endDate;heatDays;summerDays;tropicalNights;iceDays
1993-08-03;6;39;0;16
1994-08-03;17;44;0;7
1995-08-03;5;41;0;10
1996-08-03;4;32;0;38
1997-08-03;2;31;0;17
1998-08-03;10;40;1;9
1999-08-03;4;32;0;15
2000-08-03;14;47;0;9
2001-08-03;5;38;1;8
2002-08-03;9;41;1;10
2003-08-03;16;56;1;24
2004-08-03;3;24;0;16
2005-08-03;9;47;0;21
2006-08-03;18;47;2;24
2007-08-03;14;56;1;2
2008-08-03;4;41;0;5
2009-08-03;7;48;0;21
2010-08-03;17;38;0;24
2011-08-03;6;40;0;15
2012-08-03;15;48;0;16
2013-08-03;16;47;1;20
2014-08-03;5;45;0;10
2015-08-03;21;49;4;4
2016-08-03;11;42;0;7
2017-08-03;23;58;1;20
2018-08-03;9;62;0;13
2019-08-03;20;52;0;4
2020-08-03;8;40;0;4
2021-08-03;16;56;1;7
2022-08-03;21;63;0;0
2023-08-03;15;48;0;2
