endDate;heatDays;summerDays;tropicalNights;iceDays
1993-06-26;3;21;0;16
1994-06-26;0;10;0;7
1995-06-26;0;10;0;10
1996-06-26;3;18;0;38
1997-06-26;0;17;0;17
1998-06-26;2;18;0;9
1999-06-26;0;10;0;15
2000-06-26;10;32;0;9
2001-06-26;0;14;0;8
2002-06-26;6;18;1;10
2003-06-26;8;32;1;24
2004-06-26;0;6;0;16
2005-06-26;4;21;0;21
2006-06-26;4;16;1;24
2007-06-26;3;32;0;2
2008-06-26;3;17;0;5
2009-06-26;1;19;0;21
2010-06-26;4;10;0;24
2011-06-26;1;22;0;15
2012-06-26;4;23;0;16
2013-06-26;4;18;0;20
2014-06-26;3;18;0;10
2015-06-26;3;19;0;4
2016-06-26;3;14;0;7
2017-06-26;7;29;0;20
2018-06-26;2;35;0;13
2019-06-26;8;22;0;4
2020-06-26;0;11;0;4
2021-06-26;6;24;1;7
2022-06-26;4;32;0;0
2023-06-26;3;15;0;2
