endDate;heatDays;summerDays;tropicalNights;iceDays
1993-12-05;14;58;1;28
1994-12-05;24;69;1;8
1995-12-05;5;57;0;15
1996-12-05;4;39;0;38
1997-12-05;2;56;0;17
1998-12-05;17;58;1;15
1999-12-05;5;47;0;18
2000-12-05;21;69;1;9
2001-12-05;16;60;1;11
2002-12-05;9;58;1;10
2003-12-05;31;89;2;24
2004-12-05;6;50;0;16
2005-12-05;9;62;0;24
2006-12-05;19;59;3;24
2007-12-05;20;73;1;2
2008-12-05;6;68;0;5
2009-12-05;12;77;0;21
2010-12-05;18;54;0;29
2011-12-05;14;73;0;21
2012-12-05;25;74;0;16
2013-12-05;26;67;2;20
2014-12-05;6;57;0;10
2015-12-05;40;75;4;4
2016-12-05;14;78;0;8
2017-12-05;34;81;2;20
2018-12-05;24;98;0;15
2019-12-05;32;82;0;4
2020-12-05;17;73;0;6
2021-12-05;20;80;1;7
2022-12-05;29;95;0;0
