endDate;heatDays;summerDays;tropicalNights;iceDays
1993-10-26;14;58;1;16
1994-10-26;24;69;1;7
1995-10-26;5;57;0;10
1996-10-26;4;39;0;38
1997-10-26;2;56;0;17
1998-10-26;17;58;1;9
1999-10-26;5;47;0;15
2000-10-26;21;69;1;9
2001-10-26;16;60;1;8
2002-10-26;9;58;1;10
2003-10-26;31;89;2;24
2004-10-26;6;50;0;16
2005-10-26;9;62;0;21
2006-10-26;19;59;3;24
2007-10-26;20;73;1;2
2008-10-26;6;68;0;5
2009-10-26;12;77;0;21
2010-10-26;18;54;0;24
2011-10-26;14;73;0;15
2012-10-26;25;74;0;16
2013-10-26;26;67;2;20
2014-10-26;6;57;0;10
2015-10-26;40;75;4;4
2016-10-26;14;78;0;7
2017-10-26;34;81;2;20
2018-10-26;24;98;0;13
2019-10-26;32;82;0;4
2020-10-26;17;73;0;4
2021-10-26;20;80;1;7
2022-10-26;29;95;0;0
