endDate;heatDays;summerDays;tropicalNights;iceDays
1993-02-21;0;0;0;10
1994-02-21;0;0;0;7
1995-02-21;0;0;0;10
1996-02-21;0;0;0;32
1997-02-21;0;0;0;17
1998-02-21;0;0;0;9
1999-02-21;0;0;0;15
2000-02-21;0;0;0;9
2001-02-21;0;0;0;8
2002-02-21;0;0;0;10
2003-02-21;0;0;0;22
2004-02-21;0;0;0;15
2005-02-21;0;0;0;13
2006-02-21;0;0;0;20
2007-02-21;0;0;0;2
2008-02-21;0;0;0;5
2009-02-21;0;0;0;20
2010-02-21;0;0;0;22
2011-02-21;0;0;0;12
2012-02-21;0;0;0;16
2013-02-21;0;0;0;15
2014-02-21;0;0;0;10
2015-02-21;0;0;0;4
2016-02-21;0;0;0;7
2017-02-21;0;0;0;20
2018-02-21;0;0;0;2
2019-02-21;0;0;0;4
2020-02-21;0;0;0;4
2021-02-21;0;0;0;7
2022-02-21;0;0;0;0
2023-02-21;0;0;0;2
