endDate;heatDays;summerDays;tropicalNights;iceDays
1993-09-03;14;56;1;16
1994-09-03;24;64;1;7
1995-09-03;5;56;0;10
1996-09-03;4;39;0;38
1997-09-03;2;51;0;17
1998-09-03;17;57;1;9
1999-09-03;5;41;0;15
2000-09-03;21;66;1;9
2001-09-03;16;59;1;8
2002-09-03;9;55;1;10
2003-09-03;31;84;2;24
2004-09-03;6;46;0;16
2005-09-03;9;57;0;21
2006-09-03;19;54;2;24
2007-09-03;20;73;1;2
2008-09-03;5;60;0;5
2009-09-03;12;71;0;21
2010-09-03;18;54;0;24
2011-09-03;12;62;0;15
2012-09-03;24;67;0;16
2013-09-03;26;64;2;20
2014-09-03;6;54;0;10
2015-09-03;39;72;4;4
2016-09-03;13;65;0;7
2017-09-03;34;78;2;20
2018-09-03;24;87;0;13
2019-09-03;32;77;0;4
2020-09-03;17;60;0;4
2021-09-03;20;71;1;7
2022-09-03;29;87;0;0
