endDate;heatDays;summerDays;tropicalNights;iceDays
1993-03-03;0;0;0;13
1994-03-03;0;0;0;7
1995-03-03;0;0;0;10
1996-03-03;0;0;0;35
1997-03-03;0;0;0;17
1998-03-03;0;0;0;9
1999-03-03;0;0;0;15
2000-03-03;0;0;0;9
2001-03-03;0;0;0;8
2002-03-03;0;0;0;10
2003-03-03;0;0;0;23
2004-03-03;0;0;0;15
2005-03-03;0;0;0;18
2006-03-03;0;0;0;21
2007-03-03;0;0;0;2
2008-03-03;0;0;0;5
2009-03-03;0;0;0;21
2010-03-03;0;0;0;22
2011-03-03;0;0;0;15
2012-03-03;0;0;0;16
2013-03-03;0;0;0;16
2014-03-03;0;0;0;10
2015-03-03;0;0;0;4
2016-03-03;0;0;0;7
2017-03-03;0;0;0;20
2018-03-03;0;0;0;10
2019-03-03;0;0;0;4
2020-03-03;0;0;0;4
2021-03-03;0;0;0;7
2022-03-03;0;0;0;0
2023-03-03;0;0;0;2
