endDate;heatDays;summerDays;tropicalNights;iceDays
1993-08-02;6;38;0;16
1994-08-02;16;43;0;7
1995-08-02;5;40;0;10
1996-08-02;3;31;0;38
1997-08-02;2;31;0;17
1998-08-02;9;39;1;9
1999-08-02;4;31;0;15
2000-08-02;13;46;0;9
2001-08-02;5;37;1;8
2002-08-02;9;40;1;10
2003-08-02;16;55;1;24
2004-08-02;3;23;0;16
2005-08-02;9;46;0;21
2006-08-02;18;46;2;24
2007-08-02;13;55;1;2
2008-08-02;4;40;0;5
2009-08-02;6;47;0;21
2010-08-02;17;37;0;24
2011-08-02;6;39;0;15
2012-08-02;14;47;0;16
2013-08-02;15;46;1;20
2014-08-02;5;44;0;10
2015-08-02;21;49;4;4
2016-08-02;11;41;0;7
2017-08-02;22;57;0;20
2018-08-02;8;61;0;13
2019-08-02;20;52;0;4
2020-08-02;8;39;0;4
2021-08-02;16;56;1;7
2022-08-02;21;62;0;0
2023-08-02;15;47;0;2
