endDate;heatDays;summerDays;tropicalNights;iceDays
1993-12-13;14;58;1;29
1994-12-13;24;69;1;8
1995-12-13;5;57;0;18
1996-12-13;4;39;0;41
1997-12-13;2;56;0;17
1998-12-13;17;58;1;18
1999-12-13;5;47;0;18
2000-12-13;21;69;1;9
2001-12-13;16;60;1;13
2002-12-13;9;58;1;15
2003-12-13;31;89;2;24
2004-12-13;6;50;0;19
2005-12-13;9;62;0;25
2006-12-13;19;59;3;24
2007-12-13;20;73;1;2
2008-12-13;6;68;0;5
2009-12-13;12;77;0;21
2010-12-13;18;54;0;31
2011-12-13;14;73;0;21
2012-12-13;25;74;0;18
2013-12-13;26;67;2;20
2014-12-13;6;57;0;10
2015-12-13;40;75;4;4
2016-12-13;14;78;0;8
2017-12-13;34;81;2;20
2018-12-13;24;98;0;15
2019-12-13;32;82;0;5
2020-12-13;17;73;0;6
2021-12-13;20;80;1;7
2022-12-13;29;95;0;0
