endDate;heatDays;summerDays;tropicalNights;iceDays
1993-12-08;14;58;1;29
1994-12-08;24;69;1;8
1995-12-08;5;57;0;17
1996-12-08;4;39;0;40
1997-12-08;2;56;0;17
1998-12-08;17;58;1;15
1999-12-08;5;47;0;18
2000-12-08;21;69;1;9
2001-12-08;16;60;1;11
2002-12-08;9;58;1;10
2003-12-08;31;89;2;24
2004-12-08;6;50;0;16
2005-12-08;9;62;0;24
2006-12-08;19;59;3;24
2007-12-08;20;73;1;2
2008-12-08;6;68;0;5
2009-12-08;12;77;0;21
2010-12-08;18;54;0;31
2011-12-08;14;73;0;21
2012-12-08;25;74;0;16
2013-12-08;26;67;2;20
2014-12-08;6;57;0;10
2015-12-08;40;75;4;4
2016-12-08;14;78;0;8
2017-12-08;34;81;2;20
2018-12-08;24;98;0;15
2019-12-08;32;82;0;5
2020-12-08;17;73;0;6
2021-12-08;20;80;1;7
2022-12-08;29;95;0;0
