endDate;heatDays;summerDays;tropicalNights;iceDays
1993-09-17;14;57;1;16
1994-09-17;24;67;1;7
1995-09-17;5;56;0;10
1996-09-17;4;39;0;38
1997-09-17;2;55;0;17
1998-09-17;17;58;1;9
1999-09-17;5;44;0;15
2000-09-17;21;69;1;9
2001-09-17;16;59;1;8
2002-09-17;9;58;1;10
2003-09-17;31;84;2;24
2004-09-17;6;50;0;16
2005-09-17;9;62;0;21
2006-09-17;19;58;3;24
2007-09-17;20;73;1;2
2008-09-17;6;68;0;5
2009-09-17;12;72;0;21
2010-09-17;18;54;0;24
2011-09-17;14;71;0;15
2012-09-17;25;72;0;16
2013-09-17;26;67;2;20
2014-09-17;6;55;0;10
2015-09-17;39;73;4;4
2016-09-17;14;76;0;7
2017-09-17;34;80;2;20
2018-09-17;24;94;0;13
2019-09-17;32;80;0;4
2020-09-17;17;69;0;4
2021-09-17;20;79;1;7
2022-09-17;29;95;0;0
