endDate;heatDays;summerDays;tropicalNights;iceDays
1993-02-06;0;0;0;10
1994-02-06;0;0;0;0
1995-02-06;0;0;0;10
1996-02-06;0;0;0;25
1997-02-06;0;0;0;17
1998-02-06;0;0;0;9
1999-02-06;0;0;0;11
2000-02-06;0;0;0;9
2001-02-06;0;0;0;8
2002-02-06;0;0;0;10
2003-02-06;0;0;0;13
2004-02-06;0;0;0;14
2005-02-06;0;0;0;8
2006-02-06;0;0;0;19
2007-02-06;0;0;0;2
2008-02-06;0;0;0;4
2009-02-06;0;0;0;17
2010-02-06;0;0;0;15
2011-02-06;0;0;0;10
2012-02-06;0;0;0;8
2013-02-06;0;0;0;11
2014-02-06;0;0;0;10
2015-02-06;0;0;0;3
2016-02-06;0;0;0;7
2017-02-06;0;0;0;18
2018-02-06;0;0;0;0
2019-02-06;0;0;0;4
2020-02-06;0;0;0;4
2021-02-06;0;0;0;5
2022-02-06;0;0;0;0
2023-02-06;0;0;0;2
