endDate;heatDays;summerDays;tropicalNights;iceDays
1993-06-15;3;19;0;16
1994-06-15;0;7;0;7
1995-06-15;0;8;0;10
1996-06-15;3;16;0;38
1997-06-15;0;16;0;17
1998-06-15;2;15;0;9
1999-06-15;0;10;0;15
2000-06-15;7;26;0;9
2001-06-15;0;11;0;8
2002-06-15;0;8;0;10
2003-06-15;7;26;0;24
2004-06-15;0;5;0;16
2005-06-15;3;11;0;21
2006-06-15;0;5;0;24
2007-06-15;1;22;0;2
2008-06-15;0;10;0;5
2009-06-15;0;13;0;21
2010-06-15;4;10;0;24
2011-06-15;0;17;0;15
2012-06-15;0;13;0;16
2013-06-15;0;9;0;20
2014-06-15;3;14;0;10
2015-06-15;3;19;0;4
2016-06-15;0;8;0;7
2017-06-15;2;20;0;20
2018-06-15;1;28;0;13
2019-06-15;5;13;0;4
2020-06-15;0;9;0;4
2021-06-15;0;13;0;7
2022-06-15;2;21;0;0
2023-06-15;0;6;0;2
