endDate;heatDays;summerDays;tropicalNights;iceDays
1993-01-31;0;0;0;7
1994-01-31;0;0;0;0
1995-01-31;0;0;0;10
1996-01-31;0;0;0;21
1997-01-31;0;0;0;16
1998-01-31;0;0;0;7
1999-01-31;0;0;0;9
2000-01-31;0;0;0;9
2001-01-31;0;0;0;7
2002-01-31;0;0;0;10
2003-01-31;0;0;0;11
2004-01-31;0;0;0;14
2005-01-31;0;0;0;7
2006-01-31;0;0;0;16
2007-01-31;0;0;0;2
2008-01-31;0;0;0;4
2009-01-31;0;0;0;15
2010-01-31;0;0;0;15
2011-01-31;0;0;0;8
2012-01-31;0;0;0;2
2013-01-31;0;0;0;11
2014-01-31;0;0;0;5
2015-01-31;0;0;0;2
2016-01-31;0;0;0;7
2017-01-31;0;0;0;17
2018-01-31;0;0;0;0
2019-01-31;0;0;0;4
2020-01-31;0;0;0;4
2021-01-31;0;0;0;5
2022-01-31;0;0;0;0
2023-01-31;0;0;0;2
