endDate;heatDays;summerDays;tropicalNights;iceDays
1993-08-18;12;51;0;16
1994-08-18;24;56;1;7
1995-08-18;5;51;0;10
1996-08-18;4;34;0;38
1997-08-18;2;42;0;17
1998-08-18;17;53;1;9
1999-08-18;5;41;0;15
2000-08-18;17;57;0;9
2001-08-18;11;49;1;8
2002-08-18;9;45;1;10
2003-08-18;26;71;2;24
2004-08-18;5;38;0;16
2005-08-18;9;51;0;21
2006-08-18;18;49;2;24
2007-08-18;19;65;1;2
2008-08-18;5;51;0;5
2009-08-18;9;60;0;21
2010-08-18;17;47;0;24
2011-08-18;6;50;0;15
2012-08-18;17;56;0;16
2013-08-18;24;59;2;20
2014-08-18;6;52;0;10
2015-08-18;33;63;4;4
2016-08-18;12;51;0;7
2017-08-18;28;69;2;20
2018-08-18;18;77;0;13
2019-08-18;24;63;0;4
2020-08-18;14;50;0;4
2021-08-18;20;68;1;7
2022-08-18;27;77;0;0
