endDate;heatDays;summerDays;tropicalNights;iceDays
1993-07-03;3;22;0;16
1994-07-03;4;17;0;7
1995-07-03;0;14;0;10
1996-07-03;3;19;0;38
1997-07-03;2;22;0;17
1998-07-03;2;24;0;9
1999-07-03;0;15;0;15
2000-07-03;11;34;0;9
2001-07-03;0;19;0;8
2002-07-03;6;21;1;10
2003-07-03;10;37;1;24
2004-07-03;0;8;0;16
2005-07-03;5;26;0;21
2006-07-03;5;19;1;24
2007-07-03;4;36;0;2
2008-07-03;3;24;0;5
2009-07-03;1;25;0;21
2010-07-03;5;16;0;24
2011-07-03;1;26;0;15
2012-07-03;8;29;0;16
2013-07-03;4;19;0;20
2014-07-03;3;21;0;10
2015-07-03;4;25;0;4
2016-07-03;6;20;0;7
2017-07-03;9;35;0;20
2018-07-03;2;35;0;13
2019-07-03;12;29;0;4
2020-07-03;2;18;0;4
2021-07-03;8;29;1;7
2022-07-03;9;39;0;0
2023-07-03;4;20;0;2
