endDate;heatDays;summerDays;tropicalNights;iceDays
1901-05-12;null;null;null;null
1902-05-12;null;null;null;null
1903-05-12;null;null;null;null
1904-05-12;null;null;null;null
1905-05-12;null;null;null;null
1906-05-12;null;null;null;null
1907-05-12;null;null;null;null
1908-05-12;null;null;null;null
1909-05-12;null;null;null;null
1910-05-12;null;null;null;null
1911-05-12;null;null;null;null
1912-05-12;null;null;null;null
1913-05-12;null;null;null;null
1914-05-12;null;null;null;null
1915-05-12;null;null;null;null
1916-05-12;null;null;null;null
1917-05-12;null;null;null;null
1918-05-12;null;null;null;null
1919-05-12;null;null;null;null
1920-05-12;null;null;null;null
1921-05-12;null;null;null;null
1922-05-12;null;null;null;null
1923-05-12;null;null;null;null
1924-05-12;null;null;null;null
1925-05-12;null;null;null;null
1926-05-12;null;null;null;null
1927-05-12;null;null;null;null
1928-05-12;null;null;null;null
1929-05-12;null;null;null;null
1930-05-12;null;null;null;null
1931-05-12;null;null;null;null
1932-05-12;null;null;null;null
1933-05-12;null;null;null;null
1934-05-12;null;null;null;null
1935-05-12;null;null;null;null
1936-05-12;null;null;null;null
1937-05-12;null;null;null;null
1938-05-12;null;null;null;null
1939-05-12;0;0;0;29
1940-05-12;0;0;0;37
1941-05-12;0;0;0;29
1942-05-12;0;0;0;49
1943-05-12;null;null;null;null
1944-05-12;null;null;null;null
1945-05-12;null;null;null;null
1946-05-12;null;null;null;null
1947-05-12;0;0;0;42
1948-05-12;0;0;0;15
1949-05-12;0;0;0;28
1950-05-12;0;0;0;21
1951-05-12;null;null;null;null
1952-05-12;null;null;null;null
1953-05-12;null;null;null;null
1954-05-12;null;null;null;null
1955-05-12;null;null;null;null
1956-05-12;null;null;null;null
1957-05-12;0;0;0;17
1958-05-12;0;0;0;45
1959-05-12;0;0;0;20
1960-05-12;0;0;0;16
1961-05-12;0;0;0;18
1962-05-12;0;0;0;53
1963-05-12;0;0;0;53
1964-05-12;0;0;0;38
1965-05-12;0;0;0;54
1966-05-12;0;0;0;28
1967-05-12;0;0;0;28
1968-05-12;0;0;0;34
1969-05-12;0;0;0;34
1970-05-12;0;0;0;51
1971-05-12;0;0;0;32
1972-05-12;0;0;0;18
1973-05-12;0;0;0;42
1974-05-12;0;0;0;10
1975-05-12;0;0;0;15
1976-05-12;0;0;0;21
1977-05-12;0;0;0;34
1978-05-12;0;0;0;34
1979-05-12;0;0;0;32
1980-05-12;0;0;0;32
1981-05-12;0;0;0;38
1982-05-12;0;0;0;20
1983-05-12;0;0;0;20
1984-05-12;0;0;0;35
1985-05-12;0;0;0;32
1986-05-12;0;0;0;37
1987-05-12;0;0;0;30
1988-05-12;0;0;0;16
1989-05-12;0;0;0;1
1990-05-12;0;0;0;16
1991-05-12;0;0;0;20
1992-05-12;0;0;0;17
1993-05-12;0;0;0;19
1994-05-12;0;0;0;13
1995-05-12;0;0;0;24
1996-05-12;0;0;0;13
1997-05-12;0;0;0;6
1998-05-12;0;0;0;13
1999-05-12;0;0;0;23
2000-05-12;0;0;0;38
2001-05-12;0;0;0;39
2002-05-12;0;0;0;18
2003-05-12;0;4;0;34
2004-05-12;0;0;0;38
2005-05-12;0;0;0;49
2006-05-12;0;0;0;40
2007-05-12;0;0;0;7
2008-05-12;0;0;0;12
2009-05-12;0;0;0;36
2010-05-12;0;0;0;33
2011-05-12;0;0;0;14
2012-05-12;0;1;0;28
2013-05-12;0;0;0;28
2014-05-12;0;0;0;3
2015-05-12;0;0;0;20
2016-05-12;0;0;0;15
2017-05-12;0;0;0;19
2018-05-12;0;0;0;21
2019-05-12;0;0;0;21
2020-05-12;0;0;0;6
2021-05-12;0;0;0;29
2022-05-12;0;0;0;12
2023-05-12;0;0;0;16
2024-05-12;0;0;0;7
