endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-07;null;null;null;null
1902-06-07;null;null;null;null
1903-06-07;null;null;null;null
1904-06-07;null;null;null;null
1905-06-07;null;null;null;null
1906-06-07;null;null;null;null
1907-06-07;null;null;null;null
1908-06-07;null;null;null;null
1909-06-07;null;null;null;null
1910-06-07;null;null;null;null
1911-06-07;null;null;null;null
1912-06-07;null;null;null;null
1913-06-07;null;null;null;null
1914-06-07;null;null;null;null
1915-06-07;null;null;null;null
1916-06-07;null;null;null;null
1917-06-07;null;null;null;null
1918-06-07;null;null;null;null
1919-06-07;null;null;null;null
1920-06-07;null;null;null;null
1921-06-07;null;null;null;null
1922-06-07;null;null;null;null
1923-06-07;null;null;null;null
1924-06-07;null;null;null;null
1925-06-07;null;null;null;null
1926-06-07;null;null;null;null
1927-06-07;null;null;null;null
1928-06-07;null;null;null;null
1929-06-07;null;null;null;null
1930-06-07;null;null;null;null
1931-06-07;null;null;null;null
1932-06-07;null;null;null;null
1933-06-07;null;null;null;null
1934-06-07;null;null;null;null
1935-06-07;null;null;null;null
1936-06-07;null;null;null;null
1937-06-07;null;null;null;null
1938-06-07;null;null;null;null
1939-06-07;0;1;0;29
1940-06-07;0;0;0;37
1941-06-07;0;0;0;29
1942-06-07;null;null;null;null
1943-06-07;null;null;null;null
1944-06-07;null;null;null;null
1945-06-07;null;null;null;null
1946-06-07;null;null;null;null
1947-06-07;0;4;0;42
1948-06-07;0;0;0;15
1949-06-07;0;0;0;28
1950-06-07;0;2;0;21
1951-06-07;null;null;null;null
1952-06-07;null;null;null;null
1953-06-07;null;null;null;null
1954-06-07;null;null;null;null
1955-06-07;null;null;null;null
1956-06-07;null;null;null;null
1957-06-07;0;0;0;17
1958-06-07;0;0;0;45
1959-06-07;0;0;0;20
1960-06-07;0;0;0;16
1961-06-07;0;0;0;18
1962-06-07;0;0;0;53
1963-06-07;0;0;0;53
1964-06-07;0;0;0;38
1965-06-07;0;0;0;54
1966-06-07;0;0;0;28
1967-06-07;0;1;0;28
1968-06-07;0;0;0;34
1969-06-07;0;2;0;34
1970-06-07;0;0;0;51
1971-06-07;0;0;0;32
1972-06-07;0;0;0;18
1973-06-07;0;0;0;42
1974-06-07;0;0;0;10
1975-06-07;0;0;0;15
1976-06-07;0;0;0;21
1977-06-07;0;0;0;34
1978-06-07;0;0;0;34
1979-06-07;0;3;0;32
1980-06-07;0;0;0;32
1981-06-07;0;4;0;38
1982-06-07;0;5;0;20
1983-06-07;0;1;0;20
1984-06-07;0;0;0;35
1985-06-07;0;1;0;32
1986-06-07;0;1;0;37
1987-06-07;0;0;0;30
1988-06-07;0;0;0;16
1989-06-07;0;0;0;1
1990-06-07;0;0;0;16
1991-06-07;0;0;0;20
1992-06-07;0;0;0;17
1993-06-07;0;1;0;19
1994-06-07;0;1;0;13
1995-06-07;0;0;0;24
1996-06-07;0;6;0;13
1997-06-07;0;0;0;6
1998-06-07;0;3;0;13
1999-06-07;0;2;0;23
2000-06-07;0;1;0;38
2001-06-07;0;0;0;39
2002-06-07;0;1;0;18
2003-06-07;0;6;0;34
2004-06-07;0;0;0;38
2005-06-07;0;4;0;49
2006-06-07;0;0;0;40
2007-06-07;0;2;0;7
2008-06-07;0;2;0;12
2009-06-07;0;4;0;36
2010-06-07;0;1;0;33
2011-06-07;0;0;0;14
2012-06-07;0;1;0;28
2013-06-07;0;0;0;28
2014-06-07;0;0;0;3
2015-06-07;0;4;0;20
2016-06-07;0;0;0;15
2017-06-07;0;2;0;19
2018-06-07;0;2;0;21
2019-06-07;0;1;0;21
2020-06-07;0;0;0;6
2021-06-07;0;0;0;29
2022-06-07;0;3;0;12
2023-06-07;0;0;0;16
2024-06-07;0;0;0;7
