endDate;heatDays;summerDays;tropicalNights;iceDays
1939-12-23;null;null;null;null
1940-12-23;0;2;0;65
1941-12-23;0;7;0;60
1942-12-23;null;null;null;null
1943-12-23;null;null;null;null
1944-12-23;0;0;0;0
1945-12-23;0;0;0;0
1946-12-23;null;null;null;null
1947-12-23;1;33;0;63
1948-12-23;0;8;0;21
1949-12-23;0;15;0;37
1950-12-23;0;28;0;44
1951-12-23;0;0;0;0
1952-12-23;0;0;0;0
1953-12-23;0;0;0;0
1954-12-23;0;0;0;0
1955-12-23;0;0;0;0
1956-12-23;0;0;0;0
1957-12-23;4;13;0;30
1958-12-23;1;19;0;56
1959-12-23;0;8;0;31
1960-12-23;0;7;0;26
1961-12-23;0;22;0;27
1962-12-23;0;8;0;83
1963-12-23;0;4;0;77
1964-12-23;0;5;0;55
1965-12-23;0;8;0;74
1966-12-23;0;6;0;54
1967-12-23;0;16;0;40
1968-12-23;1;9;0;48
1969-12-23;0;13;0;60
1970-12-23;0;12;0;67
1971-12-23;0;14;0;42
1972-12-23;1;12;0;38
1973-12-23;0;18;0;55
1974-12-23;0;9;0;28
1975-12-23;0;14;0;35
1976-12-23;0;13;0;44
1977-12-23;0;2;0;50
1978-12-23;0;1;0;53
1979-12-23;0;7;0;48
1980-12-23;1;17;0;54
1981-12-23;0;21;0;64
1982-12-23;0;25;0;24
1983-12-23;6;27;0;37
1984-12-23;3;9;0;36
1985-12-23;2;22;0;51
1986-12-23;1;18;0;41
1987-12-23;0;26;0;44
1988-12-23;1;21;0;28
1989-12-23;0;17;0;4
1990-12-23;2;32;0;38
1991-12-23;0;23;0;34
1992-12-23;5;29;0;26
1993-12-23;0;18;0;32
1994-12-23;3;38;0;16
1995-12-23;2;26;0;35
1996-12-23;1;27;0;22
1997-12-23;0;29;0;13
1998-12-23;1;21;0;37
1999-12-23;1;7;0;52
2000-12-23;0;25;0;47
2001-12-23;1;27;0;63
2002-12-23;1;17;0;27
2003-12-23;5;51;0;43
2004-12-23;0;19;0;49
2005-12-23;3;29;0;75
2006-12-23;2;38;0;48
2007-12-23;2;20;0;26
2008-12-23;0;17;0;30
2009-12-23;1;24;0;49
2010-12-23;1;22;0;53
2011-12-23;1;20;0;20
2012-12-23;3;24;0;46
2013-12-23;4;27;0;35
2014-12-23;0;9;0;4
2015-12-23;4;42;0;24
2016-12-23;1;15;0;17
2017-12-23;1;36;0;34
2018-12-23;1;34;0;28
2019-12-23;8;29;0;22
2020-12-23;0;20;0;13
2021-12-23;0;19;0;42
2022-12-23;3;30;0;20
2023-12-23;3;40;0;28
