endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-30;null;null;null;null
1938-12-30;null;null;null;null
1939-12-30;null;null;null;null
1940-12-30;0;10;0;74
1941-12-30;null;null;null;null
1942-12-30;null;null;null;null
1943-12-30;null;null;null;null
1944-12-30;null;null;null;null
1945-12-30;null;null;null;null
1946-12-30;null;null;null;null
1947-12-30;null;null;null;null
1948-12-30;0;38;0;25
1949-12-30;4;41;0;20
1950-12-30;8;53;0;38
1951-12-30;null;null;null;null
1952-12-30;0;0;0;0
1953-12-30;0;0;0;0
1954-12-30;0;0;0;0
1955-12-30;0;0;0;0
1956-12-30;0;0;0;0
1957-12-30;0;0;0;0
1958-12-30;6;43;0;22
1959-12-30;2;28;0;20
1960-12-30;3;28;0;31
1961-12-30;1;44;0;31
1962-12-30;4;39;0;44
1963-12-30;4;34;0;50
1964-12-30;3;40;0;28
1965-12-30;5;24;0;46
1966-12-30;2;28;0;41
1967-12-30;3;32;0;28
1968-12-30;4;24;0;28
1969-12-30;4;34;0;49
1970-12-30;1;35;0;38
1971-12-30;6;35;0;32
1972-12-30;6;27;0;20
1973-12-30;null;null;null;null
1974-12-30;null;null;null;null
1975-12-30;0;0;0;0
1976-12-30;0;0;0;0
1977-12-30;0;0;0;0
1978-12-30;0;0;0;0
1979-12-30;1;41;0;27
1980-12-30;4;33;0;44
1981-12-30;5;38;0;54
1982-12-30;2;51;0;23
1983-12-30;11;57;0;32
1984-12-30;6;26;0;28
1985-12-30;10;48;0;40
1986-12-30;5;53;0;35
1987-12-30;7;44;0;31
1988-12-30;3;35;0;19
1989-12-30;1;23;0;14
1990-12-30;4;38;0;28
1991-12-30;5;41;0;35
1992-12-30;14;53;0;22
1993-12-30;5;45;0;35
1994-12-30;17;57;0;16
1995-12-30;7;41;0;29
1996-12-30;4;34;0;22
1997-12-30;0;48;0;9
1998-12-30;12;48;0;26
1999-12-30;4;40;0;31
2000-12-30;12;60;0;20
2001-12-30;8;43;0;33
2002-12-30;8;43;0;15
2003-12-30;26;80;0;34
2004-12-30;2;47;0;34
2005-12-30;12;44;0;61
2006-12-30;12;58;0;43
2007-12-30;8;56;0;13
2008-12-30;9;59;0;8
2009-12-30;9;55;0;30
2010-12-30;16;48;0;45
2011-12-30;17;61;0;15
2012-12-30;17;62;0;29
2013-12-30;19;58;0;28
2014-12-30;null;null;null;null
2015-12-30;26;60;0;14
2016-12-30;7;49;0;9
2017-12-30;9;61;0;28
2018-12-30;8;71;0;24
2019-12-30;18;61;0;19
2020-12-30;7;49;0;6
2021-12-30;10;51;0;35
2022-12-30;12;61;0;12
2023-12-30;19;59;0;17
