endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-14;null;null;null;null
1902-07-14;null;null;null;null
1903-07-14;null;null;null;null
1904-07-14;null;null;null;null
1905-07-14;null;null;null;null
1906-07-14;null;null;null;null
1907-07-14;null;null;null;null
1908-07-14;null;null;null;null
1909-07-14;null;null;null;null
1910-07-14;null;null;null;null
1911-07-14;null;null;null;null
1912-07-14;null;null;null;null
1913-07-14;null;null;null;null
1914-07-14;null;null;null;null
1915-07-14;null;null;null;null
1916-07-14;null;null;null;null
1917-07-14;null;null;null;null
1918-07-14;null;null;null;null
1919-07-14;null;null;null;null
1920-07-14;null;null;null;null
1921-07-14;null;null;null;null
1922-07-14;null;null;null;null
1923-07-14;null;null;null;null
1924-07-14;null;null;null;null
1925-07-14;null;null;null;null
1926-07-14;null;null;null;null
1927-07-14;null;null;null;null
1928-07-14;null;null;null;null
1929-07-14;null;null;null;null
1930-07-14;null;null;null;null
1931-07-14;null;null;null;null
1932-07-14;null;null;null;null
1933-07-14;null;null;null;null
1934-07-14;null;null;null;null
1935-07-14;null;null;null;null
1936-07-14;null;null;null;null
1937-07-14;null;null;null;null
1938-07-14;null;null;null;null
1939-07-14;0;8;0;29
1940-07-14;0;0;0;37
1941-07-14;0;5;0;29
1942-07-14;null;null;null;null
1943-07-14;null;null;null;null
1944-07-14;null;null;null;null
1945-07-14;null;null;null;null
1946-07-14;null;null;null;null
1947-07-14;1;9;0;42
1948-07-14;0;2;0;15
1949-07-14;0;2;0;28
1950-07-14;0;15;0;21
1951-07-14;null;null;null;null
1952-07-14;null;null;null;null
1953-07-14;null;null;null;null
1954-07-14;null;null;null;null
1955-07-14;null;null;null;null
1956-07-14;null;null;null;null
1957-07-14;4;11;0;17
1958-07-14;0;1;0;45
1959-07-14;0;5;0;20
1960-07-14;0;0;0;16
1961-07-14;0;7;0;18
1962-07-14;0;2;0;53
1963-07-14;0;2;0;53
1964-07-14;0;0;0;38
1965-07-14;0;4;0;54
1966-07-14;0;2;0;28
1967-07-14;0;8;0;28
1968-07-14;1;9;0;34
1969-07-14;0;3;0;34
1970-07-14;0;4;0;51
1971-07-14;0;5;0;32
1972-07-14;1;3;0;18
1973-07-14;0;5;0;42
1974-07-14;0;1;0;10
1975-07-14;0;4;0;15
1976-07-14;0;10;0;21
1977-07-14;0;2;0;34
1978-07-14;0;0;0;34
1979-07-14;0;4;0;32
1980-07-14;0;2;0;32
1981-07-14;0;11;0;38
1982-07-14;0;14;0;20
1983-07-14;0;7;0;20
1984-07-14;2;4;0;35
1985-07-14;1;4;0;32
1986-07-14;0;7;0;37
1987-07-14;0;10;0;30
1988-07-14;0;2;0;16
1989-07-14;0;1;0;1
1990-07-14;0;8;0;16
1991-07-14;0;12;0;20
1992-07-14;0;2;0;17
1993-07-14;0;6;0;19
1994-07-14;2;15;0;13
1995-07-14;0;10;0;24
1996-07-14;0;14;0;13
1997-07-14;0;3;0;6
1998-07-14;0;7;0;13
1999-07-14;1;5;0;23
2000-07-14;0;11;0;38
2001-07-14;0;4;0;39
2002-07-14;1;14;0;18
2003-07-14;0;22;0;34
2004-07-14;0;4;0;38
2005-07-14;1;17;0;49
2006-07-14;0;18;0;40
2007-07-14;0;6;0;7
2008-07-14;0;12;0;12
2009-07-14;0;7;0;36
2010-07-14;1;12;0;33
2011-07-14;0;5;0;14
2012-07-14;1;11;0;28
2013-07-14;0;6;0;28
2014-07-14;0;6;0;3
2015-07-14;2;16;0;20
2016-07-14;1;5;0;15
2017-07-14;0;17;0;19
2018-07-14;0;7;0;21
2019-07-14;5;17;0;21
2020-07-14;0;3;0;6
2021-07-14;0;11;0;29
2022-07-14;1;14;0;12
2023-07-14;1;12;0;16
2024-07-14;0;8;0;7
