endDate;heatDays;summerDays;tropicalNights;iceDays
1939-12-26;null;null;null;null
1940-12-26;0;2;0;68
1941-12-26;0;7;0;61
1942-12-26;null;null;null;null
1943-12-26;null;null;null;null
1944-12-26;0;0;0;0
1945-12-26;0;0;0;0
1946-12-26;null;null;null;null
1947-12-26;1;33;0;63
1948-12-26;0;8;0;24
1949-12-26;0;15;0;38
1950-12-26;0;28;0;46
1951-12-26;0;0;0;0
1952-12-26;0;0;0;0
1953-12-26;0;0;0;0
1954-12-26;0;0;0;0
1955-12-26;0;0;0;0
1956-12-26;0;0;0;0
1957-12-26;4;13;0;33
1958-12-26;1;19;0;56
1959-12-26;0;8;0;32
1960-12-26;0;7;0;29
1961-12-26;0;22;0;30
1962-12-26;0;8;0;86
1963-12-26;0;4;0;80
1964-12-26;0;5;0;58
1965-12-26;0;8;0;76
1966-12-26;0;6;0;54
1967-12-26;0;16;0;40
1968-12-26;1;9;0;49
1969-12-26;0;13;0;61
1970-12-26;0;12;0;70
1971-12-26;0;14;0;42
1972-12-26;1;12;0;41
1973-12-26;0;18;0;55
1974-12-26;0;9;0;30
1975-12-26;0;14;0;37
1976-12-26;0;13;0;47
1977-12-26;0;2;0;50
1978-12-26;0;1;0;53
1979-12-26;0;7;0;50
1980-12-26;1;17;0;54
1981-12-26;0;21;0;66
1982-12-26;0;25;0;26
1983-12-26;6;27;0;37
1984-12-26;3;9;0;39
1985-12-26;2;22;0;52
1986-12-26;1;18;0;44
1987-12-26;0;26;0;44
1988-12-26;1;21;0;28
1989-12-26;0;17;0;4
1990-12-26;2;32;0;38
1991-12-26;0;23;0;35
1992-12-26;5;29;0;28
1993-12-26;0;18;0;34
1994-12-26;3;38;0;19
1995-12-26;2;26;0;35
1996-12-26;1;27;0;22
1997-12-26;0;29;0;13
1998-12-26;1;21;0;40
1999-12-26;1;7;0;55
2000-12-26;0;25;0;50
2001-12-26;1;27;0;65
2002-12-26;1;17;0;27
2003-12-26;5;51;0;46
2004-12-26;0;19;0;49
2005-12-26;3;29;0;77
2006-12-26;2;38;0;51
2007-12-26;2;20;0;29
2008-12-26;0;17;0;30
2009-12-26;1;24;0;49
2010-12-26;1;22;0;54
2011-12-26;1;20;0;21
2012-12-26;3;24;0;46
2013-12-26;4;27;0;35
2014-12-26;0;9;0;4
2015-12-26;4;42;0;24
2016-12-26;1;15;0;17
2017-12-26;1;36;0;34
2018-12-26;1;34;0;29
2019-12-26;8;29;0;22
2020-12-26;0;20;0;13
2021-12-26;0;19;0;42
2022-12-26;3;30;0;20
2023-12-26;3;40;0;28
