endDate;heatDays;summerDays;tropicalNights;iceDays
1939-04-15;0;0;0;29
1940-04-15;0;0;0;37
1941-04-15;0;0;0;29
1942-04-15;0;0;0;49
1943-04-15;null;null;null;null
1944-04-15;0;0;0;0
1945-04-15;0;0;0;0
1946-04-15;null;null;null;null
1947-04-15;0;0;0;42
1948-04-15;0;0;0;15
1949-04-15;0;0;0;27
1950-04-15;0;0;0;20
1951-04-15;0;0;0;0
1952-04-15;0;0;0;0
1953-04-15;0;0;0;0
1954-04-15;0;0;0;0
1955-04-15;0;0;0;0
1956-04-15;0;0;0;0
1957-04-15;0;0;0;16
1958-04-15;0;0;0;45
1959-04-15;0;0;0;20
1960-04-15;0;0;0;16
1961-04-15;0;0;0;18
1962-04-15;0;0;0;51
1963-04-15;0;0;0;53
1964-04-15;0;0;0;38
1965-04-15;0;0;0;54
1966-04-15;0;0;0;28
1967-04-15;0;0;0;27
1968-04-15;0;0;0;34
1969-04-15;0;0;0;31
1970-04-15;0;0;0;50
1971-04-15;0;0;0;32
1972-04-15;0;0;0;18
1973-04-15;0;0;0;40
1974-04-15;0;0;0;10
1975-04-15;0;0;0;15
1976-04-15;0;0;0;21
1977-04-15;0;0;0;32
1978-04-15;0;0;0;34
1979-04-15;0;0;0;32
1980-04-15;0;0;0;31
1981-04-15;0;0;0;38
1982-04-15;0;0;0;20
1983-04-15;0;0;0;20
1984-04-15;0;0;0;35
1985-04-15;0;0;0;32
1986-04-15;0;0;0;37
1987-04-15;0;0;0;30
1988-04-15;0;0;0;16
1989-04-15;0;0;0;1
1990-04-15;0;0;0;16
1991-04-15;0;0;0;18
1992-04-15;0;0;0;17
1993-04-15;0;0;0;19
1994-04-15;0;0;0;13
1995-04-15;0;0;0;24
1996-04-15;0;0;0;13
1997-04-15;0;0;0;6
1998-04-15;0;0;0;13
1999-04-15;0;0;0;23
2000-04-15;0;0;0;38
2001-04-15;0;0;0;39
2002-04-15;0;0;0;18
2003-04-15;0;0;0;34
2004-04-15;0;0;0;38
2005-04-15;0;0;0;49
2006-04-15;0;0;0;40
2007-04-15;0;0;0;7
2008-04-15;0;0;0;12
2009-04-15;0;0;0;36
2010-04-15;0;0;0;33
2011-04-15;0;0;0;14
2012-04-15;0;0;0;28
2013-04-15;0;0;0;28
2014-04-15;0;0;0;3
2015-04-15;0;0;0;20
2016-04-15;0;0;0;15
2017-04-15;0;0;0;19
2018-04-15;0;0;0;21
2019-04-15;0;0;0;21
2020-04-15;0;0;0;6
2021-04-15;0;0;0;29
2022-04-15;0;0;0;12
2023-04-15;0;0;0;16
2024-04-15;null;null;null;null
