endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-04;null;null;null;null
1952-08-04;null;null;null;null
1953-08-04;null;null;null;null
1954-08-04;null;null;null;null
1955-08-04;null;null;null;null
1956-08-04;null;null;null;null
1957-08-04;4;12;0;17
1958-08-04;1;9;0;45
1959-08-04;0;6;0;20
1960-08-04;0;1;0;16
1961-08-04;0;9;0;18
1962-08-04;0;5;0;53
1963-08-04;0;4;0;53
1964-08-04;0;3;0;38
1965-08-04;0;5;0;54
1966-08-04;0;2;0;28
1967-08-04;0;13;0;28
1968-08-04;1;9;0;34
1969-08-04;0;13;0;34
1970-08-04;0;9;0;51
1971-08-04;0;8;0;32
1972-08-04;1;5;0;18
1973-08-04;0;5;0;42
1974-08-04;0;2;0;10
1975-08-04;0;8;0;15
1976-08-04;0;13;0;21
1977-08-04;0;2;0;34
1978-08-04;0;1;0;34
1979-08-04;0;6;0;32
1980-08-04;1;9;0;32
1981-08-04;0;16;0;38
1982-08-04;0;18;0;20
1983-08-04;6;23;0;20
1984-08-04;3;7;0;35
1985-08-04;2;14;0;32
1986-08-04;1;11;0;37
1987-08-04;0;14;0;30
1988-08-04;1;12;0;16
1989-08-04;0;4;0;1
1990-08-04;2;21;0;16
1991-08-04;0;14;0;20
1992-08-04;2;14;0;17
1993-08-04;0;11;0;19
1994-08-04;2;29;0;13
1995-08-04;2;21;0;24
1996-08-04;1;22;0;13
1997-08-04;0;7;0;6
1998-08-04;0;12;0;13
1999-08-04;1;6;0;23
2000-08-04;0;12;0;38
2001-08-04;1;17;0;39
2002-08-04;1;16;0;18
2003-08-04;2;34;0;34
2004-08-04;0;11;0;38
2005-08-04;3;25;0;49
2006-08-04;2;34;0;40
2007-08-04;2;16;0;7
2008-08-04;0;14;0;12
2009-08-04;1;14;0;36
2010-08-04;1;19;0;33
2011-08-04;0;6;0;14
2012-08-04;1;16;0;28
2013-08-04;4;19;0;28
2014-08-04;0;8;0;3
2015-08-04;3;26;0;20
2016-08-04;1;8;0;15
2017-08-04;1;26;0;19
2018-08-04;1;20;0;21
2019-08-04;8;23;0;21
2020-08-04;0;8;0;6
2021-08-04;0;14;0;29
2022-08-04;3;24;0;12
2023-08-04;1;18;0;16
2024-08-04;1;18;0;7
