endDate;heatDays;summerDays;tropicalNights;iceDays
1939-12-19;0;13;0;47
1940-12-19;0;2;0;61
1941-12-19;0;7;0;56
1942-12-19;null;null;null;null
1943-12-19;null;null;null;null
1944-12-19;0;0;0;0
1945-12-19;0;0;0;0
1946-12-19;null;null;null;null
1947-12-19;1;33;0;59
1948-12-19;0;8;0;17
1949-12-19;0;15;0;37
1950-12-19;0;28;0;40
1951-12-19;0;0;0;0
1952-12-19;0;0;0;0
1953-12-19;0;0;0;0
1954-12-19;0;0;0;0
1955-12-19;0;0;0;0
1956-12-19;0;0;0;0
1957-12-19;4;13;0;27
1958-12-19;1;19;0;55
1959-12-19;0;8;0;29
1960-12-19;0;7;0;24
1961-12-19;0;22;0;25
1962-12-19;0;8;0;79
1963-12-19;0;4;0;73
1964-12-19;0;5;0;51
1965-12-19;0;8;0;73
1966-12-19;0;6;0;53
1967-12-19;0;16;0;38
1968-12-19;1;9;0;46
1969-12-19;0;13;0;56
1970-12-19;0;12;0;63
1971-12-19;0;14;0;42
1972-12-19;1;12;0;34
1973-12-19;0;18;0;53
1974-12-19;0;9;0;24
1975-12-19;0;14;0;31
1976-12-19;0;13;0;40
1977-12-19;0;2;0;49
1978-12-19;0;1;0;50
1979-12-19;0;7;0;45
1980-12-19;1;17;0;50
1981-12-19;0;21;0;60
1982-12-19;0;25;0;22
1983-12-19;6;27;0;37
1984-12-19;3;9;0;35
1985-12-19;2;22;0;51
1986-12-19;1;18;0;38
1987-12-19;0;26;0;44
1988-12-19;1;21;0;28
1989-12-19;0;17;0;4
1990-12-19;2;32;0;36
1991-12-19;0;23;0;34
1992-12-19;5;29;0;25
1993-12-19;0;18;0;32
1994-12-19;3;38;0;13
1995-12-19;2;26;0;35
1996-12-19;1;27;0;22
1997-12-19;0;29;0;13
1998-12-19;1;21;0;35
1999-12-19;1;7;0;49
2000-12-19;0;25;0;44
2001-12-19;1;27;0;59
2002-12-19;1;17;0;26
2003-12-19;5;51;0;41
2004-12-19;0;19;0;45
2005-12-19;3;29;0;72
2006-12-19;2;38;0;44
2007-12-19;2;20;0;22
2008-12-19;0;17;0;30
2009-12-19;1;24;0;45
2010-12-19;1;22;0;52
2011-12-19;1;20;0;17
2012-12-19;3;24;0;44
2013-12-19;4;27;0;35
2014-12-19;0;9;0;4
2015-12-19;4;42;0;24
2016-12-19;1;15;0;17
2017-12-19;1;36;0;32
2018-12-19;1;34;0;28
2019-12-19;8;29;0;22
2020-12-19;0;20;0;13
2021-12-19;0;19;0;40
2022-12-19;3;30;0;20
2023-12-19;3;40;0;28
