endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-02;null;null;null;null
1902-07-02;null;null;null;null
1903-07-02;null;null;null;null
1904-07-02;null;null;null;null
1905-07-02;null;null;null;null
1906-07-02;null;null;null;null
1907-07-02;null;null;null;null
1908-07-02;null;null;null;null
1909-07-02;null;null;null;null
1910-07-02;null;null;null;null
1911-07-02;null;null;null;null
1912-07-02;null;null;null;null
1913-07-02;null;null;null;null
1914-07-02;null;null;null;null
1915-07-02;null;null;null;null
1916-07-02;null;null;null;null
1917-07-02;null;null;null;null
1918-07-02;null;null;null;null
1919-07-02;null;null;null;null
1920-07-02;null;null;null;null
1921-07-02;null;null;null;null
1922-07-02;null;null;null;null
1923-07-02;null;null;null;null
1924-07-02;null;null;null;null
1925-07-02;null;null;null;null
1926-07-02;null;null;null;null
1927-07-02;null;null;null;null
1928-07-02;null;null;null;null
1929-07-02;null;null;null;null
1930-07-02;null;null;null;null
1931-07-02;null;null;null;null
1932-07-02;null;null;null;null
1933-07-02;null;null;null;null
1934-07-02;null;null;null;null
1935-07-02;null;null;null;null
1936-07-02;null;null;null;null
1937-07-02;null;null;null;null
1938-07-02;null;null;null;null
1939-07-02;0;4;0;29
1940-07-02;0;0;0;37
1941-07-02;0;2;0;29
1942-07-02;null;null;null;null
1943-07-02;null;null;null;null
1944-07-02;null;null;null;null
1945-07-02;null;null;null;null
1946-07-02;null;null;null;null
1947-07-02;1;8;0;42
1948-07-02;0;2;0;15
1949-07-02;0;0;0;28
1950-07-02;0;9;0;21
1951-07-02;null;null;null;null
1952-07-02;null;null;null;null
1953-07-02;null;null;null;null
1954-07-02;null;null;null;null
1955-07-02;null;null;null;null
1956-07-02;null;null;null;null
1957-07-02;0;4;0;17
1958-07-02;0;0;0;45
1959-07-02;0;0;0;20
1960-07-02;0;0;0;16
1961-07-02;0;5;0;18
1962-07-02;0;2;0;53
1963-07-02;0;2;0;53
1964-07-02;0;0;0;38
1965-07-02;0;3;0;54
1966-07-02;0;1;0;28
1967-07-02;0;6;0;28
1968-07-02;1;3;0;34
1969-07-02;0;2;0;34
1970-07-02;0;0;0;51
1971-07-02;0;0;0;32
1972-07-02;0;0;0;18
1973-07-02;0;2;0;42
1974-07-02;0;0;0;10
1975-07-02;0;1;0;15
1976-07-02;0;6;0;21
1977-07-02;0;1;0;34
1978-07-02;0;0;0;34
1979-07-02;0;4;0;32
1980-07-02;0;2;0;32
1981-07-02;0;8;0;38
1982-07-02;0;6;0;20
1983-07-02;0;2;0;20
1984-07-02;0;0;0;35
1985-07-02;0;1;0;32
1986-07-02;0;5;0;37
1987-07-02;0;2;0;30
1988-07-02;0;0;0;16
1989-07-02;0;0;0;1
1990-07-02;0;6;0;16
1991-07-02;0;3;0;20
1992-07-02;0;1;0;17
1993-07-02;0;4;0;19
1994-07-02;0;10;0;13
1995-07-02;0;4;0;24
1996-07-02;0;12;0;13
1997-07-02;0;3;0;6
1998-07-02;0;6;0;13
1999-07-02;0;2;0;23
2000-07-02;0;10;0;38
2001-07-02;0;2;0;39
2002-07-02;1;12;0;18
2003-07-02;0;19;0;34
2004-07-02;0;3;0;38
2005-07-02;1;15;0;49
2006-07-02;0;11;0;40
2007-07-02;0;6;0;7
2008-07-02;0;9;0;12
2009-07-02;0;6;0;36
2010-07-02;0;3;0;33
2011-07-02;0;3;0;14
2012-07-02;1;11;0;28
2013-07-02;0;6;0;28
2014-07-02;0;6;0;3
2015-07-02;0;7;0;20
2016-07-02;1;3;0;15
2017-07-02;0;13;0;19
2018-07-02;0;6;0;21
2019-07-02;5;14;0;21
2020-07-02;0;1;0;6
2021-07-02;0;9;0;29
2022-07-02;1;12;0;12
2023-07-02;0;8;0;16
2024-07-02;0;4;0;7
