endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-30;null;null;null;null
1952-08-30;null;null;null;null
1953-08-30;null;null;null;null
1954-08-30;null;null;null;null
1955-08-30;null;null;null;null
1956-08-30;null;null;null;null
1957-08-30;4;13;0;17
1958-08-30;1;16;0;45
1959-08-30;0;8;0;20
1960-08-30;0;7;0;16
1961-08-30;0;14;0;18
1962-08-30;0;8;0;53
1963-08-30;0;4;0;53
1964-08-30;0;5;0;38
1965-08-30;0;8;0;54
1966-08-30;0;5;0;28
1967-08-30;0;15;0;28
1968-08-30;1;9;0;34
1969-08-30;0;13;0;34
1970-08-30;0;12;0;51
1971-08-30;0;14;0;32
1972-08-30;1;12;0;18
1973-08-30;0;13;0;42
1974-08-30;0;9;0;10
1975-08-30;0;12;0;15
1976-08-30;0;13;0;21
1977-08-30;0;2;0;34
1978-08-30;0;1;0;34
1979-08-30;0;7;0;32
1980-08-30;1;16;0;32
1981-08-30;0;21;0;38
1982-08-30;0;22;0;20
1983-08-30;6;26;0;20
1984-08-30;3;8;0;35
1985-08-30;2;21;0;32
1986-08-30;1;18;0;37
1987-08-30;0;18;0;30
1988-08-30;1;21;0;16
1989-08-30;0;14;0;1
1990-08-30;2;32;0;16
1991-08-30;0;21;0;20
1992-08-30;5;29;0;17
1993-08-30;0;18;0;19
1994-08-30;3;38;0;13
1995-08-30;2;26;0;24
1996-08-30;1;27;0;13
1997-08-30;0;21;0;6
1998-08-30;1;21;0;13
1999-08-30;1;7;0;23
2000-08-30;0;25;0;38
2001-08-30;1;27;0;39
2002-08-30;1;17;0;18
2003-08-30;5;50;0;34
2004-08-30;0;18;0;38
2005-08-30;3;26;0;49
2006-08-30;2;34;0;40
2007-08-30;2;20;0;7
2008-08-30;0;16;0;12
2009-08-30;1;22;0;36
2010-08-30;1;22;0;33
2011-08-30;1;17;0;14
2012-08-30;3;24;0;28
2013-08-30;4;25;0;28
2014-08-30;0;9;0;3
2015-08-30;4;39;0;20
2016-08-30;1;15;0;15
2017-08-30;1;35;0;19
2018-08-30;1;32;0;21
2019-08-30;8;26;0;21
2020-08-30;0;17;0;6
2021-08-30;0;19;0;29
2022-08-30;3;30;0;12
2023-08-30;3;31;0;16
2024-08-30;2;33;0;7
