endDate;heatDays;summerDays;tropicalNights;iceDays
1937-07-22;1;14;0;11
1938-07-22;0;11;0;23
1939-07-22;0;8;0;34
1940-07-22;0;1;0;40
1941-07-22;0;9;0;27
1942-07-22;0;4;0;48
1943-07-22;0;2;0;20
1944-07-22;0;4;0;48
1945-07-22;null;null;null;null
1946-07-22;0;7;0;29
1947-07-22;0;10;0;39
1948-07-22;null;null;null;null
1949-07-22;null;null;null;null
1950-07-22;null;null;null;null
1951-07-22;null;null;null;null
1952-07-22;null;null;null;null
1953-07-22;null;null;null;null
1954-07-22;null;null;null;null
1955-07-22;null;null;null;null
1956-07-22;null;null;null;null
1957-07-22;6;14;0;14
1958-07-22;0;15;0;28
1959-07-22;0;7;0;18
1960-07-22;0;5;0;17
1961-07-22;0;11;0;11
1962-07-22;0;9;0;26
1963-07-22;0;9;0;41
1964-07-22;0;16;0;34
1965-07-22;1;14;0;33
1966-07-22;0;9;0;20
1967-07-22;1;15;0;18
1968-07-22;0;14;0;18
1969-07-22;0;12;0;24
1970-07-22;0;14;0;29
1971-07-22;0;12;0;26
1972-07-22;1;9;0;11
1973-07-22;1;17;0;21
1974-07-22;0;4;0;0
1975-07-22;1;18;0;3
1976-07-22;6;34;0;11
1977-07-22;2;16;0;7
1978-07-22;0;8;0;16
1979-07-22;0;19;0;17
1980-07-22;1;4;0;20
1981-07-22;0;18;0;36
1982-07-22;0;20;0;14
1983-07-22;1;17;0;19
1984-07-22;1;5;0;24
1985-07-22;0;5;0;32
1986-07-22;0;12;0;41
1987-07-22;0;9;0;40
1988-07-22;0;6;0;11
1989-07-22;0;3;0;5
1990-07-22;0;5;0;15
1991-07-22;0;16;0;28
1992-07-22;0;7;0;15
1993-07-22;0;11;0;17
1994-07-22;3;23;0;11
1995-07-22;0;13;0;14
1996-07-22;0;9;0;30
1997-07-22;0;6;0;8
1998-07-22;2;13;0;13
1999-07-22;0;12;0;16
2000-07-22;0;10;0;10
2001-07-22;0;7;0;10
2002-07-22;1;16;0;7
2003-07-22;3;26;0;25
2004-07-22;0;8;0;24
2005-07-22;0;20;0;28
2006-07-22;0;21;0;35
2007-07-22;1;14;0;5
2008-07-22;1;15;0;7
2009-07-22;0;10;0;17
2010-07-22;0;21;0;30
2011-07-22;0;10;0;16
2012-07-22;0;12;0;22
2013-07-22;3;9;0;27
2014-07-22;1;12;0;0
2015-07-22;4;26;0;14
2016-07-22;0;10;0;5
2017-07-22;0;21;0;19
2018-07-22;0;9;0;21
2019-07-22;4;20;0;10
2020-07-22;0;8;0;2
2021-07-22;0;13;0;20
2022-07-22;3;23;0;8
2023-07-22;4;19;0;16
