endDate;heatDays;summerDays;tropicalNights;iceDays
1937-10-03;1;19;0;11
1938-10-03;0;24;0;23
1939-10-03;0;11;0;34
1940-10-03;0;4;0;40
1941-10-03;0;11;0;27
1942-10-03;0;11;0;48
1943-10-03;3;15;0;20
1944-10-03;0;19;0;48
1945-10-03;null;null;null;null
1946-10-03;0;17;0;29
1947-10-03;null;null;null;null
1948-10-03;null;null;null;null
1949-10-03;null;null;null;null
1950-10-03;null;null;null;null
1951-10-03;null;null;null;null
1952-10-03;null;null;null;null
1953-10-03;null;null;null;null
1954-10-03;null;null;null;null
1955-10-03;null;null;null;null
1956-10-03;null;null;null;null
1957-10-03;6;18;0;14
1958-10-03;1;35;0;28
1959-10-03;0;14;0;18
1960-10-03;0;13;0;17
1961-10-03;0;34;0;11
1962-10-03;0;27;0;26
1963-10-03;1;18;0;41
1964-10-03;0;32;0;34
1965-10-03;2;17;0;33
1966-10-03;2;19;0;20
1967-10-03;1;24;0;18
1968-10-03;0;14;0;18
1969-10-03;0;24;0;24
1970-10-03;1;25;0;29
1971-10-03;2;29;0;26
1972-10-03;3;20;0;11
1973-10-03;1;39;0;21
1974-10-03;7;30;0;0
1975-10-03;2;39;0;3
1976-10-03;6;36;0;11
1977-10-03;2;26;0;7
1978-10-03;0;24;0;16
1979-10-03;0;29;0;17
1980-10-03;3;20;0;20
1981-10-03;0;32;0;36
1982-10-03;0;29;0;14
1983-10-03;5;34;0;19
1984-10-03;1;10;0;24
1985-10-03;1;20;0;32
1986-10-03;1;27;0;41
1987-10-03;1;25;0;40
1988-10-03;0;23;0;11
1989-10-03;1;11;0;5
1990-10-03;0;19;0;15
1991-10-03;2;27;0;28
1992-10-03;3;34;0;15
1993-10-03;1;27;0;17
1994-10-03;3;47;0;11
1995-10-03;1;21;0;14
1996-10-03;0;15;0;30
1997-10-03;0;17;0;8
1998-10-03;3;22;0;13
1999-10-03;0;15;0;16
2000-10-03;1;22;0;10
2001-10-03;0;22;0;10
2002-10-03;1;21;0;7
2003-10-03;7;48;0;25
2004-10-03;0;23;0;24
2005-10-03;0;26;0;28
2006-10-03;2;31;0;35
2007-10-03;1;18;0;5
2008-10-03;1;26;0;7
2009-10-03;2;26;0;17
2010-10-03;0;28;0;30
2011-10-03;3;26;0;16
2012-10-03;2;24;0;22
2013-10-03;6;24;0;27
2014-10-03;1;13;0;0
2015-10-03;10;49;0;14
2016-10-03;0;21;0;5
2017-10-03;1;37;0;19
2018-10-03;2;39;0;21
2019-10-03;6;33;0;10
2020-10-03;1;26;0;2
2021-10-03;0;21;0;20
2022-10-03;4;36;0;8
