endDate;heatDays;summerDays;tropicalNights;iceDays
1962-11-28;9;44;0;25
1963-11-28;6;28;0;48
1964-11-28;8;51;0;30
1965-11-28;6;26;0;36
1966-11-28;0;32;0;25
1967-11-28;6;37;0;13
1968-11-28;null;null;null;null
1969-11-28;5;34;0;18
1970-11-28;5;45;0;31
1971-11-28;15;47;0;26
1972-11-28;8;34;0;19
1973-11-28;5;42;0;18
1974-11-28;5;24;0;2
1975-11-28;0;50;0;4
1976-11-28;8;46;0;9
1977-11-28;1;32;0;12
1978-11-28;0;25;0;16
1979-11-28;4;49;0;21
1980-11-28;2;22;0;20
1981-11-28;4;41;0;23
1982-11-28;2;43;0;27
1983-11-28;10;55;0;17
1984-11-28;3;25;0;16
1985-11-28;3;39;0;45
1986-11-28;3;49;0;34
1987-11-28;2;43;0;37
1988-11-28;2;36;0;7
1989-11-28;3;36;0;16
1990-11-28;0;0;0;0
1991-11-28;0;0;0;0
1992-11-28;0;0;0;0
1993-11-28;0;0;0;0
1994-11-28;0;0;0;0
1995-11-28;null;null;null;null
1996-11-28;3;35;0;37
1997-11-28;1;54;0;22
1998-11-28;11;51;0;17
1999-11-28;3;46;0;22
2000-11-28;10;53;0;11
2001-11-28;9;52;0;13
2002-11-28;10;56;1;17
2003-11-28;34;94;1;24
2004-11-28;4;41;0;13
2005-11-28;6;48;0;28
2006-11-28;21;52;0;31
2007-11-28;8;64;0;3
2008-11-28;16;61;0;5
2009-11-28;4;52;0;24
2010-11-28;14;45;0;36
2011-11-28;9;63;1;18
2012-11-28;15;68;0;19
2013-11-28;24;60;1;26
2014-11-28;10;51;0;3
2015-11-28;37;69;2;5
2016-11-28;10;72;0;7
2017-11-28;23;69;1;22
2018-11-28;29;92;2;9
2019-11-28;null;null;null;null
2020-11-28;16;67;0;2
2021-11-28;13;69;0;9
2022-11-28;25;88;2;2
