endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-08;1;19;0;14
1938-12-08;0;24;0;24
1939-12-08;0;11;0;40
1940-12-08;0;4;0;50
1941-12-08;0;11;0;43
1942-12-08;0;11;0;61
1943-12-08;3;15;0;25
1944-12-08;0;19;0;52
1945-12-08;null;null;null;null
1946-12-08;0;17;0;35
1947-12-08;null;null;null;null
1948-12-08;null;null;null;null
1949-12-08;null;null;null;null
1950-12-08;null;null;null;null
1951-12-08;null;null;null;null
1952-12-08;null;null;null;null
1953-12-08;null;null;null;null
1954-12-08;null;null;null;null
1955-12-08;null;null;null;null
1956-12-08;null;null;null;null
1957-12-08;6;18;0;23
1958-12-08;1;35;0;38
1959-12-08;0;14;0;19
1960-12-08;0;13;0;17
1961-12-08;0;34;0;15
1962-12-08;0;27;0;41
1963-12-08;1;18;0;43
1964-12-08;0;32;0;39
1965-12-08;2;17;0;38
1966-12-08;2;20;0;30
1967-12-08;1;24;0;19
1968-12-08;0;14;0;26
1969-12-08;0;24;0;30
1970-12-08;1;26;0;29
1971-12-08;2;29;0;32
1972-12-08;3;20;0;16
1973-12-08;1;41;0;28
1974-12-08;7;30;0;0
1975-12-08;2;39;0;7
1976-12-08;6;36;0;13
1977-12-08;2;26;0;17
1978-12-08;0;24;0;27
1979-12-08;0;31;0;25
1980-12-08;3;20;0;34
1981-12-08;0;33;0;45
1982-12-08;0;29;0;14
1983-12-08;5;34;0;30
1984-12-08;1;10;0;24
1985-12-08;1;20;0;49
1986-12-08;1;27;0;41
1987-12-08;1;25;0;45
1988-12-08;0;23;0;18
1989-12-08;1;11;0;16
1990-12-08;0;21;0;24
1991-12-08;2;27;0;33
1992-12-08;3;34;0;15
1993-12-08;1;28;0;29
1994-12-08;3;47;0;12
1995-12-08;1;21;0;20
1996-12-08;0;15;0;35
1997-12-08;0;17;0;12
1998-12-08;3;22;0;28
1999-12-08;0;15;0;27
2000-12-08;1;22;0;10
2001-12-08;0;22;0;14
2002-12-08;1;21;0;7
2003-12-08;7;48;0;26
2004-12-08;0;23;0;28
2005-12-08;0;26;0;37
2006-12-08;2;31;0;35
2007-12-08;1;18;0;9
2008-12-08;1;26;0;9
2009-12-08;2;26;0;17
2010-12-08;0;28;0;39
2011-12-08;3;26;0;16
2012-12-08;2;25;0;31
2013-12-08;6;24;0;32
2014-12-08;1;13;0;0
2015-12-08;10;49;0;15
2016-12-08;0;21;0;6
2017-12-08;1;37;0;25
2018-12-08;2;39;0;22
2019-12-08;6;33;0;10
2020-12-08;1;26;0;4
2021-12-08;0;21;0;23
2022-12-08;4;36;0;8
