endDate;heatDays;summerDays;tropicalNights;iceDays
1937-01-28;0;0;0;8
1938-01-28;0;0;0;11
1939-01-28;0;0;0;10
1940-01-28;0;0;0;23
1941-01-28;0;0;0;16
1942-01-28;0;0;0;22
1943-01-28;0;0;0;14
1944-01-28;0;0;0;11
1945-01-28;0;0;0;26
1946-01-28;0;0;0;18
1947-01-28;0;0;0;18
1948-01-28;null;null;null;null
1949-01-28;null;null;null;null
1950-01-28;null;null;null;null
1951-01-28;null;null;null;null
1952-01-28;null;null;null;null
1953-01-28;null;null;null;null
1954-01-28;null;null;null;null
1955-01-28;null;null;null;null
1956-01-28;null;null;null;null
1957-01-28;0;0;0;11
1958-01-28;0;0;0;11
1959-01-28;0;0;0;14
1960-01-28;0;0;0;12
1961-01-28;0;0;0;10
1962-01-28;0;0;0;5
1963-01-28;0;0;0;21
1964-01-28;0;0;0;19
1965-01-28;0;0;0;9
1966-01-28;0;0;0;16
1967-01-28;0;0;0;13
1968-01-28;0;0;0;13
1969-01-28;0;0;0;10
1970-01-28;0;0;0;11
1971-01-28;0;0;0;9
1972-01-28;0;0;0;7
1973-01-28;0;0;0;12
1974-01-28;0;0;0;0
1975-01-28;0;0;0;3
1976-01-28;0;0;0;3
1977-01-28;0;0;0;6
1978-01-28;0;0;0;6
1979-01-28;0;0;0;15
1980-01-28;0;0;0;19
1981-01-28;0;0;0;17
1982-01-28;0;0;0;6
1983-01-28;0;0;0;3
1984-01-28;0;0;0;8
1985-01-28;0;0;0;19
1986-01-28;0;0;0;15
1987-01-28;0;0;0;18
1988-01-28;0;0;0;1
1989-01-28;0;0;0;5
1990-01-28;0;0;0;14
1991-01-28;0;0;0;13
1992-01-28;0;0;0;9
1993-01-28;0;0;0;5
1994-01-28;0;0;0;4
1995-01-28;0;0;0;11
1996-01-28;0;0;0;6
1997-01-28;0;0;0;8
1998-01-28;0;0;0;7
1999-01-28;0;0;0;2
2000-01-28;0;0;0;9
2001-01-28;0;0;0;3
2002-01-28;0;0;0;6
2003-01-28;0;0;0;7
2004-01-28;0;0;0;11
2005-01-28;0;0;0;5
2006-01-28;0;0;0;14
2007-01-28;0;0;0;4
2008-01-28;0;0;0;2
2009-01-28;0;0;0;8
2010-01-28;0;0;0;12
2011-01-28;0;0;0;10
2012-01-28;0;0;0;3
2013-01-28;0;0;0;9
2014-01-28;0;0;0;0
2015-01-28;0;0;0;5
2016-01-28;0;0;0;5
2017-01-28;0;0;0;17
2018-01-28;0;0;0;0
2019-01-28;0;0;0;10
2020-01-28;0;0;0;2
2021-01-28;0;0;0;14
2022-01-28;0;0;0;6
2023-01-28;null;null;null;null
