endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-09;1;19;0;11
1938-09-09;0;24;0;23
1939-09-09;0;11;0;34
1940-09-09;0;4;0;40
1941-09-09;0;11;0;27
1942-09-09;0;11;0;48
1943-09-09;3;14;0;20
1944-09-09;0;19;0;48
1945-09-09;null;null;null;null
1946-09-09;0;17;0;29
1947-09-09;null;null;null;null
1948-09-09;null;null;null;null
1949-09-09;null;null;null;null
1950-09-09;null;null;null;null
1951-09-09;null;null;null;null
1952-09-09;null;null;null;null
1953-09-09;null;null;null;null
1954-09-09;null;null;null;null
1955-09-09;null;null;null;null
1956-09-09;null;null;null;null
1957-09-09;6;18;0;14
1958-09-09;1;34;0;28
1959-09-09;0;14;0;18
1960-09-09;0;13;0;17
1961-09-09;0;26;0;11
1962-09-09;0;24;0;26
1963-09-09;1;18;0;41
1964-09-09;0;29;0;34
1965-09-09;2;17;0;33
1966-09-09;2;16;0;20
1967-09-09;1;22;0;18
1968-09-09;0;14;0;18
1969-09-09;0;24;0;24
1970-09-09;1;23;0;29
1971-09-09;2;29;0;26
1972-09-09;3;20;0;11
1973-09-09;1;38;0;21
1974-09-09;7;26;0;0
1975-09-09;1;33;0;3
1976-09-09;6;35;0;11
1977-09-09;2;24;0;7
1978-09-09;0;20;0;16
1979-09-09;0;29;0;17
1980-09-09;3;19;0;20
1981-09-09;0;30;0;36
1982-09-09;0;26;0;14
1983-09-09;5;32;0;19
1984-09-09;1;10;0;24
1985-09-09;1;19;0;32
1986-09-09;1;26;0;41
1987-09-09;0;14;0;40
1988-09-09;0;23;0;11
1989-09-09;1;11;0;5
1990-09-09;0;19;0;15
1991-09-09;2;25;0;28
1992-09-09;3;33;0;15
1993-09-09;1;24;0;17
1994-09-09;3;44;0;11
1995-09-09;1;21;0;14
1996-09-09;0;15;0;30
1997-09-09;0;17;0;8
1998-09-09;3;22;0;13
1999-09-09;0;14;0;16
2000-09-09;1;21;0;10
2001-09-09;0;21;0;10
2002-09-09;1;21;0;7
2003-09-09;7;48;0;25
2004-09-09;0;23;0;24
2005-09-09;0;25;0;28
2006-09-09;2;31;0;35
2007-09-09;1;18;0;5
2008-09-09;1;26;0;7
2009-09-09;2;26;0;17
2010-09-09;0;28;0;30
2011-09-09;3;24;0;16
2012-09-09;2;24;0;22
2013-09-09;6;24;0;27
2014-09-09;1;13;0;0
2015-09-09;10;47;0;14
2016-09-09;0;18;0;5
2017-09-09;1;37;0;19
2018-09-09;2;35;0;21
2019-09-09;6;32;0;10
2020-09-09;1;24;0;2
2021-09-09;0;21;0;20
2022-09-09;4;35;0;8
