endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-01;1;19;0;14
1938-12-01;0;24;0;23
1939-12-01;0;11;0;39
1940-12-01;0;4;0;44
1941-12-01;0;11;0;37
1942-12-01;0;11;0;59
1943-12-01;3;15;0;24
1944-12-01;0;19;0;51
1945-12-01;null;null;null;null
1946-12-01;0;17;0;32
1947-12-01;null;null;null;null
1948-12-01;null;null;null;null
1949-12-01;null;null;null;null
1950-12-01;null;null;null;null
1951-12-01;null;null;null;null
1952-12-01;null;null;null;null
1953-12-01;null;null;null;null
1954-12-01;null;null;null;null
1955-12-01;null;null;null;null
1956-12-01;null;null;null;null
1957-12-01;6;18;0;19
1958-12-01;1;35;0;31
1959-12-01;0;14;0;18
1960-12-01;0;13;0;17
1961-12-01;0;34;0;14
1962-12-01;0;27;0;34
1963-12-01;1;18;0;41
1964-12-01;0;32;0;35
1965-12-01;2;17;0;38
1966-12-01;2;20;0;27
1967-12-01;1;24;0;19
1968-12-01;0;14;0;23
1969-12-01;0;24;0;25
1970-12-01;1;26;0;29
1971-12-01;2;29;0;30
1972-12-01;3;20;0;16
1973-12-01;1;41;0;25
1974-12-01;7;30;0;0
1975-12-01;2;39;0;7
1976-12-01;6;36;0;12
1977-12-01;2;26;0;12
1978-12-01;0;24;0;20
1979-12-01;0;31;0;25
1980-12-01;3;20;0;28
1981-12-01;0;33;0;42
1982-12-01;0;29;0;14
1983-12-01;5;34;0;24
1984-12-01;1;10;0;24
1985-12-01;1;20;0;49
1986-12-01;1;27;0;41
1987-12-01;1;25;0;44
1988-12-01;0;23;0;17
1989-12-01;1;11;0;11
1990-12-01;0;21;0;17
1991-12-01;2;27;0;28
1992-12-01;3;34;0;15
1993-12-01;1;28;0;29
1994-12-01;3;47;0;11
1995-12-01;1;21;0;17
1996-12-01;0;15;0;34
1997-12-01;0;17;0;9
1998-12-01;3;22;0;22
1999-12-01;0;15;0;26
2000-12-01;1;22;0;10
2001-12-01;0;22;0;14
2002-12-01;1;21;0;7
2003-12-01;7;48;0;26
2004-12-01;0;23;0;27
2005-12-01;0;26;0;36
2006-12-01;2;31;0;35
2007-12-01;1;18;0;9
2008-12-01;1;26;0;9
2009-12-01;2;26;0;17
2010-12-01;0;28;0;35
2011-12-01;3;26;0;16
2012-12-01;2;25;0;25
2013-12-01;6;24;0;30
2014-12-01;1;13;0;0
2015-12-01;10;49;0;15
2016-12-01;0;21;0;6
2017-12-01;1;37;0;21
2018-12-01;2;39;0;22
2019-12-01;6;33;0;10
2020-12-01;1;26;0;3
2021-12-01;0;21;0;22
2022-12-01;4;36;0;8
