endDate;heatDays;summerDays;tropicalNights;iceDays
1990-05-24;0;0;0;76
1991-05-24;0;0;0;93
1992-05-24;null;null;null;null
1993-05-24;0;0;0;69
1994-05-24;0;0;0;97
1995-05-24;0;0;0;107
1996-05-24;0;0;0;109
1997-05-24;0;0;0;107
1998-05-24;0;0;0;96
1999-05-24;0;0;0;100
2000-05-24;0;0;0;108
2001-05-24;0;0;0;94
2002-05-24;0;0;0;96
2003-05-24;0;0;0;103
2004-05-24;0;0;0;102
2005-05-24;0;0;0;104
2006-05-24;0;0;0;101
2007-05-24;0;0;0;76
2008-05-24;0;0;0;101
2009-05-24;0;0;0;100
2010-05-24;0;0;0;109
2011-05-24;0;0;0;82
2012-05-24;0;0;0;96
2013-05-24;0;0;0;106
2014-05-24;0;0;0;86
2015-05-24;0;0;0;94
2016-05-24;0;0;0;100
2017-05-24;0;0;0;98
2018-05-24;0;0;0;89
2019-05-24;0;0;0;98
2020-05-24;0;0;0;67
2021-05-24;0;0;0;103
2022-05-24;0;0;0;94
2023-05-24;0;0;0;95
