endDate;heatDays;summerDays;tropicalNights;iceDays
1990-12-12;null;null;null;null
1991-12-12;null;null;null;null
1992-12-12;null;null;null;null
1993-12-12;null;null;null;null
1994-12-12;0;0;0;139
1995-12-12;0;0;0;154
1996-12-12;0;0;0;161
1997-12-12;0;0;0;150
1998-12-12;0;0;0;150
1999-12-12;0;0;0;139
2000-12-12;0;0;0;147
2001-12-12;0;0;0;144
2002-12-12;0;0;0;143
2003-12-12;0;0;0;139
2004-12-12;0;0;0;145
2005-12-12;0;0;0;139
2006-12-12;0;0;0;136
2007-12-12;0;0;0;128
2008-12-12;0;0;0;147
2009-12-12;0;0;0;142
2010-12-12;0;0;0;157
2011-12-12;0;0;0;105
2012-12-12;0;0;0;124
2013-12-12;0;0;0;150
2014-12-12;0;0;0;109
2015-12-12;0;0;0;121
2016-12-12;0;0;0;142
2017-12-12;0;0;0;146
2018-12-12;0;0;0;110
2019-12-12;0;0;0;138
2020-12-12;0;0;0;105
2021-12-12;0;0;0;137
2022-12-12;0;0;0;127
