endDate;heatDays;summerDays;tropicalNights;iceDays
1990-11-09;null;null;null;null
1991-11-09;null;null;null;null
1992-11-09;null;null;null;null
1993-11-09;null;null;null;null
1994-11-09;0;0;0;117
1995-11-09;0;0;0;127
1996-11-09;0;0;0;134
1997-11-09;0;0;0;120
1998-11-09;0;0;0;119
1999-11-09;0;0;0;110
2000-11-09;0;0;0;128
2001-11-09;0;0;0;115
2002-11-09;0;0;0;117
2003-11-09;0;0;0;125
2004-11-09;0;0;0;118
2005-11-09;0;0;0;113
2006-11-09;0;0;0;120
2007-11-09;0;0;0;99
2008-11-09;0;0;0;118
2009-11-09;0;0;0;121
2010-11-09;0;0;0;132
2011-11-09;0;0;0;92
2012-11-09;0;0;0;107
2013-11-09;0;0;0;126
2014-11-09;0;0;0;93
2015-11-09;0;0;0;108
2016-11-09;0;0;0;121
2017-11-09;0;0;0;117
2018-11-09;0;0;0;91
2019-11-09;0;0;0;112
2020-11-09;0;0;0;85
2021-11-09;0;0;0;116
2022-11-09;0;0;0;102
