endDate;heatDays;summerDays;tropicalNights;iceDays
1990-01-24;0;0;0;19
1991-01-24;0;0;0;19
1992-01-24;null;null;null;null
1993-01-24;0;0;0;11
1994-01-24;0;0;0;22
1995-01-24;0;0;0;22
1996-01-24;0;0;0;21
1997-01-24;0;0;0;17
1998-01-24;0;0;0;20
1999-01-24;0;0;0;18
2000-01-24;0;0;0;23
2001-01-24;0;0;0;18
2002-01-24;0;0;0;21
2003-01-24;0;0;0;22
2004-01-24;0;0;0;23
2005-01-24;0;0;0;19
2006-01-24;0;0;0;21
2007-01-24;0;0;0;12
2008-01-24;0;0;0;19
2009-01-24;0;0;0;23
2010-01-24;0;0;0;23
2011-01-24;0;0;0;18
2012-01-24;0;0;0;21
2013-01-24;0;0;0;22
2014-01-24;0;0;0;18
2015-01-24;0;0;0;19
2016-01-24;0;0;0;23
2017-01-24;0;0;0;23
2018-01-24;0;0;0;20
2019-01-24;0;0;0;21
2020-01-24;0;0;0;11
2021-01-24;0;0;0;23
2022-01-24;0;0;0;16
2023-01-24;0;0;0;17
