endDate;heatDays;summerDays;tropicalNights;iceDays
1990-02-05;0;0;0;28
1991-02-05;0;0;0;30
1992-02-05;null;null;null;null
1993-02-05;0;0;0;18
1994-02-05;0;0;0;34
1995-02-05;0;0;0;32
1996-02-05;0;0;0;33
1997-02-05;0;0;0;28
1998-02-05;0;0;0;32
1999-02-05;0;0;0;30
2000-02-05;0;0;0;33
2001-02-05;0;0;0;29
2002-02-05;0;0;0;25
2003-02-05;0;0;0;34
2004-02-05;0;0;0;33
2005-02-05;0;0;0;31
2006-02-05;0;0;0;31
2007-02-05;0;0;0;23
2008-02-05;0;0;0;27
2009-02-05;0;0;0;35
2010-02-05;0;0;0;35
2011-02-05;0;0;0;30
2012-02-05;0;0;0;33
2013-02-05;0;0;0;33
2014-02-05;0;0;0;30
2015-02-05;0;0;0;31
2016-02-05;0;0;0;27
2017-02-05;0;0;0;35
2018-02-05;0;0;0;29
2019-02-05;0;0;0;33
2020-02-05;0;0;0;20
2021-02-05;0;0;0;34
2022-02-05;0;0;0;28
2023-02-05;0;0;0;29
