endDate;heatDays;summerDays;tropicalNights;iceDays
1990-04-26;0;0;0;73
1991-04-26;0;0;0;76
1992-04-26;null;null;null;null
1993-04-26;0;0;0;69
1994-04-26;0;0;0;95
1995-04-26;0;0;0;99
1996-04-26;0;0;0;104
1997-04-26;0;0;0;96
1998-04-26;0;0;0;85
1999-04-26;0;0;0;97
2000-04-26;0;0;0;107
2001-04-26;0;0;0;93
2002-04-26;0;0;0;93
2003-04-26;0;0;0;98
2004-04-26;0;0;0;91
2005-04-26;0;0;0;94
2006-04-26;0;0;0;96
2007-04-26;0;0;0;73
2008-04-26;0;0;0;96
2009-04-26;0;0;0;93
2010-04-26;0;0;0;100
2011-04-26;0;0;0;79
2012-04-26;0;0;0;93
2013-04-26;0;0;0;99
2014-04-26;0;0;0;77
2015-04-26;0;0;0;90
2016-04-26;0;0;0;84
2017-04-26;0;0;0;88
2018-04-26;0;0;0;87
2019-04-26;0;0;0;83
2020-04-26;0;0;0;63
2021-04-26;0;0;0;91
2022-04-26;0;0;0;87
2023-04-26;0;0;0;88
