endDate;heatDays;summerDays;tropicalNights;iceDays
1990-10-17;null;null;null;null
1991-10-17;null;null;null;null
1992-10-17;null;null;null;null
1993-10-17;null;null;null;null
1994-10-17;0;0;0;111
1995-10-17;0;0;0;120
1996-10-17;0;0;0;127
1997-10-17;0;0;0;113
1998-10-17;0;0;0;109
1999-10-17;0;0;0;106
2000-10-17;0;0;0;118
2001-10-17;0;0;0;112
2002-10-17;0;0;0;109
2003-10-17;0;0;0;111
2004-10-17;0;0;0;113
2005-10-17;0;0;0;113
2006-10-17;0;0;0;115
2007-10-17;0;0;0;86
2008-10-17;0;0;0;114
2009-10-17;0;0;0;111
2010-10-17;0;0;0;122
2011-10-17;0;0;0;88
2012-10-17;0;0;0;99
2013-10-17;0;0;0;124
2014-10-17;0;0;0;90
2015-10-17;0;0;0;103
2016-10-17;0;0;0;113
2017-10-17;0;0;0;108
2018-10-17;0;0;0;90
2019-10-17;0;0;0;107
2020-10-17;0;0;0;81
2021-10-17;0;0;0;110
2022-10-17;0;0;0;101
