endDate;heatDays;summerDays;tropicalNights;iceDays
1990-06-21;null;null;null;null
1991-06-21;null;null;null;null
1992-06-21;null;null;null;null
1993-06-21;null;null;null;null
1994-06-21;0;0;0;102
1995-06-21;0;0;0;110
1996-06-21;0;0;0;110
1997-06-21;0;0;0;107
1998-06-21;0;0;0;99
1999-06-21;0;0;0;101
2000-06-21;0;0;0;108
2001-06-21;0;0;0;99
2002-06-21;0;0;0;99
2003-06-21;0;0;0;103
2004-06-21;0;0;0;107
2005-06-21;0;0;0;109
2006-06-21;0;0;0;111
2007-06-21;0;0;0;77
2008-06-21;0;0;0;103
2009-06-21;0;0;0;102
2010-06-21;0;0;0;113
2011-06-21;0;0;0;83
2012-06-21;0;0;0;96
2013-06-21;0;0;0;115
2014-06-21;0;0;0;88
2015-06-21;0;0;0;98
2016-06-21;0;0;0;102
2017-06-21;0;0;0;98
2018-06-21;0;0;0;89
2019-06-21;0;0;0;100
2020-06-21;0;0;0;70
2021-06-21;0;0;0;104
2022-06-21;0;0;0;95
2023-06-21;0;0;0;95
