year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1905,3.529,199.8,0,0,0,32,6,3
1906,1.053,108.4,0,0,0,72,67,1
1907,2.727,160.0,0,0,0,43,7,29
1908,2.192,177.9,0,0,0,45,10,20
1909,1.527,149.7,0,0,0,61,4,20
1910,4.657,166.1,0,0,0,30,0,10
1911,3.359,165.3,0,0,0,39,2,10
1912,4.595,233.8,0,0,0,26,7,7
1913,4.551,189.3,0,0,0,35,3,6
1914,3.945,274.9,0,0,0,29,13,4
1915,3.357,264.7,0,0,0,43,1,5
1916,4.556,245.0,0,0,0,30,3,10
1917,0.0,0.0,0,0,0,95,95,0
1918,3.272,88.6,0,0,0,57,31,1
1919,2.575,161.3,0,0,0,49,9,13
1920,3.062,156.1,0,0,0,48,39,0
1921,0.0,0.0,0,0,0,95,95,0
1922,0.0,0.0,0,0,0,95,95,0
1923,0.0,0.0,0,0,0,95,95,0
1924,1.363,82.0,0,0,0,73,35,12
1925,0.0,0.0,0,0,0,95,95,0
1926,5.292,209.4,0,0,0,23,8,8
1927,4.646,185.5,0,0,0,23,0,4
1928,4.518,203.2,0,0,0,26,3,2
1929,-0.339,54.7,0,0,0,71,26,24
1930,4.113,128.0,0,0,0,39,0,1
1931,2.221,197.8,0,0,0,64,8,10
1932,2.895,132.8,0,0,0,61,6,1
1933,3.416,106.0,0,0,0,43,12,3
1934,3.794,141.8,0,0,0,29,3,0
1935,3.717,194.0,0,0,0,41,6,4
1936,4.84,161.8,0,0,0,30,0,2
1937,3.808,315.4,0,0,0,24,2,7
1938,5.207,203.0,0,0,0,25,2,3
1939,4.415,117.8,0,0,0,24,0,0
1940,2.561,159.6,0,0,0,34,13,17
1948,5.408,256.0,0,0,0,27,5,1
1949,4.581,93.3,0,0,0,33,0,1
1950,4.928,198.3,0,0,0,24,5,2
1951,4.397,219.3,0,0,0,19,0,4
1952,3.6,213.8,0,0,0,34,0,3
1953,3.157,95.5,0,0,0,43,9,5
1954,2.366,161.3,0,0,0,43,13,6
1955,1.334,180.3,0,0,0,68,13,32
1956,0.736,193.2,0,0,0,54,24,31
1957,6.318,241.2,0,0,0,26,2,3
1958,2.958,235.4,0,0,0,51,0,16
1959,4.051,148.4,0,0,0,39,7,14
1960,4.376,154.6,0,0,0,34,7,16
1961,5.628,265.5,0,0,0,16,3,2
1962,3.158,211.7,0,0,0,43,3,9
1963,-0.433,97.7,0,0,0,67,35,65
1964,2.516,107.7,0,0,0,49,6,4
1965,3.693,125.1,0,0,0,42,2,5
1966,3.909,230.1,0,0,0,36,13,13
1967,5.312,198.1,0,0,0,17,3,5
1968,3.555,130.5,0,1,0,36,4,5
1969,2.777,147.3,0,0,0,44,6,17
1970,1.953,239.5,0,0,0,49,8,23
1971,3.428,143.5,0,0,0,30,11,14
1972,4.454,117.3,0,0,0,23,6,1
1973,3.686,148.2,0,0,0,37,1,1
1974,5.502,152.6,0,0,0,21,0,0
1975,4.781,183.6,0,0,0,31,0,1
1976,3.446,134.4,0,0,0,41,6,16
1977,5.078,163.5,0,0,0,29,1,3
1978,3.678,165.1,0,0,0,32,6,7
1979,0.375,212.0,0,0,0,60,26,54
1980,3.528,182.7,0,0,0,40,7,6
1981,4.227,247.0,0,0,0,42,2,17
1982,3.526,131.3,0,0,0,38,9,8
1983,4.265,251.7,0,0,0,36,2,6
1984,3.086,228.1,0,0,0,44,2,6
1985,0.765,129.4,0,0,0,55,26,37
1986,1.249,197.3,0,0,0,52,18,19
1987,0.655,157.0,0,0,0,62,22,23
1988,5.1,300.4,0,0,0,13,0,0
1989,5.687,177.5,0,0,0,19,0,0
1990,6.991,186.3,0,0,0,10,0,0
1991,4.188,97.3,0,0,0,40,9,13
1993,4.241,131.5,0,0,0,38,9,0
1994,4.648,298.3,0,0,0,28,4,3
1995,4.984,296.9,0,0,0,20,4,4
1996,1.234,73.0,0,0,0,59,16,16
1997,4.392,137.5,0,0,0,28,12,13
1998,5.989,173.0,0,0,0,23,1,2
1999,5.438,256.4,0,0,0,22,0,7
2000,5.444,231.5,0,0,0,27,0,0
2001,4.381,271.8,0,0,0,33,0,4
2002,6.108,257.9,0,0,0,24,1,4
2003,4.076,144.7,0,0,0,45,9,5
2004,4.795,240.1,0,0,0,41,2,8
2005,4.641,200.1,0,0,0,38,3,10
2006,2.255,189.4,0,0,0,55,4,3
2007,6.643,249.4,0,0,0,14,2,0
2008,5.43,260.2,0,0,0,30,0,3
2009,3.165,179.0,0,0,0,45,8,9
2010,2.249,185.2,0,0,0,52,21,29
2011,4.674,176.1,0,0,0,38,2,7
2012,4.436,147.3,0,0,0,29,14,8
2013,1.747,144.0,0,0,0,58,14,29
2014,6.929,121.4,0,0,0,15,0,0
2015,4.095,230.5,0,0,0,42,1,5
2016,4.868,263.6,0,0,0,34,0,1
2017,5.076,205.3,0,0,0,37,3,21
2018,3.148,145.6,0,0,0,53,14,3
2019,5.502,212.4,0,0,0,25,3,5
2020,6.267,261.3,0,0,0,21,0,1
2021,4.449,226.3,0,1,0,31,7,13
2022,5.923,225.9,0,0,0,26,0,1
2023,5.792,263.5,0,0,0,34,0,1
2024,6.666,269.6,0,0,0,16,4,6
