year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1905,9.905,732.2,1,33,1,43,6,4
1906,7.814,342.8,6,28,0,129,123,1
1907,9.57,597.1,2,22,0,47,7,29
1908,9.55,546.4,1,28,0,61,10,20
1909,9.205,655.6,1,12,0,67,4,20
1910,10.587,692.8,0,18,0,33,0,10
1911,11.124,457.7,22,57,0,44,2,10
1912,9.822,780.9,5,20,0,36,7,7
1913,10.353,662.5,1,19,0,40,3,6
1914,10.548,784.7,4,44,0,32,13,4
1915,9.742,703.4,2,19,0,52,1,5
1916,7.742,580.3,0,9,0,100,65,10
1917,7.458,502.9,4,31,0,153,151,0
1918,9.665,525.6,3,13,0,80,46,2
1919,8.814,554.9,6,29,0,71,11,20
1920,0.91,156.1,0,0,0,275,266,0
1921,0.0,0.0,0,0,0,322,322,0
1922,0.0,0.0,0,0,0,322,322,0
1923,0.0,0.0,0,0,0,322,322,0
1924,9.33,773.9,1,17,0,85,35,12
1925,5.668,348.4,5,19,0,190,182,2
1926,10.766,804.9,3,24,0,27,8,8
1927,10.353,824.4,0,16,0,27,0,4
1928,9.993,665.8,5,20,0,47,15,3
1929,9.259,482.1,5,38,0,80,26,24
1930,10.487,871.9,4,22,0,43,0,1
1931,9.517,684.4,2,20,0,72,8,10
1932,10.103,773.8,8,38,0,69,6,1
1933,10.33,502.4,3,28,0,52,12,3
1934,10.912,589.0,4,38,0,32,3,0
1935,10.549,694.0,6,31,0,45,6,4
1936,10.341,745.8,4,24,0,36,0,3
1937,10.579,743.1,8,27,1,27,2,7
1938,10.823,627.0,8,28,0,30,2,4
1939,10.639,604.1,3,32,0,26,0,0
1940,10.629,708.2,0,22,0,41,13,17
1947,5.887,37.6,0,0,0,2,0,0
1948,11.193,821.7,8,31,0,34,5,1
1949,11.361,444.7,9,48,0,47,0,1
1950,11.121,807.4,9,31,0,28,5,2
1951,10.72,717.4,1,31,0,28,0,4
1952,10.593,749.8,7,26,0,38,0,3
1953,10.683,413.6,3,27,0,44,9,5
1954,9.86,762.4,1,14,0,46,13,6
1955,9.844,633.0,1,30,0,74,13,32
1956,8.997,862.2,0,10,0,59,24,31
1957,11.185,874.8,8,20,1,29,2,3
1958,10.521,787.0,0,23,0,56,0,16
1959,11.653,411.4,6,51,0,40,7,14
1960,10.823,778.9,0,15,0,37,7,16
1961,11.483,855.1,4,25,0,18,3,2
1962,9.669,604.7,0,6,0,45,3,9
1963,9.456,608.8,2,16,0,67,35,65
1964,10.347,593.5,6,36,0,57,6,4
1965,9.901,654.0,0,10,0,53,5,6
1966,10.726,905.0,6,23,0,48,13,13
1967,11.296,654.1,3,23,0,21,3,5
1968,10.624,712.0,3,22,0,47,5,5
1969,11.057,528.4,7,37,2,45,6,17
1970,10.35,792.3,2,33,0,54,8,23
1971,10.672,593.2,2,27,0,36,11,14
1972,9.893,726.2,4,12,0,27,6,1
1973,10.296,541.9,7,33,0,49,1,1
1974,10.129,670.4,0,8,0,26,0,0
1975,10.793,569.0,8,28,0,37,0,1
1976,11.095,396.1,14,49,0,48,6,16
1977,10.622,672.6,0,9,0,35,1,3
1978,9.939,519.9,2,13,0,39,6,7
1979,9.092,602.2,0,19,0,68,26,54
1980,9.961,625.9,1,13,0,53,9,11
1981,10.534,710.1,2,17,0,52,2,17
1982,11.113,551.7,8,39,0,41,9,8
1983,11.191,656.3,9,46,0,46,2,6
1984,10.181,755.7,5,18,0,44,2,6
1985,9.276,614.4,2,19,0,65,26,38
1986,9.825,621.3,4,30,0,56,18,19
1987,9.57,691.1,1,16,0,63,22,23
1988,11.013,794.9,0,17,0,23,0,0
1989,11.761,543.9,3,44,0,24,0,0
1990,11.865,646.5,6,35,0,13,0,0
1991,7.425,253.7,0,0,0,43,9,13
1992,14.243,496.6,4,25,1,3,0,0
1993,10.517,737.2,0,20,0,42,9,0
1994,11.291,815.4,15,39,0,31,4,3
1995,11.595,681.8,12,44,0,28,4,4
1996,9.527,571.5,2,19,0,63,16,16
1997,10.884,551.7,5,29,0,42,12,13
1998,11.08,985.4,6,20,0,31,1,2
1999,11.582,697.9,3,36,0,29,0,8
2000,11.399,836.1,2,22,0,29,0,0
2001,11.19,806.6,8,30,0,41,0,4
2002,11.554,879.0,4,24,0,27,1,4
2003,11.294,589.9,11,49,1,57,9,5
2004,11.134,753.2,5,35,0,45,2,8
2005,11.407,697.8,8,42,0,39,3,10
2006,11.47,612.2,22,65,0,60,4,3
2007,11.824,920.1,4,28,0,21,2,0
2008,11.34,707.5,5,38,1,37,0,3
2009,11.077,699.9,5,41,0,47,8,9
2010,10.256,779.4,12,39,0,58,21,29
2011,11.424,638.7,3,37,0,43,2,7
2012,10.743,730.6,6,35,0,36,14,8
2013,10.419,692.7,10,42,0,63,14,29
2014,12.434,650.5,4,36,0,16,0,0
2015,11.175,736.5,10,39,1,46,1,5
2016,11.429,806.1,10,41,0,40,0,1
2017,11.689,648.6,8,46,0,47,3,21
2018,12.237,517.2,15,84,2,57,14,3
2019,11.996,688.5,18,57,2,33,3,5
2020,12.522,625.8,17,49,3,24,0,1
2021,10.985,751.9,3,36,0,43,7,14
2022,12.689,600.3,20,59,0,27,0,1
2023,12.49,972.5,12,49,0,36,0,0
