year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1905,10.506,682.9,1,33,1,36,6,4
1906,7.694,270.8,6,28,0,128,123,1
1907,9.703,534.2,2,22,0,44,7,29
1908,10.097,527.6,1,28,0,49,10,20
1909,9.442,617.8,1,12,0,63,4,20
1910,11.033,611.6,0,18,0,32,0,10
1911,11.42,362.5,22,57,0,44,2,10
1912,10.171,679.3,5,20,0,34,7,7
1913,10.444,581.0,1,19,0,40,3,6
1914,10.829,693.7,4,44,0,30,13,4
1915,10.276,626.7,2,19,0,46,1,5
1916,7.814,504.2,0,9,0,92,64,10
1917,7.589,440.7,4,31,0,151,151,0
1918,10.073,470.9,3,13,0,75,46,1
1919,9.576,515.6,6,29,0,51,9,13
1920,1.014,156.1,0,0,0,242,233,0
1921,0.0,0.0,0,0,0,289,289,0
1922,0.0,0.0,0,0,0,289,289,0
1923,0.0,0.0,0,0,0,289,289,0
1924,9.683,681.7,1,17,0,75,35,12
1925,5.537,246.2,5,19,0,181,181,0
1926,11.258,703.4,3,24,0,23,8,8
1927,10.621,746.2,0,16,0,24,0,4
1928,10.133,552.5,5,20,0,44,15,3
1929,9.59,413.5,5,38,0,78,26,24
1930,10.796,776.9,4,22,0,41,0,1
1931,9.868,626.4,2,20,0,67,8,10
1932,10.476,635.9,8,38,0,63,6,1
1933,10.882,454.9,3,28,0,47,12,3
1934,11.34,529.7,4,38,0,29,3,0
1935,10.812,636.6,6,31,0,42,6,4
1936,10.563,609.1,4,24,0,36,0,3
1937,10.877,716.8,8,27,1,24,2,7
1938,11.054,581.0,8,28,0,29,2,4
1939,11.041,489.3,3,32,0,24,0,0
1940,11.067,563.2,0,22,0,35,13,17
1948,11.622,766.3,8,31,0,27,5,1
1949,11.883,374.6,9,48,0,35,0,1
1950,11.692,693.6,9,31,0,24,5,2
1951,11.012,665.9,1,31,0,26,0,4
1952,11.088,663.5,7,26,0,34,0,3
1953,10.814,401.4,3,27,0,44,9,5
1954,9.92,654.2,1,14,0,46,13,6
1955,10.124,571.9,1,30,0,70,13,32
1956,9.116,805.2,0,10,0,57,24,31
1957,11.413,809.2,8,20,1,29,2,3
1958,10.821,740.2,0,23,0,56,0,16
1959,12.145,331.5,6,51,0,39,7,14
1960,11.05,664.5,0,15,0,35,7,16
1961,11.926,731.2,4,25,0,16,3,2
1962,9.938,556.7,0,6,0,43,3,9
1963,9.46,520.8,2,16,0,67,35,65
1964,10.802,507.5,6,36,0,51,6,4
1965,10.362,623.7,0,10,0,42,2,5
1966,11.231,820.5,6,23,0,38,13,13
1967,11.648,594.0,3,23,0,18,3,5
1968,10.99,664.8,3,22,0,43,4,5
1969,11.176,465.4,7,37,2,45,6,17
1970,10.521,642.6,2,33,0,54,8,23
1971,10.918,538.1,2,27,0,33,11,14
1972,10.178,666.2,4,12,0,24,6,1
1973,10.678,450.0,7,33,0,47,1,1
1974,10.518,558.8,0,8,0,22,0,0
1975,11.239,542.3,8,28,0,34,0,1
1976,11.472,350.0,14,49,0,48,6,16
1977,10.688,557.1,0,9,0,35,1,3
1978,10.182,505.5,2,13,0,36,6,7
1979,9.432,523.0,0,19,0,62,26,54
1980,10.431,560.8,1,13,0,43,7,6
1981,11.021,641.5,2,17,0,46,2,17
1982,11.241,479.6,8,39,0,39,9,8
1983,11.713,644.7,9,46,0,36,2,6
1984,10.28,679.0,5,18,0,44,2,6
1985,9.75,555.9,2,19,0,57,26,37
1986,9.912,504.7,4,30,0,56,18,19
1987,9.691,631.6,1,16,0,62,22,23
1988,11.322,774.5,0,17,0,19,0,0
1989,11.991,495.5,3,44,0,20,0,0
1990,12.211,536.1,6,35,0,13,0,0
1991,7.425,253.7,0,0,0,43,9,13
1992,16.083,394.5,4,25,1,1,0,0
1993,11.079,677.0,0,20,0,38,9,0
1994,11.473,705.9,15,39,0,30,4,3
1995,11.985,654.2,12,44,0,24,4,4
1996,9.657,459.7,2,19,0,61,16,16
1997,11.362,532.2,5,29,0,35,12,13
1998,11.511,757.0,6,20,0,26,1,2
1999,12.016,644.6,3,36,0,26,0,7
2000,11.683,752.6,2,22,0,29,0,0
2001,11.443,758.5,8,30,0,37,0,4
2002,11.924,738.6,4,24,0,26,1,4
2003,11.862,559.3,11,49,1,51,9,5
2004,11.431,654.6,5,35,0,42,2,8
2005,11.524,635.9,8,42,0,38,3,10
2006,11.554,548.0,22,65,0,58,4,3
2007,12.394,819.9,4,28,0,14,2,0
2008,11.728,659.0,5,38,1,35,0,3
2009,11.323,622.7,5,41,0,47,8,9
2010,10.561,623.1,12,39,0,55,21,29
2011,11.767,625.0,3,37,0,38,2,7
2012,11.021,686.8,6,35,0,33,14,8
2013,10.488,590.0,10,42,0,62,14,29
2014,12.658,585.7,4,36,0,16,0,0
2015,11.2,677.2,10,39,1,46,1,5
2016,11.94,697.7,10,41,0,36,0,1
2017,11.961,608.7,8,46,0,45,3,21
2018,12.66,464.8,15,84,2,54,14,3
2019,12.436,607.1,18,57,2,28,3,5
2020,12.722,564.1,17,49,3,23,0,1
2021,11.266,697.5,3,36,0,41,7,14
2022,12.767,543.3,20,59,0,27,0,1
2023,12.759,797.1,12,49,0,36,0,1
2024,12.829,812.7,10,48,0,17,4,6
