year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1905,9.576,766.1,1,33,1,52,8,8
1906,7.785,379.7,6,28,0,129,123,1
1907,9.319,632.1,2,22,0,53,7,30
1908,9.388,589.6,1,28,0,61,10,20
1909,8.943,720.8,1,12,0,73,4,21
1910,10.216,707.3,0,18,0,38,1,10
1911,10.821,472.6,22,57,0,49,2,11
1912,9.577,818.9,5,20,0,40,7,7
1913,10.226,683.8,1,19,0,41,3,6
1914,10.252,792.9,4,44,0,39,14,4
1915,9.369,734.6,2,19,0,62,3,5
1916,7.555,606.3,0,9,0,107,68,10
1917,7.468,547.5,4,31,0,153,151,0
1918,9.386,537.8,3,13,0,85,46,2
1919,8.646,559.8,6,29,0,73,11,21
1920,0.872,156.1,0,0,0,289,280,0
1921,0.0,0.0,0,0,0,336,336,0
1922,0.0,0.0,0,0,0,336,336,0
1923,0.0,0.0,0,0,0,336,336,0
1924,9.227,784.3,1,17,0,87,35,12
1925,5.454,388.1,5,19,0,199,182,9
1926,10.51,816.7,3,24,0,31,8,8
1927,9.992,844.8,0,16,0,33,1,4
1928,9.883,776.5,5,20,0,47,15,3
1929,9.209,519.5,5,38,0,81,26,24
1930,10.389,951.4,4,22,0,43,0,1
1931,9.294,701.0,2,20,0,76,8,10
1932,9.913,802.2,8,38,0,73,6,1
1933,9.997,507.9,3,28,0,56,12,3
1934,10.678,607.0,4,38,0,36,3,0
1935,10.308,755.2,6,31,0,46,6,4
1936,9.961,772.7,4,24,0,46,3,3
1937,10.295,750.1,8,27,1,30,2,7
1938,10.627,701.4,8,28,0,30,2,4
1939,10.457,711.8,3,32,0,28,0,0
1940,10.345,723.0,0,22,0,44,14,17
1947,5.309,82.9,0,0,0,7,0,0
1948,10.87,824.5,8,31,0,43,6,1
1949,11.126,483.8,9,48,0,49,0,1
1950,10.912,855.4,9,31,0,28,5,2
1951,10.589,775.9,1,31,0,28,0,4
1952,10.17,770.6,7,26,0,49,1,3
1953,10.507,414.1,3,27,0,46,9,5
1954,9.716,775.2,1,14,0,48,13,6
1955,9.618,639.0,1,30,0,76,13,32
1956,8.715,890.3,0,10,0,66,25,32
1957,10.864,883.3,8,20,1,33,2,3
1958,10.242,790.8,0,23,0,58,0,16
1959,11.404,414.5,6,51,0,43,7,14
1960,10.715,830.3,0,15,0,37,7,16
1961,11.202,935.6,4,25,0,21,3,2
1962,9.353,608.5,0,6,0,52,5,9
1963,9.362,629.6,2,16,0,68,35,65
1964,10.193,605.1,6,36,0,60,6,4
1965,9.563,755.3,0,10,0,61,7,9
1966,10.456,982.8,6,23,0,51,13,13
1967,10.99,685.1,3,23,0,25,3,5
1968,10.424,733.3,3,22,0,47,5,5
1969,10.767,546.0,7,37,2,52,6,17
1970,10.223,818.8,2,33,0,54,8,23
1971,10.378,641.9,2,27,0,41,11,15
1972,9.679,747.1,4,12,0,30,6,1
1973,9.926,563.3,7,33,0,58,3,7
1974,9.987,729.0,0,8,0,26,0,0
1975,10.524,620.3,8,28,0,41,0,1
1976,10.867,425.4,14,49,0,49,6,16
1977,10.282,716.3,0,9,0,41,1,3
1978,9.695,536.6,2,13,0,46,8,7
1979,8.964,615.5,0,19,0,70,26,54
1980,9.788,650.8,1,13,0,58,9,11
1981,10.368,754.6,2,17,0,52,2,17
1982,10.882,574.6,8,39,0,43,9,8
1983,10.9,722.9,9,46,0,52,2,6
1984,10.076,796.9,5,18,0,45,2,6
1985,8.93,629.9,2,19,0,76,30,44
1986,9.668,645.4,4,30,0,59,18,19
1987,9.356,743.5,1,16,0,65,22,23
1988,10.729,834.6,0,17,0,28,0,0
1989,11.354,548.3,3,44,0,34,1,0
1990,11.524,674.5,6,35,0,19,0,0
1991,7.425,253.7,0,0,0,43,9,13
1992,13.763,550.6,4,25,1,4,0,0
1993,10.021,739.4,0,20,0,55,15,0
1994,11.157,826.3,15,39,0,31,4,3
1995,11.342,695.5,12,44,0,31,4,4
1996,9.254,626.4,2,19,0,69,16,16
1997,10.622,562.0,5,29,0,42,12,13
1998,10.6,998.3,6,20,0,41,5,2
1999,11.346,711.9,3,36,0,31,0,8
2000,11.267,881.3,2,22,0,29,0,0
2001,11.018,880.5,8,30,0,42,0,4
2002,11.372,895.9,4,24,0,27,1,4
2003,11.163,601.8,11,49,1,58,9,5
2004,10.829,778.9,5,35,0,50,2,8
2005,11.0,756.6,8,42,0,46,3,17
2006,11.34,657.7,22,65,0,60,4,3
2007,11.564,959.8,4,28,0,22,2,0
2008,10.989,752.3,5,38,1,44,0,7
2009,10.974,756.3,5,41,0,49,8,9
2010,9.857,786.9,12,39,0,65,25,32
2011,11.182,646.3,3,37,0,47,2,7
2012,10.523,742.6,6,35,0,39,14,8
2013,10.19,700.1,10,42,0,65,14,29
2014,12.13,656.8,4,36,0,17,0,0
2015,10.959,802.3,10,39,1,50,1,5
2016,11.164,813.9,10,41,0,44,0,1
2017,11.404,695.8,8,46,0,51,4,21
2018,11.927,553.3,15,84,2,58,14,3
2019,11.699,707.3,18,57,2,37,3,5
2020,12.217,642.9,17,49,3,26,0,1
2021,10.738,800.9,3,36,0,49,7,14
2022,12.39,626.5,20,59,0,29,0,1
2023,12.181,1040.2,12,49,0,40,0,1
