year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1905,9.633,766.1,1,33,1,50,6,8
1906,7.805,372.5,6,28,0,129,123,1
1907,9.361,632.1,2,22,0,51,7,30
1908,9.415,589.6,1,28,0,61,10,20
1909,8.969,686.8,1,12,0,73,4,21
1910,10.257,707.0,0,18,0,38,1,10
1911,10.858,472.6,22,57,0,48,2,11
1912,9.624,815.1,5,20,0,39,7,7
1913,10.241,673.6,1,19,0,41,3,6
1914,10.259,790.6,4,44,0,39,14,4
1915,9.387,719.1,2,19,0,62,3,5
1916,7.599,606.3,0,9,0,105,66,10
1917,7.487,533.6,4,31,0,153,151,0
1918,9.417,535.3,3,13,0,84,46,2
1919,8.664,554.9,6,29,0,72,11,21
1920,0.878,156.1,0,0,0,287,278,0
1921,0.0,0.0,0,0,0,334,334,0
1922,0.0,0.0,0,0,0,334,334,0
1923,0.0,0.0,0,0,0,334,334,0
1924,9.232,782.1,1,17,0,87,35,12
1925,5.499,381.7,5,19,0,197,182,7
1926,10.573,816.7,3,24,0,29,8,8
1927,10.041,844.8,0,16,0,33,1,4
1928,9.899,776.0,5,20,0,47,15,3
1929,9.212,506.3,5,38,0,81,26,24
1930,10.421,951.4,4,22,0,43,0,1
1931,9.351,701.0,2,20,0,74,8,10
1932,9.942,802.2,8,38,0,73,6,1
1933,10.054,507.9,3,28,0,54,12,3
1934,10.714,591.2,4,38,0,35,3,0
1935,10.347,743.0,6,31,0,46,6,4
1936,9.996,750.4,4,24,0,46,3,3
1937,10.316,746.9,8,27,1,30,2,7
1938,10.653,694.6,8,28,0,30,2,4
1939,10.462,711.4,3,32,0,28,0,0
1940,10.432,722.4,0,22,0,42,13,17
1947,5.78,77.7,0,0,0,5,0,0
1948,10.919,824.5,8,31,0,41,6,1
1949,11.174,476.8,9,48,0,48,0,1
1950,10.938,838.1,9,31,0,28,5,2
1951,10.616,775.6,1,31,0,28,0,4
1952,10.25,770.1,7,26,0,47,0,3
1953,10.519,414.1,3,27,0,46,9,5
1954,9.725,775.2,1,14,0,48,13,6
1955,9.647,639.0,1,30,0,76,13,32
1956,8.744,890.2,0,10,0,65,25,32
1957,10.934,883.3,8,20,1,31,2,3
1958,10.289,788.2,0,23,0,57,0,16
1959,11.45,413.8,6,51,0,43,7,14
1960,10.733,830.3,0,15,0,37,7,16
1961,11.228,913.1,4,25,0,21,3,2
1962,9.415,608.5,0,6,0,50,5,9
1963,9.393,629.6,2,16,0,68,35,65
1964,10.252,602.4,6,36,0,58,6,4
1965,9.599,747.1,0,10,0,61,7,9
1966,10.48,973.7,6,23,0,51,13,13
1967,11.033,684.7,3,23,0,25,3,5
1968,10.464,733.3,3,22,0,47,5,5
1969,10.821,542.7,7,37,2,50,6,17
1970,10.241,803.3,2,33,0,54,8,23
1971,10.415,641.9,2,27,0,41,11,15
1972,9.687,745.7,4,12,0,30,6,1
1973,10.025,562.7,7,33,0,56,1,5
1974,9.988,723.1,0,8,0,26,0,0
1975,10.551,610.0,8,28,0,41,0,1
1976,10.911,422.4,14,49,0,49,6,16
1977,10.334,716.2,0,9,0,39,1,3
1978,9.753,536.6,2,13,0,44,7,7
1979,8.957,613.9,0,19,0,70,26,54
1980,9.853,648.5,1,13,0,56,9,11
1981,10.404,754.6,2,17,0,52,2,17
1982,10.946,574.6,8,39,0,41,9,8
1983,10.977,722.9,9,46,0,50,2,6
1984,10.107,796.9,5,18,0,44,2,6
1985,8.922,627.2,2,19,0,76,30,44
1986,9.694,644.6,4,30,0,58,18,19
1987,9.401,743.5,1,16,0,63,22,23
1988,10.791,831.6,0,17,0,26,0,0
1989,11.429,548.3,3,44,0,32,1,0
1990,11.563,672.7,6,35,0,18,0,0
1991,7.425,253.7,0,0,0,43,9,13
1992,13.82,543.4,4,25,1,4,0,0
1993,10.059,737.3,0,20,0,54,15,0
1994,11.206,826.3,15,39,0,31,4,3
1995,11.396,695.1,12,44,0,30,4,4
1996,9.278,619.9,2,19,0,68,16,16
1997,10.674,562.0,5,29,0,42,12,13
1998,10.673,998.3,6,20,0,39,4,2
1999,11.369,710.3,3,36,0,31,0,8
2000,11.268,878.3,2,22,0,29,0,0
2001,11.027,871.2,8,30,0,42,0,4
2002,11.4,890.2,4,24,0,27,1,4
2003,11.18,601.8,11,49,1,58,9,5
2004,10.882,774.4,5,35,0,49,2,8
2005,11.057,756.3,8,42,0,44,3,16
2006,11.354,657.6,22,65,0,60,4,3
2007,11.584,944.0,4,28,0,22,2,0
2008,11.036,749.0,5,38,1,44,0,7
2009,11.018,753.7,5,41,0,47,8,9
2010,9.957,784.0,12,39,0,63,23,30
2011,11.205,641.2,3,37,0,47,2,7
2012,10.571,739.5,6,35,0,38,14,8
2013,10.216,700.1,10,42,0,65,14,29
2014,12.195,656.6,4,36,0,17,0,0
2015,10.966,801.0,10,39,1,50,1,5
2016,11.196,813.4,10,41,0,44,0,1
2017,11.474,695.3,8,46,0,49,3,21
2018,11.943,525.8,15,84,2,58,14,3
2019,11.757,706.8,18,57,2,35,3,5
2020,12.253,640.1,17,49,3,26,0,1
2021,10.773,797.3,3,36,0,48,7,14
2022,12.44,626.5,20,59,0,29,0,1
2023,12.252,1039.5,12,49,0,38,0,0
