year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1905,10.204,704.5,1,33,1,40,6,4
1906,7.823,274.6,6,28,0,128,123,1
1907,9.736,571.1,2,22,0,44,7,29
1908,9.916,530.4,1,28,0,54,10,20
1909,9.461,635.2,1,12,0,63,4,20
1910,10.937,620.4,0,18,0,32,0,10
1911,11.35,390.3,22,57,0,44,2,10
1912,10.107,717.7,5,20,0,34,7,7
1913,10.45,594.7,1,19,0,40,3,6
1914,10.789,738.3,4,44,0,30,13,4
1915,10.084,638.6,2,19,0,47,1,5
1916,7.753,535.5,0,9,0,96,64,10
1917,7.532,475.9,4,31,0,152,151,0
1918,10.017,493.5,3,13,0,75,46,1
1919,9.382,525.7,6,29,0,56,9,13
1920,0.97,156.1,0,0,0,255,246,0
1921,0.0,0.0,0,0,0,302,302,0
1922,0.0,0.0,0,0,0,302,302,0
1923,0.0,0.0,0,0,0,302,302,0
1924,9.646,743.8,1,17,0,76,35,12
1925,5.736,296.9,5,19,0,182,181,0
1926,10.97,746.0,3,24,0,26,8,8
1927,10.615,775.2,0,16,0,24,0,4
1928,10.16,612.2,5,20,0,44,15,3
1929,9.53,433.8,5,38,0,78,26,24
1930,10.742,789.6,4,22,0,41,0,1
1931,9.645,650.9,2,20,0,72,8,10
1932,10.438,730.6,8,38,0,63,6,1
1933,10.709,472.8,3,28,0,48,12,3
1934,11.286,542.4,4,38,0,29,3,0
1935,10.67,682.5,6,31,0,45,6,4
1936,10.501,665.1,4,24,0,36,0,3
1937,10.892,723.5,8,27,1,24,2,7
1938,10.897,595.0,8,28,0,30,2,4
1939,10.817,546.9,3,32,0,24,0,0
1940,10.897,563.6,0,22,0,39,13,17
1948,11.516,800.7,8,31,0,28,5,1
1949,11.827,409.3,9,48,0,37,0,1
1950,11.472,720.4,9,31,0,28,5,2
1951,10.831,672.1,1,31,0,28,0,4
1952,10.996,682.3,7,26,0,34,0,3
1953,10.875,403.8,3,27,0,44,9,5
1954,10.018,701.2,1,14,0,46,13,6
1955,10.026,607.7,1,30,0,70,13,32
1956,9.16,842.3,0,10,0,57,24,31
1957,11.39,842.8,8,20,1,29,2,3
1958,10.776,755.2,0,23,0,56,0,16
1959,12.061,362.1,6,51,0,39,7,14
1960,11.027,714.6,0,15,0,35,7,16
1961,11.843,811.1,4,25,0,16,3,2
1962,9.944,574.6,0,6,0,43,3,9
1963,9.47,530.5,2,16,0,67,35,65
1964,10.638,540.2,6,36,0,52,6,4
1965,10.265,627.5,0,10,0,45,2,5
1966,11.142,847.8,6,23,0,39,13,13
1967,11.628,610.6,3,23,0,18,3,5
1968,10.943,682.5,3,22,0,43,4,5
1969,11.234,476.8,7,37,2,45,6,17
1970,10.466,708.0,2,33,0,54,8,23
1971,10.92,552.8,2,27,0,33,11,14
1972,10.09,682.3,4,12,0,25,6,1
1973,10.521,495.9,7,33,0,48,1,1
1974,10.37,634.5,0,8,0,23,0,0
1975,11.083,543.4,8,28,0,34,0,1
1976,11.382,358.2,14,49,0,48,6,16
1977,10.731,558.6,0,9,0,35,1,3
1978,10.147,514.6,2,13,0,36,6,7
1979,9.325,526.6,0,19,0,64,26,54
1980,10.413,585.1,1,13,0,43,7,6
1981,10.83,683.3,2,17,0,47,2,17
1982,11.253,500.1,8,39,0,39,9,8
1983,11.517,654.4,9,46,0,39,2,6
1984,10.301,747.0,5,18,0,44,2,6
1985,9.625,557.4,2,19,0,59,26,37
1986,9.887,603.4,4,30,0,56,18,19
1987,9.698,641.3,1,16,0,62,22,23
1988,11.311,786.8,0,17,0,19,0,0
1989,12.048,518.2,3,44,0,20,0,0
1990,12.132,572.6,6,35,0,13,0,0
1991,7.425,253.7,0,0,0,43,9,13
1992,15.22,434.1,4,25,1,3,0,0
1993,10.882,683.4,0,20,0,39,9,0
1994,11.341,733.7,15,39,0,31,4,3
1995,11.931,661.8,12,44,0,24,4,4
1996,9.673,487.9,2,19,0,61,16,16
1997,11.167,534.9,5,29,0,39,12,13
1998,11.439,870.8,6,20,0,27,1,2
1999,11.895,656.0,3,36,0,26,0,7
2000,11.671,790.4,2,22,0,29,0,0
2001,11.506,779.6,8,30,0,37,0,4
2002,11.791,790.0,4,24,0,26,1,4
2003,11.533,566.2,11,49,1,56,9,5
2004,11.424,691.4,5,35,0,42,2,8
2005,11.55,669.2,8,42,0,38,3,10
2006,11.646,569.1,22,65,0,58,4,3
2007,12.181,849.8,4,28,0,16,2,0
2008,11.567,679.8,5,38,1,37,0,3
2009,11.245,634.5,5,41,0,47,8,9
2010,10.401,656.1,12,39,0,57,21,29
2011,11.639,634.7,3,37,0,39,2,7
2012,11.008,698.9,6,35,0,35,14,8
2013,10.625,621.0,10,42,0,62,14,29
2014,12.622,616.7,4,36,0,16,0,0
2015,11.136,682.9,10,39,1,46,1,5
2016,11.795,736.2,10,41,0,36,0,1
2017,11.997,626.8,8,46,0,45,3,21
2018,12.541,480.9,15,84,2,54,14,3
2019,12.397,628.4,18,57,2,28,3,5
2020,12.643,600.3,17,49,3,23,0,1
2021,11.235,715.8,3,36,0,41,7,14
2022,12.828,557.1,20,59,0,27,0,1
2023,12.684,885.2,12,49,0,36,0,1
2024,12.84,826.6,10,48,0,17,4,6
