year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1905,10.173,711.0,1,33,1,40,6,4
1906,7.822,290.0,6,28,0,128,123,1
1907,9.707,574.6,2,22,0,44,7,29
1908,9.857,531.4,1,28,0,54,10,20
1909,9.418,635.4,1,12,0,63,4,20
1910,10.851,650.4,0,18,0,32,0,10
1911,11.281,398.9,22,57,0,44,2,10
1912,10.02,737.5,5,20,0,34,7,7
1913,10.436,607.9,1,19,0,40,3,6
1914,10.754,741.2,4,44,0,30,13,4
1915,9.999,655.1,2,19,0,47,1,5
1916,7.816,556.5,0,9,0,96,64,10
1917,7.515,480.4,4,31,0,152,151,0
1918,9.88,501.1,3,13,0,75,46,1
1919,9.231,530.4,6,29,0,60,9,14
1920,0.951,156.1,0,0,0,261,252,0
1921,0.0,0.0,0,0,0,308,308,0
1922,0.0,0.0,0,0,0,308,308,0
1923,0.0,0.0,0,0,0,308,308,0
1924,9.646,773.9,1,17,0,76,35,12
1925,5.824,313.4,5,19,0,182,181,0
1926,10.82,765.5,3,24,0,27,8,8
1927,10.646,782.2,0,16,0,24,0,4
1928,10.139,635.6,5,20,0,44,15,3
1929,9.458,439.2,5,38,0,79,26,24
1930,10.71,840.2,4,22,0,41,0,1
1931,9.618,654.0,2,20,0,72,8,10
1932,10.392,753.6,8,38,0,63,6,1
1933,10.61,489.9,3,28,0,49,12,3
1934,11.135,565.0,4,38,0,32,3,0
1935,10.669,685.0,6,31,0,45,6,4
1936,10.45,673.2,4,24,0,36,0,3
1937,10.865,723.6,8,27,1,24,2,7
1938,10.837,622.6,8,28,0,30,2,4
1939,10.692,555.9,3,32,0,26,0,0
1940,10.818,644.9,0,22,0,41,13,17
1948,11.431,807.8,8,31,0,28,5,1
1949,11.624,409.3,9,48,0,43,0,1
1950,11.352,765.7,9,31,0,28,5,2
1951,10.775,684.8,1,31,0,28,0,4
1952,10.929,710.4,7,26,0,34,0,3
1953,10.822,408.8,3,27,0,44,9,5
1954,9.992,706.1,1,14,0,46,13,6
1955,9.922,617.7,1,30,0,72,13,32
1956,9.084,848.4,0,10,0,59,24,31
1957,11.383,862.0,8,20,1,29,2,3
1958,10.71,764.4,0,23,0,56,0,16
1959,11.964,383.9,6,51,0,39,7,14
1960,11.024,750.7,0,15,0,35,7,16
1961,11.768,841.9,4,25,0,16,3,2
1962,9.891,585.1,0,6,0,43,3,9
1963,9.443,534.3,2,16,0,67,35,65
1964,10.563,546.6,6,36,0,52,6,4
1965,10.219,643.7,0,10,0,45,2,5
1966,10.94,849.1,6,23,0,45,13,13
1967,11.555,631.3,3,23,0,18,3,5
1968,10.983,707.2,3,22,0,43,4,5
1969,11.234,486.2,7,37,2,45,6,17
1970,10.496,751.1,2,33,0,54,8,23
1971,10.882,553.2,2,27,0,33,11,14
1972,10.057,683.1,4,12,0,25,6,1
1973,10.473,501.6,7,33,0,48,1,1
1974,10.258,643.4,0,8,0,24,0,0
1975,11.047,548.6,8,28,0,34,0,1
1976,11.281,374.0,14,49,0,48,6,16
1977,10.709,588.9,0,9,0,35,1,3
1978,10.119,517.4,2,13,0,36,6,7
1979,9.303,550.9,0,19,0,64,26,54
1980,10.219,585.1,1,13,0,47,9,6
1981,10.828,692.3,2,17,0,47,2,17
1982,11.251,500.2,8,39,0,39,9,8
1983,11.465,654.8,9,46,0,40,2,6
1984,10.291,747.3,5,18,0,44,2,6
1985,9.505,563.5,2,19,0,61,26,37
1986,9.856,611.9,4,30,0,56,18,19
1987,9.693,642.5,1,16,0,62,22,23
1988,11.171,788.2,0,17,0,21,0,0
1989,12.029,537.1,3,44,0,20,0,0
1990,12.033,593.1,6,35,0,13,0,0
1991,7.425,253.7,0,0,0,43,9,13
1992,14.882,438.4,4,25,1,3,0,0
1993,10.771,683.5,0,20,0,39,9,0
1994,11.338,767.0,15,39,0,31,4,3
1995,11.813,664.9,12,44,0,25,4,4
1996,9.699,513.4,2,19,0,61,16,16
1997,11.025,535.7,5,29,0,42,12,13
1998,11.34,935.5,6,20,0,27,1,2
1999,11.868,669.4,3,36,0,26,0,7
2000,11.593,808.6,2,22,0,29,0,0
2001,11.469,781.7,8,30,0,37,0,4
2002,11.744,821.5,4,24,0,26,1,4
2003,11.478,577.2,11,49,1,56,9,5
2004,11.381,693.4,5,35,0,42,2,8
2005,11.59,680.1,8,42,0,38,3,10
2006,11.571,573.9,22,65,0,59,4,3
2007,12.133,852.6,4,28,0,16,2,0
2008,11.462,685.4,5,38,1,37,0,3
2009,11.199,676.2,5,41,0,47,8,9
2010,10.404,667.7,12,39,0,57,21,29
2011,11.666,638.7,3,37,0,39,2,7
2012,10.919,719.1,6,35,0,35,14,8
2013,10.596,650.2,10,42,0,62,14,29
2014,12.617,637.3,4,36,0,16,0,0
2015,11.094,683.1,10,39,1,46,1,5
2016,11.717,739.7,10,41,0,36,0,1
2017,11.938,633.1,8,46,0,45,3,21
2018,12.425,498.3,15,84,2,56,14,3
2019,12.315,644.9,18,57,2,29,3,5
2020,12.629,613.1,17,49,3,23,0,1
2021,11.181,741.3,3,36,0,41,7,14
2022,12.826,564.0,20,59,0,27,0,1
2023,12.669,903.9,12,49,0,36,0,0
