year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1905,3.165,175.7,0,0,0,31,6,3
1906,1.163,108.4,0,0,0,63,58,1
1907,1.907,160.0,0,0,0,43,7,29
1908,1.817,163.2,0,0,0,44,10,20
1909,1.085,132.5,0,0,0,57,4,20
1910,4.53,165.9,0,0,0,27,0,10
1911,2.943,162.8,0,0,0,36,2,10
1912,4.386,216.5,0,0,0,26,7,7
1913,3.927,187.3,0,0,0,35,3,6
1914,3.376,248.2,0,0,0,28,13,4
1915,3.272,247.5,0,0,0,37,1,5
1916,4.243,239.8,0,0,0,29,3,10
1917,0.0,0.0,0,0,0,86,86,0
1918,2.764,59.8,0,0,0,57,31,1
1919,2.515,151.0,0,0,0,42,9,11
1920,3.379,156.1,0,0,0,39,30,0
1921,0.0,0.0,0,0,0,86,86,0
1922,0.0,0.0,0,0,0,86,86,0
1923,0.0,0.0,0,0,0,86,86,0
1924,1.093,82.0,0,0,0,70,35,12
1925,0.0,0.0,0,0,0,86,86,0
1926,4.758,208.5,0,0,0,22,8,8
1927,4.388,155.6,0,0,0,23,0,4
1928,4.282,164.3,0,0,0,25,3,2
1929,-0.867,37.5,0,0,0,69,26,23
1930,3.655,126.8,0,0,0,39,0,1
1931,1.998,186.2,0,0,0,58,8,10
1932,2.415,91.9,0,0,0,61,6,1
1933,2.947,94.3,0,0,0,43,12,3
1934,3.445,141.5,0,0,0,29,3,0
1935,3.688,159.4,0,0,0,37,6,4
1936,4.387,144.9,0,0,0,29,0,2
1937,3.534,311.7,0,0,0,21,2,7
1938,4.899,193.9,0,0,0,25,2,3
1939,4.069,102.9,0,0,0,23,0,0
1940,1.97,139.0,0,0,0,32,13,17
1948,4.984,232.0,0,0,0,26,5,1
1949,3.913,87.1,0,0,0,33,0,1
1950,4.729,176.5,0,0,0,24,5,2
1951,4.317,204.9,0,0,0,17,0,4
1952,3.682,189.6,0,0,0,27,0,1
1953,2.603,71.9,0,0,0,42,9,5
1954,1.769,136.8,0,0,0,43,13,6
1955,0.928,172.1,0,0,0,63,13,32
1956,0.163,187.4,0,0,0,52,24,31
1957,6.035,241.2,0,0,0,26,2,3
1958,2.581,229.3,0,0,0,48,0,16
1959,3.427,138.4,0,0,0,39,7,14
1960,3.867,150.1,0,0,0,34,7,16
1961,5.388,208.7,0,0,0,16,3,2
1962,2.802,164.6,0,0,0,43,3,9
1963,-1.051,90.0,0,0,0,66,35,65
1964,2.379,93.8,0,0,0,49,6,4
1965,3.005,122.7,0,0,0,42,2,5
1966,3.594,210.4,0,0,0,36,13,13
1967,5.326,163.7,0,0,0,15,3,5
1968,3.011,124.7,0,0,0,35,4,5
1969,2.464,126.6,0,0,0,41,6,17
1970,1.798,199.0,0,0,0,46,8,21
1971,3.083,142.4,0,0,0,29,11,14
1972,4.016,88.1,0,0,0,23,6,1
1973,3.477,108.4,0,0,0,35,1,1
1974,4.979,152.6,0,0,0,21,0,0
1975,5.006,167.8,0,0,0,28,0,0
1976,3.045,130.3,0,0,0,40,6,16
1977,5.217,143.1,0,0,0,24,1,3
1978,3.207,154.4,0,0,0,32,6,7
1979,-0.051,195.6,0,0,0,59,26,54
1980,3.146,147.6,0,0,0,39,7,6
1981,3.621,246.6,0,0,0,42,2,17
1982,3.0,126.7,0,0,0,38,9,8
1983,4.188,220.0,0,0,0,32,2,6
1984,2.992,214.1,0,0,0,41,2,6
1985,-0.32,105.3,0,0,0,55,26,37
1986,0.843,158.9,0,0,0,52,18,19
1987,0.043,152.0,0,0,0,61,22,23
1988,4.911,289.1,0,0,0,13,0,0
1989,5.456,174.9,0,0,0,19,0,0
1990,6.94,178.2,0,0,0,8,0,0
1991,3.742,92.4,0,0,0,38,9,13
1993,4.014,119.3,0,0,0,34,9,0
1994,4.269,246.5,0,0,0,28,4,3
1995,4.762,281.0,0,0,0,17,4,2
1996,1.064,66.9,0,0,0,53,16,16
1997,4.053,125.0,0,0,0,27,12,13
1998,5.366,162.8,0,0,0,23,1,2
1999,4.884,242.9,0,0,0,21,0,7
2000,5.287,224.5,0,0,0,27,0,0
2001,3.856,238.0,0,0,0,33,0,4
2002,5.657,257.7,0,0,0,23,1,4
2003,3.659,130.6,0,0,0,45,9,5
2004,4.268,217.8,0,0,0,40,2,8
2005,3.943,194.4,0,0,0,38,3,10
2006,1.627,156.9,0,0,0,54,4,3
2007,6.329,247.5,0,0,0,13,2,0
2008,5.172,221.7,0,0,0,30,0,3
2009,2.555,162.5,0,0,0,43,8,9
2010,1.693,155.5,0,0,0,50,21,29
2011,4.103,154.1,0,0,0,36,2,7
2012,4.074,138.6,0,0,0,28,14,8
2013,1.76,144.0,0,0,0,51,14,29
2014,6.241,121.0,0,0,0,15,0,0
2015,3.823,176.2,0,0,0,40,1,5
2016,4.331,252.7,0,0,0,34,0,1
2017,4.365,203.4,0,0,0,37,3,21
2018,2.667,112.0,0,0,0,51,14,3
2019,5.174,209.8,0,0,0,25,3,5
2020,6.261,261.1,0,0,0,14,0,1
2021,3.935,221.4,0,0,0,31,7,13
2022,5.993,176.6,0,0,0,22,0,0
2023,5.638,218.5,0,0,0,29,0,1
2024,6.358,236.3,0,0,0,16,4,6
