year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1905,9.114,766.1,1,33,1,69,25,8
1906,7.506,434.1,6,28,0,139,123,3
1907,9.096,699.5,2,22,0,57,7,30
1908,9.152,620.6,1,28,0,64,11,20
1909,8.595,751.3,1,12,0,82,4,21
1910,10.052,752.8,0,18,0,38,1,10
1911,10.554,501.4,22,57,0,49,2,11
1912,9.347,871.9,5,20,0,46,7,7
1913,9.954,727.3,1,19,0,46,3,6
1914,10.082,854.5,4,44,0,39,14,4
1915,9.167,801.4,2,19,0,65,3,5
1916,7.256,628.2,0,9,0,112,72,12
1917,7.159,562.4,4,31,0,164,153,4
1918,9.287,611.9,3,13,0,85,46,2
1919,8.323,623.7,6,29,0,82,13,21
1920,0.831,156.1,0,0,0,306,297,0
1921,0.0,0.0,0,0,0,353,353,0
1922,0.0,0.0,0,0,0,353,353,0
1923,0.0,0.0,0,0,0,353,353,0
1924,8.913,795.2,1,17,0,94,38,12
1925,5.139,413.5,5,19,0,211,187,19
1926,10.183,842.0,3,24,0,36,8,8
1927,9.435,857.5,0,16,0,48,6,10
1928,9.454,795.3,5,20,0,59,18,10
1929,9.076,571.0,5,38,0,83,27,24
1930,9.95,974.2,4,22,0,54,0,1
1931,9.032,721.9,2,20,0,82,9,11
1932,9.573,808.2,8,38,0,80,8,1
1933,9.279,511.4,3,28,0,73,26,7
1934,10.564,674.5,4,38,0,36,3,0
1935,9.847,774.9,6,31,0,57,9,8
1936,9.638,814.1,4,24,0,52,3,5
1937,9.854,812.8,8,27,1,38,3,14
1938,10.238,725.8,8,28,0,34,5,4
1939,10.026,744.5,3,32,0,33,4,0
1940,9.86,802.0,0,22,0,51,16,17
1947,4.446,106.6,0,0,0,12,0,0
1948,10.68,863.9,8,31,0,44,6,1
1949,10.824,552.4,9,48,0,55,0,1
1950,10.394,939.6,9,31,0,40,6,9
1951,10.29,802.9,1,31,0,32,0,4
1952,9.703,811.8,7,26,0,60,3,6
1953,10.308,435.9,3,27,0,46,9,5
1954,9.472,803.5,1,14,0,52,13,6
1955,9.371,697.4,1,30,0,81,13,32
1956,8.725,912.8,0,10,0,66,25,32
1957,10.415,928.5,8,20,1,41,4,7
1958,9.965,838.9,0,23,0,60,0,17
1959,10.988,428.6,6,51,0,50,7,14
1960,10.336,919.1,0,15,0,43,7,17
1961,10.835,990.9,4,25,0,28,5,2
1962,9.044,679.9,0,6,0,60,5,9
1963,8.811,631.4,2,16,0,84,42,70
1964,9.988,654.0,6,36,0,63,6,6
1965,9.376,880.2,0,10,0,61,7,9
1966,10.147,1106.2,6,23,0,54,13,13
1967,10.565,721.2,3,23,0,32,6,10
1968,9.896,737.2,3,22,0,59,10,6
1969,10.175,559.5,7,37,2,66,12,19
1970,9.99,844.5,2,33,0,54,8,23
1971,10.162,659.3,2,27,0,42,11,15
1972,9.488,773.3,4,12,0,33,6,1
1973,9.577,617.7,7,33,0,67,3,12
1974,9.791,794.7,0,8,0,27,0,0
1975,10.095,624.5,8,28,0,49,3,1
1976,10.429,457.1,14,49,0,60,6,16
1977,9.995,736.1,0,9,0,46,2,4
1978,9.337,595.7,2,13,0,56,12,7
1979,8.888,684.9,0,19,0,72,26,54
1980,9.437,706.1,1,13,0,66,11,17
1981,9.807,798.1,2,17,0,64,7,28
1982,10.538,630.7,8,39,0,48,9,8
1983,10.444,763.7,9,46,0,62,3,8
1984,9.827,813.9,5,18,0,47,2,6
1985,8.854,662.5,2,19,0,78,30,44
1986,9.465,701.5,4,30,0,61,18,19
1987,9.0,783.8,1,16,0,76,24,23
1988,10.513,888.7,0,17,0,29,0,0
1989,11.069,606.5,3,44,0,40,2,0
1990,11.058,703.0,6,35,0,31,0,1
1991,7.425,253.7,0,0,0,43,9,13
1992,13.036,603.3,4,25,1,4,0,0
1993,9.827,809.7,0,20,0,57,15,0
1994,10.94,864.9,15,39,0,34,4,3
1995,10.773,709.5,12,44,0,46,7,5
1996,8.956,672.6,2,19,0,76,17,16
1997,10.298,595.9,5,29,0,50,14,13
1998,10.28,1043.7,6,20,0,48,6,4
1999,11.025,782.9,3,36,0,37,0,8
2000,11.098,928.7,2,22,0,30,0,0
2001,10.606,894.9,8,30,0,52,1,4
2002,10.831,908.2,4,24,0,39,5,4
2003,10.771,658.7,11,49,1,67,9,5
2004,10.414,799.4,5,35,0,59,3,8
2005,10.662,785.6,8,42,0,51,3,19
2006,11.117,704.3,22,65,0,62,4,3
2007,11.192,1025.3,4,28,0,29,3,0
2008,10.562,768.9,5,38,1,56,0,8
2009,10.565,804.5,5,41,0,56,13,11
2010,9.318,824.3,12,39,0,81,32,46
2011,10.856,730.5,3,37,0,50,2,7
2012,10.127,795.4,6,35,0,49,15,14
2013,9.929,723.5,10,42,0,69,14,29
2014,11.744,714.6,4,36,0,22,0,0
2015,10.845,831.1,10,39,1,50,1,5
2016,10.846,821.5,10,41,0,50,0,1
2017,11.003,776.5,8,46,0,58,4,27
2018,11.596,593.9,15,84,2,63,14,4
2019,11.409,757.1,18,57,2,40,3,5
2020,11.857,680.9,17,49,3,32,0,1
2021,10.465,824.5,3,36,0,53,7,15
2022,11.791,640.0,20,59,0,40,4,2
2023,11.806,1084.8,12,49,0,46,0,2
