year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1905,2.07,70.0,0,0,0,26,6,3
1906,2.0,108.4,0,0,0,27,22,1
1907,0.8,80.6,0,0,0,28,7,20
1908,0.57,92.1,0,0,0,28,10,14
1909,0.732,80.8,0,0,0,32,3,5
1910,3.594,101.4,0,0,0,19,0,10
1911,1.49,49.1,0,0,0,28,2,9
1912,2.21,87.4,0,0,0,23,7,7
1913,2.882,93.9,0,0,0,21,3,6
1914,1.96,95.1,0,0,0,22,13,4
1915,2.952,181.2,0,0,0,20,1,3
1916,4.73,162.1,0,0,0,11,1,1
1917,0.0,0.0,0,0,0,50,50,0
1918,1.314,38.6,0,0,0,41,31,0
1919,0.806,57.5,0,0,0,30,9,11
1920,4.772,150.3,0,0,0,11,3,0
1921,0.0,0.0,0,0,0,50,50,0
1922,0.0,0.0,0,0,0,50,50,0
1923,0.0,0.0,0,0,0,50,50,0
1924,0.012,33.9,0,0,0,40,25,9
1925,0.0,0.0,0,0,0,50,50,0
1926,3.594,160.2,0,0,0,15,8,8
1927,2.892,88.5,0,0,0,19,0,3
1928,4.346,153.3,0,0,0,7,0,2
1929,-3.258,30.8,0,0,0,47,21,20
1930,3.48,75.4,0,0,0,20,0,1
1931,1.588,122.9,0,0,0,32,6,4
1932,2.754,57.0,0,0,0,29,6,1
1933,1.634,50.0,0,0,0,28,11,2
1934,2.474,81.8,0,0,0,20,3,0
1935,2.698,106.8,0,0,0,22,6,4
1936,3.56,115.3,0,0,0,18,0,2
1937,3.666,199.3,0,0,0,11,2,5
1938,3.462,160.3,0,0,0,17,2,3
1939,4.084,23.9,0,0,0,14,0,0
1940,-3.81,29.9,0,0,0,17,13,14
1948,5.318,214.1,0,0,0,7,1,0
1949,3.624,31.2,0,0,0,20,0,0
1950,3.496,130.0,0,0,0,16,5,2
1951,4.372,125.5,0,0,0,3,0,4
1952,2.172,143.0,0,0,0,21,0,1
1953,0.698,64.9,0,0,0,33,9,5
1954,-0.818,75.6,0,0,0,34,13,3
1955,0.914,124.3,0,0,0,34,9,19
1956,-1.458,128.9,0,0,0,33,17,23
1957,4.606,113.7,0,0,0,19,2,0
1958,3.318,160.3,0,0,0,22,0,8
1959,0.616,76.4,0,0,0,36,7,14
1960,2.108,110.2,0,0,0,27,7,16
1961,3.624,148.2,0,0,0,15,3,2
1962,3.81,131.7,0,0,0,14,2,4
1963,-4.006,39.9,0,0,0,50,32,50
1964,1.408,47.0,0,0,0,29,5,3
1965,2.766,81.8,0,0,0,22,1,5
1966,1.516,126.5,0,0,0,30,13,11
1967,3.86,74.1,0,0,0,15,3,5
1968,2.262,84.4,0,0,0,22,3,5
1969,2.348,96.8,0,0,0,21,6,13
1970,0.748,108.6,0,0,0,31,8,14
1971,3.28,91.4,0,0,0,15,5,8
1972,2.394,43.1,0,0,0,17,6,0
1973,2.592,73.3,0,0,0,22,1,0
1974,5.392,95.5,0,0,0,5,0,0
1975,5.312,98.3,0,0,0,12,0,0
1976,2.556,99.8,0,0,0,22,6,16
1977,3.706,94.6,0,0,0,19,1,3
1978,1.194,69.5,0,0,0,27,6,7
1979,-2.508,102.4,0,0,0,44,21,47
1980,2.122,104.1,0,0,0,23,7,5
1981,2.154,124.8,0,0,0,30,0,10
1982,2.106,69.8,0,0,0,26,8,8
1983,3.5,133.4,0,0,0,21,2,6
1984,2.946,179.6,0,0,0,18,2,5
1985,-2.942,67.1,0,0,0,39,25,32
1986,0.232,113.8,0,0,0,34,12,18
1987,-1.188,62.6,0,0,0,35,19,17
1988,5.452,157.2,0,0,0,2,0,0
1989,4.498,75.7,0,0,0,17,0,0
1990,5.788,122.9,0,0,0,6,0,0
1991,0.572,77.9,0,0,0,34,9,11
1993,3.592,97.3,0,0,0,20,8,0
1994,3.596,116.7,0,0,0,18,1,0
1995,4.626,202.0,0,0,0,11,4,1
1996,-0.276,51.5,0,0,0,34,15,12
1997,1.004,73.6,0,0,0,26,12,13
1998,4.548,63.8,0,0,0,17,1,2
1999,3.98,118.6,0,0,0,18,0,7
2000,4.568,106.2,0,0,0,16,0,0
2001,3.66,147.5,0,0,0,24,0,4
2002,5.252,149.0,0,0,0,15,1,4
2003,1.45,95.0,0,0,0,29,9,5
2004,4.506,169.9,0,0,0,19,1,5
2005,3.812,149.4,0,0,0,19,1,3
2006,1.282,70.8,0,0,0,29,4,0
2007,5.652,150.3,0,0,0,10,2,0
2008,4.848,127.8,0,0,0,17,0,1
2009,0.292,90.9,0,0,0,37,8,9
2010,-0.88,57.9,0,0,0,37,21,29
2011,3.59,121.7,0,0,0,21,2,6
2012,1.43,115.8,0,0,0,24,14,8
2013,1.684,103.8,0,0,0,30,12,24
2014,5.306,90.3,0,0,0,7,0,0
2015,2.86,102.5,0,0,0,27,1,5
2016,4.248,179.5,0,0,0,16,0,1
2017,1.91,81.9,0,0,0,31,3,21
2018,2.654,78.6,0,0,0,27,9,1
2019,3.354,121.9,0,0,0,23,3,5
2020,5.894,114.0,0,0,0,9,0,0
2021,2.104,167.4,0,0,0,24,7,13
2022,5.206,130.8,0,0,0,10,0,0
2023,5.372,122.9,0,0,0,16,0,1
2024,5.06,143.6,0,0,0,15,4,6
