year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1905,2.126,94.1,0,0,0,29,6,3
1906,1.613,108.4,0,0,0,39,34,1
1907,1.145,99.4,0,0,0,31,7,24
1908,1.2,129.3,0,0,0,32,10,16
1909,0.379,92.2,0,0,0,43,4,11
1910,3.952,151.8,0,0,0,21,0,10
1911,2.382,96.9,0,0,0,28,2,9
1912,3.337,134.4,0,0,0,25,7,7
1913,2.785,101.1,0,0,0,30,3,6
1914,2.463,109.3,0,0,0,26,13,4
1915,2.753,216.9,0,0,0,28,1,4
1916,4.119,175.3,0,0,0,21,3,5
1917,0.0,0.0,0,0,0,62,62,0
1918,1.879,51.1,0,0,0,46,31,0
1919,1.789,97.3,0,0,0,30,9,11
1920,4.667,156.1,0,0,0,15,6,0
1921,0.0,0.0,0,0,0,62,62,0
1922,0.0,0.0,0,0,0,62,62,0
1923,0.0,0.0,0,0,0,62,62,0
1924,0.048,56.7,0,0,0,53,35,12
1925,0.0,0.0,0,0,0,62,62,0
1926,4.49,168.8,0,0,0,15,8,8
1927,3.473,122.4,0,0,0,21,0,4
1928,4.243,153.3,0,0,0,12,1,2
1929,-3.166,34.1,0,0,0,59,26,23
1930,3.321,75.4,0,0,0,30,0,1
1931,1.668,162.6,0,0,0,41,6,6
1932,2.517,60.1,0,0,0,39,6,1
1933,1.508,68.9,0,0,0,38,12,3
1934,2.676,88.6,0,0,0,27,3,0
1935,3.105,131.3,0,0,0,25,6,4
1936,3.573,138.9,0,0,0,23,0,2
1937,3.508,246.9,0,0,0,14,2,5
1938,3.692,170.5,0,0,0,22,2,3
1939,4.215,42.5,0,0,0,17,0,0
1940,-1.015,39.3,0,0,0,25,13,17
1948,4.06,214.5,0,0,0,20,5,1
1949,3.926,59.5,0,0,0,22,0,1
1950,3.548,153.2,0,0,0,23,5,2
1951,4.079,140.6,0,0,0,8,0,4
1952,2.848,147.8,0,0,0,21,0,1
1953,1.697,66.4,0,0,0,36,9,5
1954,-0.081,121.8,0,0,0,41,13,6
1955,0.234,126.2,0,0,0,46,13,28
1956,-1.667,166.7,0,0,0,42,24,31
1957,4.46,155.4,0,0,0,26,2,3
1958,3.002,206.3,0,0,0,29,0,14
1959,1.968,89.8,0,0,0,37,7,14
1960,3.194,137.2,0,0,0,27,7,16
1961,4.334,194.7,0,0,0,15,3,2
1962,3.119,133.5,0,0,0,24,3,5
1963,-3.755,39.9,0,0,0,62,35,62
1964,2.029,48.6,0,0,0,35,5,4
1965,2.205,85.9,0,0,0,33,2,5
1966,2.882,151.1,0,0,0,30,13,11
1967,4.498,124.7,0,0,0,15,3,5
1968,1.87,87.8,0,0,0,33,4,5
1969,2.392,99.2,0,0,0,26,6,17
1970,1.237,161.7,0,0,0,34,8,15
1971,2.953,101.6,0,0,0,22,8,9
1972,2.87,51.6,0,0,0,18,6,0
1973,2.708,91.0,0,0,0,27,1,1
1974,4.715,105.5,0,0,0,14,0,0
1975,5.184,100.4,0,0,0,21,0,0
1976,3.408,104.5,0,0,0,24,6,16
1977,4.055,114.1,0,0,0,23,1,3
1978,2.287,79.6,0,0,0,29,6,7
1979,-1.897,110.7,0,0,0,54,26,54
1980,2.56,104.8,0,0,0,31,7,5
1981,1.815,137.8,0,0,0,39,2,17
1982,2.181,96.4,0,0,0,34,9,8
1983,3.368,151.0,0,0,0,28,2,6
1984,2.684,197.5,0,0,0,25,2,5
1985,-1.803,71.8,0,0,0,45,26,36
1986,-0.771,113.9,0,0,0,46,18,19
1987,-0.615,103.5,0,0,0,44,21,21
1988,4.913,181.1,0,0,0,8,0,0
1989,4.545,109.4,0,0,0,18,0,0
1990,6.16,161.0,0,0,0,7,0,0
1991,1.463,80.9,0,0,0,38,9,13
1993,3.082,114.1,0,0,0,28,9,0
1994,3.342,146.5,0,0,0,24,4,3
1995,4.705,222.3,0,0,0,13,4,1
1996,0.068,58.4,0,0,0,43,16,16
1997,2.569,99.9,0,0,0,26,12,13
1998,5.121,93.0,0,0,0,18,1,2
1999,4.298,186.0,0,0,0,20,0,7
2000,4.617,175.2,0,0,0,23,0,0
2001,3.347,165.4,0,0,0,28,0,4
2002,5.192,218.9,0,0,0,18,1,4
2003,2.263,109.7,0,0,0,36,9,5
2004,3.675,179.2,0,0,0,31,2,8
2005,2.905,164.9,0,0,0,31,2,6
2006,1.145,98.1,0,0,0,38,4,2
2007,5.953,209.6,0,0,0,10,2,0
2008,5.357,152.1,0,0,0,19,0,1
2009,1.316,97.3,0,0,0,39,8,9
2010,0.087,102.1,0,0,0,42,21,29
2011,3.221,145.1,0,0,0,28,2,7
2012,2.532,118.2,0,0,0,25,14,8
2013,1.497,112.1,0,0,0,36,13,27
2014,5.487,101.4,0,0,0,8,0,0
2015,3.123,151.7,0,0,0,32,1,5
2016,4.159,228.2,0,0,0,24,0,1
2017,2.876,139.8,0,0,0,34,3,21
2018,1.723,78.9,0,0,0,39,13,2
2019,4.29,132.4,0,0,0,23,3,5
2020,5.875,201.8,0,0,0,10,0,1
2021,3.387,176.5,0,0,0,24,7,13
2022,5.198,176.0,0,0,0,15,0,0
2023,5.148,128.6,0,0,0,24,0,1
2024,5.413,184.5,0,0,0,16,4,6
