year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1905,10.188,707.4,1,33,1,40,6,4
1906,7.825,288.0,6,28,0,128,123,1
1907,9.732,574.6,2,22,0,44,7,29
1908,9.882,530.4,1,28,0,54,10,20
1909,9.435,635.4,1,12,0,63,4,20
1910,10.891,645.4,0,18,0,32,0,10
1911,11.297,395.9,22,57,0,44,2,10
1912,10.062,732.4,5,20,0,34,7,7
1913,10.449,606.5,1,19,0,40,3,6
1914,10.756,741.2,4,44,0,30,13,4
1915,10.027,654.6,2,19,0,47,1,5
1916,7.79,554.0,0,9,0,96,64,10
1917,7.518,480.4,4,31,0,152,151,0
1918,9.887,501.0,3,13,0,75,46,1
1919,9.29,530.4,6,29,0,58,9,13
1920,0.958,156.1,0,0,0,259,250,0
1921,0.0,0.0,0,0,0,306,306,0
1922,0.0,0.0,0,0,0,306,306,0
1923,0.0,0.0,0,0,0,306,306,0
1924,9.666,773.9,1,17,0,76,35,12
1925,5.793,301.9,5,19,0,182,181,0
1926,10.863,765.5,3,24,0,27,8,8
1927,10.629,782.2,0,16,0,24,0,4
1928,10.154,635.4,5,20,0,44,15,3
1929,9.487,437.8,5,38,0,78,26,24
1930,10.738,830.9,4,22,0,41,0,1
1931,9.592,653.2,2,20,0,72,8,10
1932,10.396,752.8,8,38,0,63,6,1
1933,10.645,489.2,3,28,0,49,12,3
1934,11.187,564.2,4,38,0,30,3,0
1935,10.684,682.5,6,31,0,45,6,4
1936,10.464,668.7,4,24,0,36,0,3
1937,10.895,723.5,8,27,1,24,2,7
1938,10.839,612.4,8,28,0,30,2,4
1939,10.72,549.7,3,32,0,26,0,0
1940,10.828,591.0,0,22,0,41,13,17
1948,11.432,805.1,8,31,0,28,5,1
1949,11.691,409.3,9,48,0,41,0,1
1950,11.392,763.1,9,31,0,28,5,2
1951,10.808,684.8,1,31,0,28,0,4
1952,10.952,708.5,7,26,0,34,0,3
1953,10.851,407.5,3,27,0,44,9,5
1954,10.008,701.4,1,14,0,46,13,6
1955,9.924,611.9,1,30,0,72,13,32
1956,9.09,845.3,0,10,0,59,24,31
1957,11.383,852.5,8,20,1,29,2,3
1958,10.724,763.8,0,23,0,56,0,16
1959,11.994,379.0,6,51,0,39,7,14
1960,11.024,741.5,0,15,0,35,7,16
1961,11.817,825.0,4,25,0,16,3,2
1962,9.885,585.1,0,6,0,43,3,9
1963,9.445,534.3,2,16,0,67,35,65
1964,10.603,546.3,6,36,0,52,6,4
1965,10.255,643.7,0,10,0,45,2,5
1966,11.014,847.8,6,23,0,43,13,13
1967,11.577,628.2,3,23,0,18,3,5
1968,10.995,692.4,3,22,0,43,4,5
1969,11.232,478.1,7,37,2,45,6,17
1970,10.492,742.6,2,33,0,54,8,23
1971,10.893,553.0,2,27,0,33,11,14
1972,10.07,682.3,4,12,0,25,6,1
1973,10.487,496.2,7,33,0,48,1,1
1974,10.289,636.8,0,8,0,24,0,0
1975,11.076,547.9,8,28,0,34,0,1
1976,11.323,363.1,14,49,0,48,6,16
1977,10.72,585.8,0,9,0,35,1,3
1978,10.126,516.4,2,13,0,36,6,7
1979,9.308,534.0,0,19,0,64,26,54
1980,10.308,585.1,1,13,0,45,7,6
1981,10.83,690.3,2,17,0,47,2,17
1982,11.246,500.2,8,39,0,39,9,8
1983,11.481,654.8,9,46,0,40,2,6
1984,10.313,747.0,5,18,0,44,2,6
1985,9.547,562.8,2,19,0,59,26,37
1986,9.873,611.7,4,30,0,56,18,19
1987,9.713,642.5,1,16,0,62,22,23
1988,11.24,788.2,0,17,0,19,0,0
1989,12.051,530.8,3,44,0,20,0,0
1990,12.079,590.7,6,35,0,13,0,0
1991,7.425,253.7,0,0,0,43,9,13
1992,14.985,437.2,4,25,1,3,0,0
1993,10.783,683.5,0,20,0,39,9,0
1994,11.331,767.0,15,39,0,31,4,3
1995,11.872,664.8,12,44,0,24,4,4
1996,9.68,506.4,2,19,0,61,16,16
1997,11.064,534.9,5,29,0,42,12,13
1998,11.371,932.0,6,20,0,27,1,2
1999,11.901,669.4,3,36,0,26,0,7
2000,11.625,808.6,2,22,0,29,0,0
2001,11.486,781.6,8,30,0,37,0,4
2002,11.759,814.6,4,24,0,26,1,4
2003,11.492,575.7,11,49,1,56,9,5
2004,11.389,693.1,5,35,0,42,2,8
2005,11.574,679.0,8,42,0,38,3,10
2006,11.601,573.9,22,65,0,59,4,3
2007,12.144,852.4,4,28,0,16,2,0
2008,11.489,685.4,5,38,1,37,0,3
2009,11.228,658.8,5,41,0,47,8,9
2010,10.384,659.3,12,39,0,57,21,29
2011,11.65,638.0,3,37,0,39,2,7
2012,10.956,709.3,6,35,0,35,14,8
2013,10.609,633.0,10,42,0,62,14,29
2014,12.629,631.5,4,36,0,16,0,0
2015,11.105,682.9,10,39,1,46,1,5
2016,11.754,738.2,10,41,0,36,0,1
2017,11.956,627.0,8,46,0,45,3,21
2018,12.477,498.3,15,84,2,54,14,3
2019,12.326,638.2,18,57,2,29,3,5
2020,12.663,612.9,17,49,3,23,0,1
2021,11.218,741.3,3,36,0,41,7,14
2022,12.842,557.1,20,59,0,27,0,1
2023,12.675,899.6,12,49,0,36,0,0
