year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1905,1.815,50.6,0,0,0,20,5,0
1906,2.564,108.4,0,0,0,16,11,1
1907,0.587,52.2,0,0,0,21,7,17
1908,-0.421,71.8,0,0,0,27,10,14
1909,1.021,70.6,0,0,0,23,2,4
1910,3.572,78.0,0,0,0,14,0,9
1911,1.169,30.2,0,0,0,21,1,9
1912,1.069,80.9,0,0,0,23,7,7
1913,2.964,92.5,0,0,0,16,3,6
1914,0.551,66.3,0,0,0,22,13,4
1915,2.721,143.9,0,0,0,18,1,3
1916,5.174,89.7,0,0,0,8,1,1
1917,0.0,0.0,0,0,0,39,39,0
1918,0.769,21.7,0,0,0,35,31,0
1919,0.864,45.0,0,0,0,22,8,11
1920,4.249,120.8,0,0,0,11,3,0
1921,0.0,0.0,0,0,0,39,39,0
1922,0.0,0.0,0,0,0,39,39,0
1923,0.0,0.0,0,0,0,39,39,0
1924,0.015,33.9,0,0,0,29,14,9
1925,0.0,0.0,0,0,0,39,39,0
1926,3.354,120.0,0,0,0,12,7,8
1927,3.21,86.2,0,0,0,11,0,3
1928,3.862,103.6,0,0,0,7,0,2
1929,-1.556,27.1,0,0,0,36,11,14
1930,4.205,69.3,0,0,0,10,0,0
1931,1.559,84.3,0,0,0,23,6,2
1932,3.844,54.7,0,0,0,18,2,0
1933,1.572,43.5,0,0,0,19,11,1
1934,1.946,81.8,0,0,0,18,3,0
1935,2.323,72.4,0,0,0,18,4,3
1936,4.182,99.4,0,0,0,11,0,2
1937,3.505,156.1,0,0,0,9,2,5
1938,4.123,136.1,0,0,0,8,2,3
1939,3.646,0.0,0,0,0,13,0,0
1940,-0.878,18.9,0,0,0,6,4,7
1948,5.749,193.9,0,0,0,4,0,0
1949,3.208,19.5,0,0,0,17,0,0
1950,2.341,77.5,0,0,0,16,5,2
1951,4.297,94.9,0,0,0,3,0,4
1952,2.528,118.4,0,0,0,12,0,1
1953,0.713,47.0,0,0,0,26,7,4
1954,-1.341,64.6,0,0,0,27,13,0
1955,1.395,107.6,0,0,0,24,9,10
1956,0.505,114.6,0,0,0,22,7,14
1957,4.533,60.9,0,0,0,14,2,0
1958,2.159,139.4,0,0,0,20,0,6
1959,1.021,76.4,0,0,0,26,2,14
1960,2.29,95.3,0,0,0,18,7,12
1961,2.474,136.2,0,0,0,15,3,2
1962,3.751,99.6,0,0,0,12,2,3
1963,-4.756,27.5,0,0,0,39,27,39
1964,1.441,29.0,0,0,0,22,3,1
1965,2.979,74.9,0,0,0,15,1,5
1966,2.108,101.2,0,0,0,19,11,7
1967,4.128,62.5,0,0,0,8,3,5
1968,2.19,74.8,0,0,0,18,3,5
1969,3.89,61.4,0,0,0,10,0,2
1970,1.151,74.3,0,0,0,23,7,7
1971,2.951,72.0,0,0,0,14,5,8
1972,1.731,34.3,0,0,0,17,6,0
1973,2.623,36.5,0,0,0,18,1,0
1974,5.062,89.7,0,0,0,5,0,0
1975,5.723,80.8,0,0,0,7,0,0
1976,2.608,82.0,0,0,0,16,6,15
1977,3.121,77.6,0,0,0,18,1,3
1978,2.456,67.1,0,0,0,16,1,1
1979,-2.572,64.0,0,0,0,34,16,39
1980,1.187,99.4,0,0,0,22,7,5
1981,2.592,119.1,0,0,0,21,0,10
1982,1.487,64.9,0,0,0,23,8,8
1983,5.064,132.8,0,0,0,10,0,3
1984,3.585,179.2,0,0,0,9,2,5
1985,-1.959,66.1,0,0,0,28,16,21
1986,1.303,113.2,0,0,0,23,7,14
1987,-2.159,45.3,0,0,0,31,17,15
1988,5.738,137.7,0,0,0,0,0,0
1989,4.182,33.6,0,0,0,14,0,0
1990,5.874,65.5,0,0,0,4,0,0
1991,1.264,69.5,0,0,0,23,4,0
1993,4.082,89.6,0,0,0,14,4,0
1994,4.674,113.4,0,0,0,10,0,0
1995,4.021,149.9,0,0,0,9,4,1
1996,-0.864,7.8,0,0,0,30,15,8
1997,-0.487,29.0,0,0,0,24,12,13
1998,3.556,62.9,0,0,0,16,1,2
1999,4.838,99.0,0,0,0,10,0,2
2000,4.692,71.6,0,0,0,12,0,0
2001,3.2,134.0,0,0,0,21,0,4
2002,4.99,103.7,0,0,0,12,1,4
2003,2.123,95.0,0,0,0,19,8,5
2004,4.59,160.8,0,0,0,16,1,5
2005,4.074,81.7,0,0,0,14,1,3
2006,0.667,39.6,0,0,0,27,4,0
2007,5.659,116.5,0,0,0,9,2,0
2008,5.41,127.8,0,0,0,12,0,1
2009,-0.046,51.9,0,0,0,28,8,9
2010,-0.531,53.5,0,0,0,28,14,23
2011,3.277,84.0,0,0,0,19,2,6
2012,1.692,98.0,0,0,0,18,10,7
2013,2.054,97.2,0,0,0,21,12,16
2014,5.174,72.1,0,0,0,7,0,0
2015,2.787,100.9,0,0,0,19,1,5
2016,4.851,137.1,0,0,0,9,0,0
2017,1.59,70.6,0,0,0,22,2,18
2018,3.0,67.8,0,0,0,18,9,0
2019,2.669,90.6,0,0,0,19,3,5
2020,5.503,65.1,0,0,0,9,0,0
2021,2.697,155.9,0,0,0,18,2,5
2022,4.808,94.5,0,0,0,7,0,0
2023,5.031,107.4,0,0,0,13,0,0
2024,4.081,106.9,0,0,0,15,4,6
