year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1905,2.261,131.3,0,0,0,31,6,3
1906,1.449,108.4,0,0,0,46,41,1
1907,1.23,126.6,0,0,0,37,7,26
1908,1.483,155.5,0,0,0,34,10,17
1909,0.406,101.2,0,0,0,49,4,16
1910,4.333,156.2,0,0,0,22,0,10
1911,2.575,101.8,0,0,0,31,2,9
1912,3.62,164.8,0,0,0,26,7,7
1913,3.235,133.8,0,0,0,31,3,6
1914,2.959,166.4,0,0,0,26,13,4
1915,2.822,234.5,0,0,0,31,1,5
1916,3.836,186.9,0,0,0,26,3,8
1917,0.0,0.0,0,0,0,69,69,0
1918,2.025,51.6,0,0,0,49,31,1
1919,2.314,132.6,0,0,0,30,9,11
1920,4.2,156.1,0,0,0,22,13,0
1921,0.0,0.0,0,0,0,69,69,0
1922,0.0,0.0,0,0,0,69,69,0
1923,0.0,0.0,0,0,0,69,69,0
1924,0.269,56.7,0,0,0,60,35,12
1925,0.0,0.0,0,0,0,69,69,0
1926,4.661,200.6,0,0,0,16,8,8
1927,3.752,137.5,0,0,0,21,0,4
1928,4.179,158.4,0,0,0,17,2,2
1929,-2.554,35.9,0,0,0,63,26,23
1930,3.58,79.3,0,0,0,30,0,1
1931,1.204,168.1,0,0,0,48,8,7
1932,2.383,84.7,0,0,0,45,6,1
1933,2.119,73.5,0,0,0,38,12,3
1934,2.87,106.9,0,0,0,29,3,0
1935,2.796,141.6,0,0,0,31,6,4
1936,3.746,144.3,0,0,0,26,0,2
1937,3.216,262.5,0,0,0,19,2,7
1938,4.006,172.8,0,0,0,23,2,3
1939,4.449,63.5,0,0,0,17,0,0
1940,-0.355,44.4,0,0,0,30,13,17
1948,4.419,215.5,0,0,0,23,5,1
1949,3.426,59.5,0,0,0,29,0,1
1950,3.896,155.7,0,0,0,24,5,2
1951,3.828,141.2,0,0,0,14,0,4
1952,3.227,158.7,0,0,0,23,0,1
1953,1.968,66.9,0,0,0,37,9,5
1954,0.57,130.1,0,0,0,41,13,6
1955,0.216,131.9,0,0,0,53,13,29
1956,-1.236,185.3,0,0,0,45,24,31
1957,4.949,174.4,0,0,0,26,2,3
1958,2.888,225.4,0,0,0,33,0,16
1959,2.548,108.4,0,0,0,38,7,14
1960,3.206,143.2,0,0,0,30,7,16
1961,4.799,194.7,0,0,0,15,3,2
1962,3.023,145.1,0,0,0,29,3,6
1963,-2.678,45.1,0,0,0,63,35,65
1964,1.806,48.6,0,0,0,42,6,4
1965,1.99,86.6,0,0,0,39,2,5
1966,3.286,161.8,0,0,0,31,13,11
1967,4.951,131.8,0,0,0,15,3,5
1968,2.101,100.2,0,0,0,34,4,5
1969,2.375,99.4,0,0,0,32,6,17
1970,1.132,175.2,0,0,0,41,8,19
1971,2.377,106.1,0,0,0,28,11,13
1972,3.069,68.1,0,0,0,20,6,0
1973,2.917,100.5,0,0,0,29,1,1
1974,4.432,111.7,0,0,0,19,0,0
1975,5.443,119.4,0,0,0,21,0,0
1976,2.99,105.6,0,0,0,31,6,16
1977,4.583,114.6,0,0,0,23,1,3
1978,2.571,83.9,0,0,0,31,6,7
1979,-1.284,142.2,0,0,0,56,26,54
1980,2.829,114.5,0,0,0,32,7,5
1981,2.409,188.5,0,0,0,41,2,17
1982,2.299,109.2,0,0,0,38,9,8
1983,3.699,151.0,0,0,0,29,2,6
1984,2.701,201.7,0,0,0,30,2,6
1985,-1.191,80.0,0,0,0,46,26,36
1986,-0.371,119.0,0,0,0,50,18,19
1987,-0.786,103.5,0,0,0,51,22,21
1988,4.719,206.5,0,0,0,12,0,0
1989,5.001,128.9,0,0,0,18,0,0
1990,6.378,164.1,0,0,0,7,0,0
1991,2.378,83.9,0,0,0,38,9,13
1993,3.174,115.7,0,0,0,32,9,0
1994,3.822,153.0,0,0,0,24,4,3
1995,4.555,238.8,0,0,0,15,4,2
1996,0.33,60.2,0,0,0,47,16,16
1997,3.196,100.5,0,0,0,26,12,13
1998,5.219,151.1,0,0,0,20,1,2
1999,4.281,211.3,0,0,0,20,0,7
2000,4.831,201.6,0,0,0,25,0,0
2001,3.636,182.0,0,0,0,30,0,4
2002,5.386,228.8,0,0,0,19,1,4
2003,2.881,115.4,0,0,0,38,9,5
2004,3.587,182.6,0,0,0,35,2,8
2005,2.67,173.9,0,0,0,36,3,10
2006,1.239,132.1,0,0,0,42,4,3
2007,6.103,234.0,0,0,0,10,2,0
2008,5.354,162.7,0,0,0,21,0,1
2009,1.697,124.4,0,0,0,40,8,9
2010,0.072,110.6,0,0,0,49,21,29
2011,3.242,145.6,0,0,0,33,2,7
2012,2.881,137.9,0,0,0,27,14,8
2013,2.046,133.1,0,0,0,38,13,27
2014,5.762,101.4,0,0,0,11,0,0
2015,3.451,156.1,0,0,0,32,1,5
2016,3.961,236.2,0,0,0,30,0,1
2017,3.262,179.4,0,0,0,36,3,21
2018,2.184,92.0,0,0,0,42,13,2
2019,4.635,175.1,0,0,0,23,3,5
2020,5.967,248.9,0,0,0,10,0,1
2021,3.393,186.4,0,0,0,27,7,13
2022,5.103,176.0,0,0,0,21,0,0
2023,4.923,177.8,0,0,0,26,0,1
2024,5.646,185.8,0,0,0,16,4,6
