year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1905,10.109,717.0,1,33,1,40,6,4
1906,7.835,304.7,6,28,0,128,123,1
1907,9.623,575.6,2,22,0,47,7,29
1908,9.663,531.4,1,28,0,59,10,20
1909,9.355,638.6,1,12,0,63,4,20
1910,10.736,682.4,0,18,0,33,0,10
1911,11.21,406.7,22,57,0,44,2,10
1912,9.937,752.0,5,20,0,35,7,7
1913,10.382,616.8,1,19,0,40,3,6
1914,10.714,743.0,4,44,0,30,13,4
1915,9.901,661.3,2,19,0,49,1,5
1916,7.82,578.8,0,9,0,96,64,10
1917,7.492,501.5,4,31,0,152,151,0
1918,9.835,518.0,3,13,0,76,46,1
1919,9.061,554.9,6,29,0,63,9,15
1920,0.933,156.1,0,0,0,267,258,0
1921,0.0,0.0,0,0,0,314,314,0
1922,0.0,0.0,0,0,0,314,314,0
1923,0.0,0.0,0,0,0,314,314,0
1924,9.552,773.9,1,17,0,79,35,12
1925,5.815,345.3,5,19,0,182,181,0
1926,10.768,791.1,3,24,0,27,8,8
1927,10.554,803.9,0,16,0,24,0,4
1928,10.018,639.5,5,20,0,46,15,3
1929,9.385,449.9,5,38,0,79,26,24
1930,10.625,855.6,4,22,0,42,0,1
1931,9.615,681.8,2,20,0,72,8,10
1932,10.294,773.8,8,38,0,64,6,1
1933,10.483,493.3,3,28,0,52,12,3
1934,11.046,587.5,4,38,0,32,3,0
1935,10.626,688.5,6,31,0,45,6,4
1936,10.403,697.2,4,24,0,36,0,3
1937,10.788,731.7,8,27,1,24,2,7
1938,10.835,625.2,8,28,0,30,2,4
1939,10.682,564.9,3,32,0,26,0,0
1940,10.733,668.9,0,22,0,41,13,17
1948,11.287,811.8,8,31,0,32,5,1
1949,11.486,426.0,9,48,0,46,0,1
1950,11.263,783.6,9,31,0,28,5,2
1951,10.758,694.2,1,31,0,28,0,4
1952,10.839,747.7,7,26,0,34,0,3
1953,10.744,409.5,3,27,0,44,9,5
1954,9.947,748.8,1,14,0,46,13,6
1955,9.96,629.7,1,30,0,72,13,32
1956,9.059,852.6,0,10,0,59,24,31
1957,11.317,871.0,8,20,1,29,2,3
1958,10.653,784.6,0,23,0,56,0,16
1959,11.807,398.0,6,51,0,40,7,14
1960,10.898,759.3,0,15,0,37,7,16
1961,11.634,849.7,4,25,0,18,3,2
1962,9.859,588.8,0,6,0,43,3,9
1963,9.475,551.4,2,16,0,67,35,65
1964,10.406,546.6,6,36,0,56,6,4
1965,10.157,644.4,0,10,0,47,2,5
1966,10.897,861.0,6,23,0,46,13,13
1967,11.438,641.8,3,23,0,20,3,5
1968,10.852,711.7,3,22,0,43,4,5
1969,11.141,515.7,7,37,2,45,6,17
1970,10.427,762.6,2,33,0,54,8,23
1971,10.802,562.5,2,27,0,34,11,14
1972,10.051,700.1,4,12,0,25,6,1
1973,10.427,526.1,7,33,0,48,1,1
1974,10.15,648.6,0,8,0,26,0,0
1975,10.949,550.8,8,28,0,34,0,1
1976,11.219,385.1,14,49,0,48,6,16
1977,10.728,619.3,0,9,0,35,1,3
1978,10.018,517.6,2,13,0,37,6,7
1979,9.236,588.7,0,19,0,64,26,54
1980,10.015,598.2,1,13,0,53,9,10
1981,10.679,696.7,2,17,0,50,2,17
1982,11.218,506.2,8,39,0,40,9,8
1983,11.42,654.8,9,46,0,40,2,6
1984,10.28,748.9,5,18,0,44,2,6
1985,9.482,610.4,2,19,0,61,26,37
1986,9.811,614.9,4,30,0,56,18,19
1987,9.604,645.5,1,16,0,63,22,23
1988,11.056,788.8,0,17,0,23,0,0
1989,11.928,543.8,3,44,0,20,0,0
1990,11.906,598.6,6,35,0,13,0,0
1991,7.425,253.7,0,0,0,43,9,13
1992,14.673,443.0,4,25,1,3,0,0
1993,10.682,701.9,0,20,0,39,9,0
1994,11.326,778.9,15,39,0,31,4,3
1995,11.691,668.3,12,44,0,27,4,4
1996,9.663,547.5,2,19,0,61,16,16
1997,11.002,546.8,5,29,0,42,12,13
1998,11.267,971.3,6,20,0,28,1,2
1999,11.802,681.1,3,36,0,26,0,7
2000,11.517,817.3,2,22,0,29,0,0
2001,11.352,799.3,8,30,0,38,0,4
2002,11.636,871.9,4,24,0,27,1,4
2003,11.404,577.2,11,49,1,56,9,5
2004,11.276,711.3,5,35,0,43,2,8
2005,11.539,688.3,8,42,0,38,3,10
2006,11.504,585.3,22,65,0,60,4,3
2007,12.046,907.4,4,28,0,16,2,0
2008,11.427,699.6,5,38,1,37,0,3
2009,11.113,693.2,5,41,0,47,8,9
2010,10.342,718.5,12,39,0,57,21,29
2011,11.607,638.7,3,37,0,39,2,7
2012,10.866,725.2,6,35,0,35,14,8
2013,10.554,688.2,10,42,0,62,14,29
2014,12.526,638.7,4,36,0,16,0,0
2015,11.155,698.5,10,39,1,46,1,5
2016,11.578,765.6,10,41,0,37,0,1
2017,11.83,638.1,8,46,0,46,3,21
2018,12.377,504.7,15,84,2,56,14,3
2019,12.19,650.4,18,57,2,32,3,5
2020,12.561,613.3,17,49,3,24,0,1
2021,11.092,746.3,3,36,0,42,7,14
2022,12.788,567.6,20,59,0,27,0,1
2023,12.599,928.3,12,49,0,36,0,0
