year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1905,9.14,766.1,1,33,1,68,24,8
1906,7.532,434.1,6,28,0,138,123,3
1907,9.098,697.5,2,22,0,57,7,30
1908,9.166,619.6,1,28,0,64,11,20
1909,8.616,749.3,1,12,0,82,4,21
1910,10.065,749.6,0,18,0,38,1,10
1911,10.562,494.4,22,57,0,49,2,11
1912,9.364,871.4,5,20,0,46,7,7
1913,9.986,727.3,1,19,0,45,3,6
1914,10.09,850.3,4,44,0,39,14,4
1915,9.186,801.2,2,19,0,65,3,5
1916,7.28,628.1,0,9,0,111,72,12
1917,7.195,562.4,4,31,0,163,152,4
1918,9.305,599.6,3,13,0,85,46,2
1919,8.335,616.7,6,29,0,82,13,21
1920,0.833,156.1,0,0,0,305,296,0
1921,0.0,0.0,0,0,0,352,352,0
1922,0.0,0.0,0,0,0,352,352,0
1923,0.0,0.0,0,0,0,352,352,0
1924,8.923,795.0,1,17,0,94,38,12
1925,5.15,410.3,5,19,0,211,187,19
1926,10.2,840.5,3,24,0,36,8,8
1927,9.484,857.5,0,16,0,47,5,9
1928,9.486,794.0,5,20,0,58,17,9
1929,9.115,571.0,5,38,0,82,26,24
1930,9.97,973.4,4,22,0,54,0,1
1931,9.056,720.4,2,20,0,81,9,10
1932,9.584,808.2,8,38,0,80,8,1
1933,9.297,511.1,3,28,0,72,26,7
1934,10.572,673.7,4,38,0,36,3,0
1935,9.878,774.9,6,31,0,56,9,7
1936,9.65,813.0,4,24,0,52,3,5
1937,9.882,811.6,8,27,1,37,3,14
1938,10.307,725.8,8,28,0,33,4,4
1939,10.063,744.5,3,32,0,32,3,0
1940,9.889,795.7,0,22,0,50,16,17
1947,4.479,97.3,0,0,0,11,0,0
1948,10.709,863.9,8,31,0,43,6,1
1949,10.834,552.4,9,48,0,55,0,1
1950,10.43,939.6,9,31,0,39,6,8
1951,10.309,802.9,1,31,0,32,0,4
1952,9.728,807.3,7,26,0,59,3,6
1953,10.332,424.9,3,27,0,46,9,5
1954,9.483,803.1,1,14,0,52,13,6
1955,9.395,697.4,1,30,0,80,13,32
1956,8.727,911.8,0,10,0,66,25,32
1957,10.437,928.5,8,20,1,41,4,7
1958,9.967,833.5,0,23,0,60,0,17
1959,11.004,421.0,6,51,0,50,7,14
1960,10.359,916.9,0,15,0,42,7,17
1961,10.872,990.9,4,25,0,27,5,2
1962,9.066,677.1,0,6,0,59,5,9
1963,8.845,631.4,2,16,0,83,42,69
1964,10.015,654.0,6,36,0,62,6,6
1965,9.379,867.9,0,10,0,61,7,9
1966,10.156,1087.5,6,23,0,54,13,13
1967,10.593,721.2,3,23,0,31,6,10
1968,9.922,737.2,3,22,0,58,10,6
1969,10.22,559.5,7,37,2,65,11,19
1970,9.998,843.4,2,33,0,54,8,23
1971,10.171,649.8,2,27,0,42,11,15
1972,9.512,773.3,4,12,0,32,6,1
1973,9.599,617.7,7,33,0,66,3,12
1974,9.802,794.4,0,8,0,27,0,0
1975,10.127,623.7,8,28,0,48,2,1
1976,10.456,451.2,14,49,0,59,6,16
1977,10.012,736.1,0,9,0,46,2,4
1978,9.378,595.7,2,13,0,55,11,7
1979,8.908,684.9,0,19,0,71,26,54
1980,9.46,705.9,1,13,0,66,11,17
1981,9.84,797.9,2,17,0,63,7,27
1982,10.561,625.9,8,39,0,47,9,8
1983,10.455,762.8,9,46,0,62,3,8
1984,9.84,810.8,5,18,0,47,2,6
1985,8.863,662.1,2,19,0,78,30,44
1986,9.482,692.0,4,30,0,61,18,19
1987,9.002,782.6,1,16,0,76,24,23
1988,10.522,880.7,0,17,0,29,0,0
1989,11.084,602.5,3,44,0,40,2,0
1990,11.09,701.8,6,35,0,30,0,1
1991,7.425,253.7,0,0,0,43,9,13
1992,13.066,595.9,4,25,1,4,0,0
1993,9.826,803.5,0,20,0,57,15,0
1994,10.956,864.9,15,39,0,34,4,3
1995,10.799,699.5,12,44,0,45,7,5
1996,8.963,654.3,2,19,0,76,17,16
1997,10.311,595.5,5,29,0,50,14,13
1998,10.293,1036.4,6,20,0,48,6,4
1999,11.055,781.9,3,36,0,36,0,8
2000,11.124,928.7,2,22,0,30,0,0
2001,10.623,891.3,8,30,0,52,1,4
2002,10.86,908.2,4,24,0,38,5,4
2003,10.794,658.7,11,49,1,66,9,5
2004,10.441,799.4,5,35,0,58,3,8
2005,10.686,784.9,8,42,0,51,3,18
2006,11.145,704.3,22,65,0,61,4,3
2007,11.232,1025.3,4,28,0,28,2,0
2008,10.577,765.6,5,38,1,56,0,8
2009,10.624,804.3,5,41,0,55,12,10
2010,9.357,820.3,12,39,0,80,31,45
2011,10.883,724.9,3,37,0,50,2,7
2012,10.142,795.4,6,35,0,49,15,14
2013,9.939,720.5,10,42,0,69,14,29
2014,11.753,702.1,4,36,0,22,0,0
2015,10.842,831.1,10,39,1,50,1,5
2016,10.865,821.5,10,41,0,49,0,1
2017,11.02,775.5,8,46,0,58,4,27
2018,11.61,593.8,15,84,2,63,14,4
2019,11.413,757.1,18,57,2,40,3,5
2020,11.867,680.9,17,49,3,32,0,1
2021,10.478,823.3,3,36,0,53,7,15
2022,11.809,636.2,20,59,0,39,4,2
2023,11.819,1084.8,12,49,0,46,0,2
