year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1905,10.574,641.2,1,33,1,36,6,4
1906,7.665,260.3,6,28,0,128,123,1
1907,9.664,520.3,2,22,0,44,7,29
1908,10.069,527.6,1,28,0,49,10,20
1909,9.404,588.0,1,12,0,63,4,20
1910,11.064,611.6,0,18,0,32,0,10
1911,11.437,352.9,22,57,0,44,2,10
1912,10.193,673.1,5,20,0,34,7,7
1913,10.471,568.9,1,19,0,40,3,6
1914,10.828,691.7,4,44,0,30,13,4
1915,10.274,624.4,2,19,0,46,1,5
1916,7.77,494.4,0,9,0,92,64,10
1917,7.588,439.0,4,31,0,151,151,0
1918,10.066,436.9,3,13,0,75,46,1
1919,9.638,507.9,6,29,0,51,9,13
1920,1.028,156.1,0,0,0,238,229,0
1921,0.0,0.0,0,0,0,285,285,0
1922,0.0,0.0,0,0,0,285,285,0
1923,0.0,0.0,0,0,0,285,285,0
1924,9.666,681.7,1,17,0,75,35,12
1925,5.544,223.7,5,19,0,181,181,0
1926,11.264,664.3,3,24,0,23,8,8
1927,10.638,743.3,0,16,0,24,0,4
1928,10.203,551.6,5,20,0,41,15,3
1929,9.538,413.5,5,38,0,78,26,24
1930,10.777,776.7,4,22,0,41,0,1
1931,9.852,626.0,2,20,0,67,8,10
1932,10.516,579.2,8,38,0,63,6,1
1933,10.908,450.3,3,28,0,47,12,3
1934,11.376,504.8,4,38,0,29,3,0
1935,10.807,633.3,6,31,0,42,6,4
1936,10.565,606.2,4,24,0,36,0,3
1937,10.882,715.9,8,27,1,24,2,7
1938,11.039,575.1,8,28,0,29,2,4
1939,11.045,475.8,3,32,0,24,0,0
1940,11.075,555.7,0,22,0,35,13,17
1948,11.622,764.4,8,31,0,27,5,1
1949,11.823,374.2,9,48,0,35,0,1
1950,11.692,692.9,9,31,0,24,5,2
1951,11.054,665.9,1,31,0,26,0,4
1952,11.163,647.9,7,26,0,34,0,3
1953,10.765,400.9,3,27,0,44,9,5
1954,9.877,654.2,1,14,0,46,13,6
1955,10.133,564.8,1,30,0,70,13,32
1956,9.081,805.2,0,10,0,57,24,31
1957,11.432,803.3,8,20,1,29,2,3
1958,10.828,711.9,0,23,0,56,0,16
1959,12.14,331.5,6,51,0,39,7,14
1960,11.103,662.9,0,15,0,35,7,16
1961,11.944,731.1,4,25,0,16,3,2
1962,9.947,556.2,0,6,0,43,3,9
1963,9.465,518.8,2,16,0,67,35,65
1964,10.846,482.5,6,36,0,51,6,4
1965,10.367,615.2,0,10,0,42,2,5
1966,11.192,809.9,6,23,0,38,13,13
1967,11.632,569.2,3,23,0,18,3,5
1968,10.987,663.3,3,22,0,43,4,5
1969,11.152,465.4,7,37,2,45,6,17
1970,10.531,642.6,2,33,0,54,8,23
1971,10.985,531.8,2,27,0,32,11,14
1972,10.198,666.2,4,12,0,24,6,1
1973,10.732,430.6,7,33,0,45,1,1
1974,10.585,554.6,0,8,0,22,0,0
1975,11.285,528.1,8,28,0,34,0,1
1976,11.496,343.9,14,49,0,48,6,16
1977,10.705,557.0,0,9,0,35,1,3
1978,10.167,500.7,2,13,0,36,6,7
1979,9.394,520.4,0,19,0,62,26,54
1980,10.467,553.2,1,13,0,43,7,6
1981,11.099,626.9,2,17,0,46,2,17
1982,11.264,453.9,8,39,0,39,9,8
1983,11.7,640.0,9,46,0,36,2,6
1984,10.247,678.3,5,18,0,44,2,6
1985,9.735,555.0,2,19,0,57,26,37
1986,9.843,504.0,4,30,0,56,18,19
1987,9.656,603.8,1,16,0,62,22,23
1988,11.307,774.5,0,17,0,19,0,0
1989,12.015,486.1,3,44,0,20,0,0
1990,12.148,536.1,6,35,0,13,0,0
1991,7.425,253.7,0,0,0,43,9,13
1992,16.41,384.4,4,25,1,0,0,0
1993,11.118,643.0,0,20,0,38,9,0
1994,11.485,705.8,15,39,0,30,4,3
1995,11.951,654.2,12,44,0,24,4,4
1996,9.62,459.7,2,19,0,61,16,16
1997,11.411,520.2,5,29,0,35,12,13
1998,11.512,741.3,6,20,0,26,1,2
1999,12.058,644.6,3,36,0,26,0,7
2000,11.694,750.1,2,22,0,29,0,0
2001,11.386,758.4,8,30,0,37,0,4
2002,11.957,722.3,4,24,0,26,1,4
2003,11.92,559.3,11,49,1,51,9,5
2004,11.451,637.1,5,35,0,42,2,8
2005,11.504,635.9,8,42,0,38,3,10
2006,11.548,548.0,22,65,0,58,4,3
2007,12.403,819.9,4,28,0,14,2,0
2008,11.709,654.6,5,38,1,35,0,3
2009,11.388,619.9,5,41,0,45,8,9
2010,10.596,611.4,12,39,0,55,21,29
2011,11.817,625.0,3,37,0,38,2,7
2012,11.058,673.0,6,35,0,33,14,8
2013,10.502,568.0,10,42,0,62,14,29
2014,12.649,577.0,4,36,0,16,0,0
2015,11.289,649.5,10,39,1,46,1,5
2016,11.963,692.7,10,41,0,36,0,1
2017,11.912,608.7,8,46,0,45,3,21
2018,12.581,464.8,15,80,2,54,14,3
2019,12.396,591.7,18,57,2,28,3,5
2020,12.78,563.4,17,49,3,23,0,1
2021,11.285,696.3,3,36,0,41,7,14
2022,12.767,536.4,20,59,0,27,0,1
2023,12.785,762.7,12,49,0,36,0,1
2024,12.892,809.0,10,48,0,17,4,6
