year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1905,9.841,735.8,1,33,1,45,6,5
1906,7.792,343.2,6,28,0,129,123,1
1907,9.544,597.1,2,22,0,47,7,29
1908,9.518,558.6,1,28,0,61,10,20
1909,9.142,658.6,1,12,0,69,4,20
1910,10.535,696.9,0,18,0,33,0,10
1911,11.088,466.7,22,57,0,44,2,10
1912,9.789,793.6,5,20,0,37,7,7
1913,10.329,662.5,1,19,0,40,3,6
1914,10.477,784.7,4,44,0,34,13,4
1915,9.686,703.4,2,19,0,54,1,5
1916,7.718,580.8,0,9,0,101,65,10
1917,7.465,516.0,4,31,0,153,151,0
1918,9.631,525.6,3,13,0,80,46,2
1919,8.792,554.9,6,29,0,71,11,20
1920,0.905,156.1,0,0,0,277,268,0
1921,0.0,0.0,0,0,0,324,324,0
1922,0.0,0.0,0,0,0,324,324,0
1923,0.0,0.0,0,0,0,324,324,0
1924,9.307,778.8,1,17,0,86,35,12
1925,5.635,348.4,5,19,0,192,182,2
1926,10.758,811.3,3,24,0,27,8,8
1927,10.295,827.0,0,16,0,28,0,4
1928,9.985,667.2,5,20,0,47,15,3
1929,9.231,482.1,5,38,0,81,26,24
1930,10.47,895.2,4,22,0,43,0,1
1931,9.479,684.5,2,20,0,72,8,10
1932,10.083,777.3,8,38,0,70,6,1
1933,10.294,502.5,3,28,0,52,12,3
1934,10.879,589.3,4,38,0,32,3,0
1935,10.526,694.0,6,31,0,45,6,4
1936,10.291,745.8,4,24,0,37,0,3
1937,10.544,743.8,8,27,1,27,2,7
1938,10.791,637.2,8,28,0,30,2,4
1939,10.619,613.2,3,32,0,26,0,0
1940,10.606,714.2,0,22,0,41,13,17
1947,5.31,37.7,0,0,0,4,0,0
1948,11.189,822.8,8,31,0,34,5,1
1949,11.334,448.7,9,48,0,47,0,1
1950,11.095,808.8,9,31,0,28,5,2
1951,10.709,733.0,1,31,0,28,0,4
1952,10.54,751.9,7,26,0,40,0,3
1953,10.656,413.6,3,27,0,44,9,5
1954,9.815,762.4,1,14,0,46,13,6
1955,9.817,635.5,1,30,0,74,13,32
1956,8.952,862.2,0,10,0,60,24,31
1957,11.132,874.8,8,20,1,29,2,3
1958,10.494,787.0,0,23,0,56,0,16
1959,11.647,411.4,6,51,0,40,7,14
1960,10.798,783.5,0,15,0,37,7,16
1961,11.431,855.1,4,25,0,19,3,2
1962,9.618,604.7,0,6,0,46,3,9
1963,9.463,622.9,2,16,0,67,35,65
1964,10.342,593.7,6,36,0,57,6,4
1965,9.84,661.9,0,10,0,55,5,6
1966,10.681,919.6,6,23,0,48,13,13
1967,11.25,654.3,3,23,0,22,3,5
1968,10.587,714.5,3,22,0,47,5,5
1969,11.04,530.8,7,37,2,45,6,17
1970,10.342,796.0,2,33,0,54,8,23
1971,10.602,602.6,2,27,0,38,11,14
1972,9.86,738.4,4,12,0,28,6,1
1973,10.266,541.9,7,33,0,49,1,1
1974,10.098,672.0,0,8,0,26,0,0
1975,10.767,578.6,8,28,0,37,0,1
1976,11.053,396.1,14,49,0,48,6,16
1977,10.581,680.0,0,9,0,35,1,3
1978,9.931,521.1,2,13,0,39,6,7
1979,9.066,602.6,0,19,0,68,26,54
1980,9.959,627.5,1,13,0,53,9,11
1981,10.53,713.3,2,17,0,52,2,17
1982,11.09,552.8,8,39,0,41,9,8
1983,11.151,656.3,9,46,0,46,2,6
1984,10.155,765.1,5,18,0,44,2,6
1985,9.202,614.7,2,19,0,67,28,38
1986,9.814,633.6,4,30,0,56,18,19
1987,9.559,719.1,1,16,0,63,22,23
1988,10.964,796.9,0,17,0,24,0,0
1989,11.708,543.9,3,44,0,25,0,0
1990,11.829,666.7,6,35,0,13,0,0
1991,7.425,253.7,0,0,0,43,9,13
1992,14.131,497.0,4,25,1,3,0,0
1993,10.448,737.2,0,20,0,44,9,0
1994,11.299,819.7,15,39,0,31,4,3
1995,11.55,687.6,12,44,0,29,4,4
1996,9.495,579.4,2,19,0,63,16,16
1997,10.834,553.2,5,29,0,42,12,13
1998,11.002,985.4,6,20,0,33,1,2
1999,11.522,699.2,3,36,0,30,0,8
2000,11.372,845.0,2,22,0,29,0,0
2001,11.162,807.4,8,30,0,41,0,4
2002,11.523,879.0,4,24,0,27,1,4
2003,11.29,590.0,11,49,1,57,9,5
2004,11.077,759.6,5,35,0,45,2,8
2005,11.35,697.9,8,42,0,40,3,10
2006,11.434,636.1,22,65,0,60,4,3
2007,11.782,921.2,4,28,0,21,2,0
2008,11.32,715.5,5,38,1,37,0,3
2009,11.075,700.7,5,41,0,47,8,9
2010,10.233,779.4,12,39,0,58,21,29
2011,11.382,638.7,3,37,0,44,2,7
2012,10.714,730.6,6,35,0,37,14,8
2013,10.38,694.6,10,42,0,64,14,29
2014,12.402,650.5,4,36,0,16,0,0
2015,11.161,744.2,10,39,1,46,1,5
2016,11.401,811.4,10,41,0,40,0,1
2017,11.652,664.5,8,46,0,47,3,21
2018,12.185,517.2,15,84,2,57,14,3
2019,11.939,689.0,18,57,2,34,3,5
2020,12.482,626.7,17,49,3,24,0,1
2021,10.981,753.7,3,36,0,43,7,14
2022,12.613,606.8,20,59,0,29,0,1
2023,12.444,986.3,12,49,0,36,0,0
