year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1905,10.239,703.2,1,33,1,40,6,4
1906,7.823,273.6,6,28,0,128,123,1
1907,9.756,569.3,2,22,0,44,7,29
1908,9.908,530.4,1,28,0,54,10,20
1909,9.47,624.6,1,12,0,63,4,20
1910,10.961,618.4,0,18,0,32,0,10
1911,11.401,383.1,22,57,0,44,2,10
1912,10.079,714.2,5,20,0,34,7,7
1913,10.407,594.7,1,19,0,40,3,6
1914,10.805,731.1,4,44,0,30,13,4
1915,10.139,626.7,2,19,0,47,1,5
1916,7.748,533.1,0,9,0,96,64,10
1917,7.564,475.6,4,31,0,151,151,0
1918,10.036,493.5,3,13,0,75,46,1
1919,9.459,520.4,6,29,0,54,9,13
1920,0.98,156.1,0,0,0,252,243,0
1921,0.0,0.0,0,0,0,299,299,0
1922,0.0,0.0,0,0,0,299,299,0
1923,0.0,0.0,0,0,0,299,299,0
1924,9.625,716.8,1,17,0,76,35,12
1925,5.696,288.8,5,19,0,182,181,0
1926,11.026,729.4,3,24,0,26,8,8
1927,10.589,774.7,0,16,0,24,0,4
1928,10.162,587.4,5,20,0,44,15,3
1929,9.562,417.0,5,38,0,78,26,24
1930,10.762,786.1,4,22,0,41,0,1
1931,9.718,634.8,2,20,0,70,8,10
1932,10.481,709.3,8,38,0,63,6,1
1933,10.78,467.8,3,28,0,47,12,3
1934,11.309,541.2,4,38,0,29,3,0
1935,10.667,654.9,6,31,0,45,6,4
1936,10.538,650.1,4,24,0,36,0,3
1937,10.859,723.5,8,27,1,24,2,7
1938,10.949,593.3,8,28,0,30,2,4
1939,10.886,534.6,3,32,0,24,0,0
1940,10.997,563.6,0,22,0,36,13,17
1948,11.59,800.7,8,31,0,27,5,1
1949,11.904,409.3,9,48,0,35,0,1
1950,11.563,706.5,9,31,0,26,5,2
1951,10.847,670.9,1,31,0,28,0,4
1952,10.983,667.5,7,26,0,34,0,3
1953,10.875,403.8,3,27,0,44,9,5
1954,9.989,685.3,1,14,0,46,13,6
1955,10.078,599.2,1,30,0,70,13,32
1956,9.196,831.3,0,10,0,57,24,31
1957,11.394,841.2,8,20,1,29,2,3
1958,10.811,755.2,0,23,0,56,0,16
1959,12.109,351.0,6,51,0,39,7,14
1960,11.031,709.7,0,15,0,35,7,16
1961,11.867,810.7,4,25,0,16,3,2
1962,9.969,570.7,0,6,0,43,3,9
1963,9.52,530.5,2,16,0,67,35,65
1964,10.674,540.2,6,36,0,51,6,4
1965,10.244,623.7,0,10,0,45,2,5
1966,11.201,847.8,6,23,0,38,13,13
1967,11.648,600.8,3,23,0,18,3,5
1968,10.952,673.4,3,22,0,43,4,5
1969,11.222,476.1,7,37,2,45,6,17
1970,10.465,681.0,2,33,0,54,8,23
1971,10.965,552.8,2,27,0,33,11,14
1972,10.079,679.8,4,12,0,25,6,1
1973,10.551,495.9,7,33,0,47,1,1
1974,10.41,603.8,0,8,0,23,0,0
1975,11.145,543.3,8,28,0,34,0,1
1976,11.43,358.1,14,49,0,48,6,16
1977,10.74,558.5,0,9,0,35,1,3
1978,10.149,514.3,2,13,0,36,6,7
1979,9.379,524.5,0,19,0,62,26,54
1980,10.388,577.5,1,13,0,43,7,6
1981,10.863,670.5,2,17,0,47,2,17
1982,11.264,500.1,8,39,0,39,9,8
1983,11.569,653.8,9,46,0,39,2,6
1984,10.31,743.3,5,18,0,44,2,6
1985,9.675,556.6,2,19,0,58,26,37
1986,9.89,592.2,4,30,0,56,18,19
1987,9.674,636.0,1,16,0,62,22,23
1988,11.327,786.6,0,17,0,19,0,0
1989,12.045,502.6,3,44,0,20,0,0
1990,12.165,541.9,6,35,0,13,0,0
1991,7.425,253.7,0,0,0,43,9,13
1992,15.405,423.9,4,25,1,3,0,0
1993,10.917,683.3,0,20,0,39,9,0
1994,11.385,711.0,15,39,0,31,4,3
1995,11.951,658.4,12,44,0,24,4,4
1996,9.657,478.6,2,19,0,61,16,16
1997,11.262,534.9,5,29,0,37,12,13
1998,11.45,804.0,6,20,0,27,1,2
1999,11.918,655.8,3,36,0,26,0,7
2000,11.679,770.2,2,22,0,29,0,0
2001,11.506,776.1,8,30,0,37,0,4
2002,11.821,769.9,4,24,0,26,1,4
2003,11.625,566.1,11,49,1,53,9,5
2004,11.435,679.6,5,35,0,42,2,8
2005,11.508,669.2,8,42,0,38,3,10
2006,11.633,566.3,22,65,0,58,4,3
2007,12.219,830.7,4,28,0,16,2,0
2008,11.636,679.1,5,38,1,35,0,3
2009,11.25,634.5,5,41,0,47,8,9
2010,10.416,650.0,12,39,0,57,21,29
2011,11.641,634.7,3,37,0,39,2,7
2012,11.081,689.7,6,35,0,33,14,8
2013,10.606,606.3,10,42,0,62,14,29
2014,12.65,615.4,4,36,0,16,0,0
2015,11.141,682.8,10,39,1,46,1,5
2016,11.804,735.5,10,41,0,36,0,1
2017,12.01,620.6,8,46,0,45,3,21
2018,12.616,470.4,15,84,2,54,14,3
2019,12.447,628.4,18,57,2,28,3,5
2020,12.67,580.1,17,49,3,23,0,1
2021,11.229,714.2,3,36,0,41,7,14
2022,12.792,557.1,20,59,0,27,0,1
2023,12.698,866.5,12,49,0,36,0,1
2024,12.839,826.6,10,48,0,17,4,6
