year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1905,10.41,693.4,1,33,1,37,6,4
1906,7.745,271.3,6,28,0,128,123,1
1907,9.736,538.1,2,22,0,44,7,29
1908,10.039,529.6,1,28,0,50,10,20
1909,9.491,618.4,1,12,0,63,4,20
1910,11.025,618.4,0,18,0,32,0,10
1911,11.397,369.5,22,57,0,44,2,10
1912,10.151,686.9,5,20,0,34,7,7
1913,10.415,581.0,1,19,0,40,3,6
1914,10.805,708.6,4,44,0,30,13,4
1915,10.232,626.7,2,19,0,46,1,5
1916,7.775,522.3,0,9,0,93,64,10
1917,7.578,442.0,4,31,0,151,151,0
1918,10.073,486.2,3,13,0,75,46,1
1919,9.554,515.6,6,29,0,51,9,13
1920,1.0,156.1,0,0,0,246,237,0
1921,0.0,0.0,0,0,0,293,293,0
1922,0.0,0.0,0,0,0,293,293,0
1923,0.0,0.0,0,0,0,293,293,0
1924,9.677,685.6,1,17,0,75,35,12
1925,5.562,257.5,5,19,0,182,181,0
1926,11.178,703.4,3,24,0,23,8,8
1927,10.604,750.6,0,16,0,24,0,4
1928,10.159,577.6,5,20,0,44,15,3
1929,9.589,415.7,5,38,0,78,26,24
1930,10.833,777.8,4,22,0,41,0,1
1931,9.841,629.9,2,20,0,67,8,10
1932,10.463,659.0,8,38,0,63,6,1
1933,10.823,457.0,3,28,0,47,12,3
1934,11.301,532.7,4,38,0,29,3,0
1935,10.802,644.8,6,31,0,42,6,4
1936,10.54,626.4,4,24,0,36,0,3
1937,10.855,716.8,8,27,1,24,2,7
1938,11.06,593.3,8,28,0,29,2,4
1939,10.999,514.1,3,32,0,24,0,0
1940,11.092,563.6,0,22,0,35,13,17
1948,11.599,793.6,8,31,0,27,5,1
1949,11.905,376.9,9,48,0,35,0,1
1950,11.698,706.5,9,31,0,24,5,2
1951,10.945,665.9,1,31,0,26,0,4
1952,11.023,663.5,7,26,0,34,0,3
1953,10.835,403.3,3,27,0,44,9,5
1954,9.985,668.7,1,14,0,46,13,6
1955,10.089,580.0,1,30,0,70,13,32
1956,9.169,828.4,0,10,0,57,24,31
1957,11.414,830.7,8,20,1,29,2,3
1958,10.8,749.9,0,23,0,56,0,16
1959,12.152,336.1,6,51,0,39,7,14
1960,11.023,681.5,0,15,0,35,7,16
1961,11.881,770.4,4,25,0,16,3,2
1962,9.964,556.7,0,6,0,43,3,9
1963,9.495,529.7,2,16,0,67,35,65
1964,10.757,513.1,6,36,0,51,6,4
1965,10.328,623.7,0,10,0,42,2,5
1966,11.243,823.7,6,23,0,38,13,13
1967,11.635,599.9,3,23,0,18,3,5
1968,10.97,673.1,3,22,0,43,4,5
1969,11.187,465.4,7,37,2,45,6,17
1970,10.49,667.2,2,33,0,54,8,23
1971,10.94,552.3,2,27,0,33,11,14
1972,10.112,671.5,4,12,0,25,6,1
1973,10.618,491.3,7,33,0,47,1,1
1974,10.462,573.9,0,8,0,23,0,0
1975,11.215,542.7,8,28,0,34,0,1
1976,11.444,354.6,14,49,0,48,6,16
1977,10.696,557.3,0,9,0,35,1,3
1978,10.158,506.5,2,13,0,36,6,7
1979,9.437,524.5,0,19,0,62,26,54
1980,10.401,565.3,1,13,0,43,7,6
1981,10.981,660.2,2,17,0,46,2,17
1982,11.255,480.1,8,39,0,39,9,8
1983,11.692,653.2,9,46,0,36,2,6
1984,10.296,702.1,5,18,0,44,2,6
1985,9.754,556.6,2,19,0,57,26,37
1986,9.919,534.5,4,30,0,56,18,19
1987,9.709,631.6,1,16,0,62,22,23
1988,11.335,785.2,0,17,0,19,0,0
1989,11.99,502.6,3,44,0,20,0,0
1990,12.229,537.1,6,35,0,13,0,0
1991,7.425,253.7,0,0,0,43,9,13
1992,15.804,396.1,4,25,1,3,0,0
1993,10.991,681.4,0,20,0,39,9,0
1994,11.4,705.9,15,39,0,31,4,3
1995,11.98,658.0,12,44,0,24,4,4
1996,9.657,478.5,2,19,0,61,16,16
1997,11.37,532.2,5,29,0,35,12,13
1998,11.457,763.5,6,20,0,27,1,2
1999,11.93,644.6,3,36,0,26,0,7
2000,11.662,763.1,2,22,0,29,0,0
2001,11.494,760.3,8,30,0,37,0,4
2002,11.851,743.3,4,24,0,26,1,4
2003,11.785,559.3,11,49,1,51,9,5
2004,11.402,678.0,5,35,0,42,2,8
2005,11.495,639.4,8,42,0,38,3,10
2006,11.574,550.4,22,65,0,58,4,3
2007,12.334,829.0,4,28,0,15,2,0
2008,11.691,663.2,5,38,1,35,0,3
2009,11.27,623.9,5,41,0,47,8,9
2010,10.505,641.5,12,39,0,56,21,29
2011,11.719,634.2,3,37,0,38,2,7
2012,11.071,689.7,6,35,0,33,14,8
2013,10.519,593.8,10,42,0,62,14,29
2014,12.692,589.4,4,36,0,16,0,0
2015,11.158,677.8,10,39,1,46,1,5
2016,11.899,730.0,10,41,0,36,0,1
2017,11.99,612.7,8,46,0,45,3,21
2018,12.648,464.8,15,84,2,54,14,3
2019,12.424,621.9,18,57,2,28,3,5
2020,12.67,571.3,17,49,3,23,0,1
2021,11.284,706.9,3,36,0,41,7,14
2022,12.765,551.6,20,59,0,27,0,1
2023,12.734,833.1,12,49,0,36,0,1
2024,12.846,815.1,10,48,0,17,4,6
