year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1905,10.203,704.9,1,33,1,40,6,4
1906,7.827,274.6,6,28,0,128,123,1
1907,9.737,574.6,2,22,0,44,7,29
1908,9.918,530.4,1,28,0,54,10,20
1909,9.447,635.2,1,12,0,63,4,20
1910,10.933,621.4,0,18,0,32,0,10
1911,11.342,395.7,22,57,0,44,2,10
1912,10.106,719.3,5,20,0,34,7,7
1913,10.451,594.7,1,19,0,40,3,6
1914,10.78,738.3,4,44,0,30,13,4
1915,10.062,638.7,2,19,0,47,1,5
1916,7.764,545.4,0,9,0,96,64,10
1917,7.523,475.9,4,31,0,152,151,0
1918,10.006,493.5,3,13,0,75,46,1
1919,9.36,525.7,6,29,0,57,9,13
1920,0.967,156.1,0,0,0,256,247,0
1921,0.0,0.0,0,0,0,303,303,0
1922,0.0,0.0,0,0,0,303,303,0
1923,0.0,0.0,0,0,0,303,303,0
1924,9.651,751.6,1,17,0,76,35,12
1925,5.757,296.9,5,19,0,182,181,0
1926,10.947,749.0,3,24,0,26,8,8
1927,10.615,775.2,0,16,0,24,0,4
1928,10.159,613.6,5,20,0,44,15,3
1929,9.529,437.8,5,38,0,78,26,24
1930,10.751,790.9,4,22,0,41,0,1
1931,9.63,653.2,2,20,0,72,8,10
1932,10.425,748.7,8,38,0,63,6,1
1933,10.688,476.3,3,28,0,49,12,3
1934,11.271,555.1,4,38,0,29,3,0
1935,10.664,682.5,6,31,0,45,6,4
1936,10.488,667.6,4,24,0,36,0,3
1937,10.893,723.5,8,27,1,24,2,7
1938,10.874,595.1,8,28,0,30,2,4
1939,10.791,548.4,3,32,0,25,0,0
1940,10.861,565.9,0,22,0,40,13,17
1948,11.494,800.7,8,31,0,28,5,1
1949,11.793,409.3,9,48,0,38,0,1
1950,11.448,720.4,9,31,0,28,5,2
1951,10.833,674.1,1,31,0,28,0,4
1952,10.986,684.3,7,26,0,34,0,3
1953,10.865,404.6,3,27,0,44,9,5
1954,10.017,701.4,1,14,0,46,13,6
1955,10.011,611.9,1,30,0,70,13,32
1956,9.143,843.9,0,10,0,57,24,31
1957,11.396,842.8,8,20,1,29,2,3
1958,10.758,755.6,0,23,0,56,0,16
1959,12.043,377.8,6,51,0,39,7,14
1960,11.026,719.6,0,15,0,35,7,16
1961,11.832,811.1,4,25,0,16,3,2
1962,9.93,583.4,0,6,0,43,3,9
1963,9.454,530.5,2,16,0,67,35,65
1964,10.63,540.2,6,36,0,52,6,4
1965,10.263,629.9,0,10,0,45,2,5
1966,11.117,847.8,6,23,0,40,13,13
1967,11.612,611.2,3,23,0,18,3,5
1968,10.95,682.5,3,22,0,43,4,5
1969,11.23,477.8,7,37,2,45,6,17
1970,10.474,710.3,2,33,0,54,8,23
1971,10.902,553.0,2,27,0,33,11,14
1972,10.087,682.3,4,12,0,25,6,1
1973,10.517,496.1,7,33,0,48,1,1
1974,10.35,635.8,0,8,0,23,0,0
1975,11.081,543.4,8,28,0,34,0,1
1976,11.365,358.2,14,49,0,48,6,16
1977,10.724,558.6,0,9,0,35,1,3
1978,10.147,514.6,2,13,0,36,6,7
1979,9.315,526.6,0,19,0,64,26,54
1980,10.398,585.1,1,13,0,43,7,6
1981,10.822,686.8,2,17,0,47,2,17
1982,11.242,500.1,8,39,0,39,9,8
1983,11.492,654.6,9,46,0,40,2,6
1984,10.311,747.0,5,18,0,44,2,6
1985,9.604,557.4,2,19,0,59,26,37
1986,9.883,604.0,4,30,0,56,18,19
1987,9.703,641.3,1,16,0,62,22,23
1988,11.286,786.8,0,17,0,19,0,0
1989,12.051,520.1,3,44,0,20,0,0
1990,12.121,573.5,6,35,0,13,0,0
1991,7.425,253.7,0,0,0,43,9,13
1992,15.153,434.1,4,25,1,3,0,0
1993,10.859,683.4,0,20,0,39,9,0
1994,11.35,759.3,15,39,0,31,4,3
1995,11.918,661.8,12,44,0,24,4,4
1996,9.671,487.9,2,19,0,61,16,16
1997,11.148,534.9,5,29,0,40,12,13
1998,11.419,876.4,6,20,0,27,1,2
1999,11.906,662.1,3,36,0,26,0,7
2000,11.664,795.6,2,22,0,29,0,0
2001,11.518,779.6,8,30,0,37,0,4
2002,11.782,790.0,4,24,0,26,1,4
2003,11.516,568.7,11,49,1,56,9,5
2004,11.416,691.4,5,35,0,42,2,8
2005,11.562,669.2,8,42,0,38,3,10
2006,11.644,569.1,22,65,0,58,4,3
2007,12.166,849.9,4,28,0,16,2,0
2008,11.538,680.6,5,38,1,37,0,3
2009,11.243,634.5,5,41,0,47,8,9
2010,10.4,657.4,12,39,0,57,21,29
2011,11.644,634.7,3,37,0,39,2,7
2012,10.993,699.1,6,35,0,35,14,8
2013,10.616,621.0,10,42,0,62,14,29
2014,12.621,616.7,4,36,0,16,0,0
2015,11.13,682.9,10,39,1,46,1,5
2016,11.788,736.2,10,41,0,36,0,1
2017,11.981,626.8,8,46,0,45,3,21
2018,12.518,493.0,15,84,2,54,14,3
2019,12.371,628.4,18,57,2,28,3,5
2020,12.646,601.7,17,49,3,23,0,1
2021,11.238,721.6,3,36,0,41,7,14
2022,12.835,557.1,20,59,0,27,0,1
2023,12.681,896.1,12,49,0,36,0,1
2024,12.833,831.7,10,48,0,17,4,6
