year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1905,10.683,589.4,1,33,1,36,6,4
1906,7.354,224.7,6,28,0,128,123,1
1907,9.466,484.7,2,21,0,44,7,29
1908,9.831,526.8,1,24,0,49,10,20
1909,9.255,542.6,1,12,0,63,4,20
1910,10.916,600.3,0,17,0,32,0,10
1911,11.567,323.9,22,57,0,44,2,10
1912,10.357,652.3,5,20,0,30,7,7
1913,10.396,541.6,1,19,0,40,3,6
1914,10.883,676.5,4,44,0,30,13,4
1915,10.334,587.7,2,19,0,46,1,5
1916,7.437,477.1,0,9,0,92,64,10
1917,7.449,350.0,4,31,0,151,151,0
1918,10.103,406.4,3,13,0,75,46,1
1919,9.959,480.8,6,29,0,50,9,13
1920,1.085,156.1,0,0,0,223,214,0
1921,0.0,0.0,0,0,0,270,270,0
1922,0.0,0.0,0,0,0,270,270,0
1923,0.0,0.0,0,0,0,270,270,0
1924,9.539,656.8,1,17,0,75,35,12
1925,5.261,217.8,5,19,0,181,181,0
1926,11.243,613.9,3,24,0,23,8,8
1927,10.654,735.3,0,16,0,24,0,4
1928,10.601,521.8,5,20,0,29,3,3
1929,9.396,301.2,5,37,0,78,26,24
1930,10.827,672.8,4,22,0,41,0,1
1931,9.741,616.2,2,20,0,67,8,10
1932,10.554,550.1,8,38,0,63,6,1
1933,10.76,438.2,3,28,0,47,12,3
1934,11.228,458.0,4,36,0,29,3,0
1935,10.767,612.2,6,31,0,42,6,4
1936,10.783,605.6,4,24,0,33,0,3
1937,10.883,710.7,8,27,1,24,2,7
1938,10.954,506.8,8,28,0,29,2,4
1939,11.2,454.6,3,32,0,24,0,0
1940,11.126,531.3,0,22,0,35,13,17
1948,11.597,756.5,8,30,0,27,5,1
1949,11.731,366.7,9,48,0,35,0,1
1950,11.663,676.1,9,31,0,24,5,2
1951,11.11,660.6,1,31,0,22,0,4
1952,11.273,629.0,7,26,0,34,0,3
1953,10.71,400.1,3,27,0,44,9,5
1954,9.816,608.0,1,14,0,46,13,6
1955,10.018,532.8,1,30,0,70,13,32
1956,8.983,736.4,0,10,0,57,24,31
1957,11.47,772.4,8,20,1,29,2,3
1958,10.656,663.7,0,23,0,56,0,16
1959,12.057,331.5,6,50,0,39,7,14
1960,11.048,567.9,0,15,0,35,7,16
1961,11.77,715.4,4,25,0,16,3,2
1962,9.743,551.3,0,6,0,43,3,9
1963,9.403,468.4,2,16,0,67,35,65
1964,10.884,453.6,6,36,0,51,6,4
1965,10.266,611.3,0,10,0,42,2,5
1966,11.029,770.4,6,23,0,38,13,13
1967,11.49,543.6,3,23,0,18,3,5
1968,10.839,590.2,3,22,0,43,4,5
1969,11.042,462.0,7,37,2,45,6,17
1970,10.396,600.2,2,33,0,54,8,23
1971,10.901,531.8,2,27,0,32,11,14
1972,10.249,666.2,4,12,0,24,6,1
1973,10.707,400.6,7,33,0,44,1,1
1974,10.748,526.5,0,8,0,22,0,0
1975,11.283,508.8,8,27,0,34,0,1
1976,11.315,312.4,14,49,0,48,6,16
1977,10.603,529.1,0,9,0,35,1,3
1978,10.074,456.2,2,13,0,36,6,7
1979,9.16,507.5,0,18,0,62,26,54
1980,10.455,528.5,1,13,0,43,7,6
1981,11.064,578.4,2,17,0,46,2,17
1982,11.189,407.0,8,39,0,39,9,8
1983,11.575,626.4,9,45,0,36,2,6
1984,10.129,595.7,5,18,0,44,2,6
1985,9.473,540.8,2,19,0,57,26,37
1986,9.665,502.0,4,30,0,56,18,19
1987,9.582,544.9,1,16,0,62,22,23
1988,11.346,726.8,0,17,0,19,0,0
1989,12.046,461.6,3,44,0,20,0,0
1990,12.118,522.5,6,35,0,13,0,0
1991,7.425,253.7,0,0,0,43,9,13
1992,17.059,363.6,4,25,1,0,0,0
1993,11.053,605.9,0,20,0,38,9,0
1994,11.595,673.7,15,39,0,30,4,3
1995,11.856,638.4,12,44,0,24,4,4
1996,9.561,429.5,2,19,0,61,16,16
1997,11.295,470.8,5,29,0,35,12,13
1998,11.604,687.8,6,20,0,26,1,2
1999,12.064,602.4,3,36,0,26,0,7
2000,11.689,704.4,2,22,0,29,0,0
2001,11.21,708.8,8,30,0,37,0,4
2002,12.059,693.3,4,24,0,26,1,4
2003,11.979,489.5,11,49,1,51,9,5
2004,11.446,629.6,5,35,0,42,2,8
2005,11.419,615.3,8,42,0,38,3,10
2006,11.392,492.2,22,65,0,58,4,3
2007,12.424,806.3,4,28,0,14,2,0
2008,11.768,609.2,5,38,1,35,0,3
2009,11.34,538.4,5,41,0,45,8,9
2010,10.463,595.7,12,39,0,55,21,29
2011,11.666,572.7,3,32,0,38,2,7
2012,11.101,618.7,6,35,0,33,14,8
2013,10.452,529.9,10,42,0,62,14,29
2014,12.552,547.3,4,36,0,16,0,0
2015,11.294,636.6,10,39,1,46,1,5
2016,11.979,685.5,10,41,0,36,0,1
2017,11.845,543.9,8,46,0,45,3,21
2018,12.584,461.6,15,79,2,54,14,3
2019,12.412,497.9,18,57,2,28,3,5
2020,12.839,510.1,17,49,3,23,0,1
2021,11.26,638.4,3,36,0,41,7,14
2022,12.859,520.5,20,59,0,27,0,1
2023,12.629,731.9,12,49,0,36,0,1
2024,12.95,734.7,10,48,0,17,4,6
